Id,Label,Degree,ClusteringCoefficient
448,448,5,0.1
449,449,5,0
450,450,6,0
451,451,6,0
452,452,4,0
453,453,9,0
454,454,7,0
455,455,8,0
456,456,10,0
457,457,5,0.1
458,458,4,0
459,459,3,0
460,460,3,0
461,461,6,0
462,462,7,0
463,463,3,0
464,464,6,0
465,465,6,0
466,466,5,0.1
467,467,4,0
468,468,8,0
469,469,4,0
470,470,5,0
471,471,6,0
472,472,8,0
473,473,3,0
474,474,6,0
475,475,6,0
476,476,8,0.03571428571428571
477,477,4,0.3333333333333333
478,478,5,0
479,479,4,0
480,480,4,0.16666666666666666
481,481,6,0
482,482,13,0.01282051282051282
483,483,5,0
484,484,5,0
485,485,7,0
486,486,3,0
487,487,7,0
488,488,8,0
489,489,10,0
490,490,16,0.016666666666666666
491,491,6,0
492,492,3,0
493,493,9,0
494,494,4,0
495,495,6,0
496,496,5,0.1
497,497,7,0
498,498,5,0
499,499,5,0
500,500,7,0
501,501,4,0
502,502,8,0
503,503,8,0
504,504,6,0
505,505,6,0
506,506,5,0
507,507,5,0.1
508,508,4,0
509,509,12,0
510,510,5,0
511,511,5,0
512,512,4,0
513,513,4,0.16666666666666666
514,514,7,0
515,515,5,0
516,516,6,0.13333333333333333
517,517,7,0.047619047619047616
518,518,4,0
519,519,14,0.01098901098901099
520,520,5,0
521,521,3,0
522,522,7,0
523,523,6,0
524,524,5,0
525,525,4,0
526,526,12,0
527,527,6,0
528,528,7,0.047619047619047616
529,529,7,0
530,530,3,0
531,531,8,0.03571428571428571
532,532,12,0
533,533,9,0.027777777777777776
534,534,12,0
535,535,3,0
536,536,8,0
537,537,5,0.1
538,538,5,0
539,539,5,0.1
540,540,5,0
541,541,4,0
542,542,6,0
543,543,5,0
544,544,3,0
545,545,6,0.06666666666666667
546,546,6,0
547,547,5,0
548,548,4,0
549,549,8,0
550,550,8,0
551,551,7,0
552,552,5,0.2
553,553,4,0.16666666666666666
554,554,9,0
555,555,4,0
556,556,5,0
557,557,6,0
558,558,5,0
559,559,3,0
560,560,7,0.047619047619047616
561,561,6,0
562,562,6,0
563,563,4,0.16666666666666666
564,564,4,0
565,565,9,0
566,566,4,0
567,567,9,0
568,568,7,0
569,569,4,0
570,570,11,0
571,571,6,0
572,572,6,0
573,573,6,0
574,574,11,0
575,575,6,0
576,576,10,0
577,577,11,0
578,578,3,0
579,579,3,0
580,580,5,0
581,581,8,0
582,582,3,0
583,583,4,0
584,584,3,0
585,585,7,0.14285714285714285
586,586,7,0
587,587,8,0
588,588,6,0
589,589,10,0
590,590,3,0
591,591,4,0
592,592,5,0
593,593,6,0.06666666666666667
594,594,9,0
595,595,10,0
596,596,5,0
597,597,5,0
598,598,6,0
599,599,4,0
600,600,5,0.3
601,601,5,0
602,602,4,0
603,603,3,0
604,604,4,0
605,605,4,0
606,606,7,0
607,607,3,0
608,608,9,0
609,609,8,0
610,610,5,0
611,611,3,0
612,612,6,0
613,613,7,0
614,614,3,0
615,615,4,0
616,616,6,0
617,617,7,0
618,618,6,0
619,619,7,0
620,620,9,0.05555555555555555
621,621,9,0.027777777777777776
622,622,4,0
623,623,5,0
624,624,4,0
625,625,4,0
626,626,5,0.1
627,627,8,0.03571428571428571
628,628,13,0
629,629,5,0
630,630,5,0
631,631,4,0
632,632,4,0
633,633,4,0
634,634,4,0
635,635,3,0.3333333333333333
636,636,10,0
637,637,7,0
638,638,6,0
639,639,6,0
640,640,3,0
641,641,5,0
642,642,5,0
643,643,3,0
644,644,4,0
645,645,3,0
646,646,4,0
647,647,8,0
648,648,6,0
649,649,7,0
650,650,4,0
651,651,6,0
652,652,5,0
653,653,3,0
654,654,5,0
655,655,13,0
656,656,4,0
657,657,3,0
658,658,10,0
659,659,6,0
660,660,4,0
661,661,5,0
662,662,6,0
663,663,8,0.03571428571428571
664,664,6,0
665,665,4,0
666,666,5,0
667,667,6,0
668,668,4,0
669,669,5,0
670,670,9,0
671,671,4,0
672,672,5,0
673,673,3,0
674,674,4,0
675,675,4,0
676,676,8,0
677,677,4,0
678,678,4,0
679,679,4,0
680,680,3,0
681,681,8,0
682,682,5,0
683,683,11,0.01818181818181818
684,684,10,0.022222222222222223
685,685,3,0
686,686,3,0.3333333333333333
687,687,3,0
688,688,3,0
689,689,4,0
690,690,5,0
691,691,4,0
692,692,4,0.16666666666666666
693,693,4,0
694,694,4,0
695,695,13,0
696,696,4,0
697,697,4,0
698,698,3,0.3333333333333333
699,699,3,0
700,700,3,0
701,701,5,0
702,702,4,0
703,703,8,0
704,704,4,0
705,705,4,0
706,706,3,0
707,707,4,0
708,708,6,0
709,709,14,0
710,710,4,0
711,711,3,0
712,712,3,0
713,713,4,0
714,714,3,0
715,715,3,0
716,716,6,0
717,717,4,0
718,718,4,0.3333333333333333
719,719,7,0
720,720,8,0
721,721,4,0.16666666666666666
722,722,6,0.06666666666666667
723,723,4,0
724,724,3,0
725,725,3,0
726,726,7,0
727,727,5,0
728,728,7,0
729,729,6,0
730,730,7,0
731,731,4,0
732,732,3,0
733,733,4,0
734,734,3,0
735,735,4,0
736,736,4,0
737,737,3,0
738,738,7,0
739,739,6,0
740,740,4,0
741,741,7,0
742,742,5,0
743,743,8,0
744,744,4,0.16666666666666666
745,745,3,0
746,746,4,0
747,747,7,0
748,748,6,0
749,749,5,0.1
750,750,7,0
751,751,5,0.2
752,752,4,0.16666666666666666
753,753,5,0.1
754,754,6,0
755,755,5,0.1
756,756,5,0
757,757,3,0
758,758,3,0
759,759,4,0
760,760,5,0
761,761,4,0
762,762,3,0
763,763,3,0
764,764,3,0
765,765,5,0
766,766,6,0.13333333333333333
767,767,4,0
768,768,7,0
769,769,3,0
770,770,4,0
771,771,5,0
772,772,5,0
773,773,4,0
774,774,3,0
775,775,4,0
776,776,4,0
777,777,4,0
778,778,6,0
779,779,4,0
780,780,3,0
781,781,8,0
782,782,4,0
783,783,4,0.16666666666666666
784,784,3,0
785,785,4,0
786,786,4,0
787,787,4,0
788,788,3,0
789,789,5,0
790,790,4,0
791,791,6,0
792,792,7,0
793,793,5,0
794,794,8,0
795,795,8,0
796,796,5,0
797,797,3,0
798,798,3,0
799,799,5,0
800,800,5,0.1
801,801,5,0.1
802,802,3,0
803,803,3,0
804,804,5,0
805,805,6,0
806,806,3,0
807,807,5,0
808,808,4,0
809,809,3,0
810,810,5,0
811,811,7,0
812,812,5,0
813,813,5,0
814,814,3,0
815,815,6,0
816,816,5,0
817,817,5,0
818,818,4,0
819,819,5,0
820,820,3,0
821,821,6,0
822,822,9,0
823,823,4,0.16666666666666666
824,824,4,0.16666666666666666
825,825,4,0
826,826,3,0
827,827,3,0
828,828,4,0
829,829,4,0
830,830,5,0
831,831,4,0
832,832,3,0
833,833,3,0
834,834,4,0
835,835,5,0
836,836,7,0
837,837,3,0
838,838,9,0
839,839,8,0
840,840,4,0
841,841,6,0
842,842,3,0
843,843,5,0
844,844,4,0
845,845,3,0
846,846,5,0
847,847,7,0
848,848,4,0
849,849,5,0
850,850,4,0
851,851,5,0
852,852,10,0.022222222222222223
853,853,3,0
854,854,4,0
855,855,3,0
856,856,3,0
857,857,5,0.2
858,858,3,0
859,859,4,0
860,860,4,0.16666666666666666
861,861,5,0.1
862,862,5,0
863,863,5,0
864,864,7,0
865,865,3,0
866,866,3,0
867,867,5,0
868,868,3,0
869,869,5,0
870,870,6,0
871,871,6,0
872,872,3,0
873,873,3,0
874,874,5,0
875,875,4,0
876,876,6,0
877,877,3,0.3333333333333333
878,878,3,0
879,879,3,0
880,880,5,0
881,881,5,0
882,882,6,0
883,883,6,0
884,884,4,0
885,885,3,0
886,886,5,0
887,887,9,0
888,888,3,0
889,889,5,0
890,890,4,0
891,891,6,0.13333333333333333
892,892,3,0
893,893,3,0
894,894,4,0
895,895,4,0
896,896,3,0
897,897,5,0
898,898,3,0
899,899,3,0
900,900,3,0
901,901,4,0
902,902,7,0
903,903,5,0
904,904,3,0
905,905,4,0
906,906,4,0
907,907,4,0
908,908,3,0
909,909,5,0
910,910,4,0
911,911,3,0
912,912,5,0
913,913,3,0.3333333333333333
914,914,5,0
915,915,7,0
916,916,3,0
917,917,11,0.01818181818181818
918,918,7,0
919,919,4,0.16666666666666666
920,920,3,0
921,921,6,0
922,922,3,0
923,923,7,0
924,924,3,0
925,925,5,0
926,926,6,0
927,927,5,0
928,928,7,0.047619047619047616
929,929,4,0
930,930,4,0
931,931,3,0
932,932,4,0
933,933,6,0
934,934,3,0
935,935,6,0
936,936,4,0
937,937,5,0
938,938,3,0
939,939,3,0
940,940,3,0
941,941,3,0
942,942,4,0
943,943,4,0
944,944,4,0
945,945,4,0
946,946,3,0
947,947,5,0
948,948,6,0.06666666666666667
949,949,3,0
950,950,5,0
951,951,4,0
952,952,6,0
953,953,5,0.1
954,954,5,0
955,955,3,0
956,956,3,0
957,957,4,0
958,958,4,0
959,959,4,0
960,960,3,0
961,961,7,0
962,962,3,0
963,963,5,0
964,964,4,0
965,965,4,0
966,966,6,0
967,967,3,0
968,968,4,0
969,969,4,0
970,970,3,0
971,971,4,0
972,972,3,0
973,973,4,0
974,974,4,0
975,975,4,0
976,976,3,0
977,977,8,0
978,978,4,0
979,979,5,0
980,980,4,0.16666666666666666
981,981,3,0.3333333333333333
982,982,4,0
983,983,5,0
984,984,3,0
985,985,3,0
986,986,5,0
987,987,4,0
988,988,3,0
989,989,3,0
990,990,3,0
991,991,4,0
992,992,6,0.06666666666666667
993,993,3,0
994,994,3,0
995,995,4,0
996,996,3,0
997,997,8,0
998,998,3,0
999,999,4,0.3333333333333333
1000,1000,3,0
1001,1001,7,0
1002,1002,3,0
1003,1003,6,0
1004,1004,5,0
1005,1005,6,0
1006,1006,3,0
1007,1007,3,0
1008,1008,5,0
1009,1009,8,0
1010,1010,4,0.16666666666666666
1011,1011,3,0
1012,1012,3,0
1013,1013,4,0
1014,1014,3,0
1015,1015,4,0
1016,1016,3,0
1017,1017,3,0
1018,1018,4,0
1019,1019,6,0
1020,1020,7,0
1021,1021,7,0
1022,1022,4,0
1023,1023,5,0
1024,1024,3,0
1025,1025,3,0
1026,1026,5,0
1027,1027,4,0
1028,1028,3,0
1029,1029,5,0
1030,1030,3,0
1031,1031,5,0
1032,1032,3,0
1033,1033,3,0
1034,1034,5,0
1035,1035,4,0
1036,1036,3,0
1037,1037,3,0
1038,1038,7,0
1039,1039,6,0.13333333333333333
1040,1040,3,0
1041,1041,3,0
1042,1042,4,0.16666666666666666
1043,1043,3,0
1044,1044,4,0
1045,1045,6,0
1046,1046,4,0
1047,1047,3,0
1048,1048,5,0
1049,1049,4,0
1050,1050,4,0
1051,1051,6,0.13333333333333333
1052,1052,5,0
1053,1053,5,0
1054,1054,4,0.16666666666666666
1055,1055,6,0.06666666666666667
1056,1056,3,0
1057,1057,7,0
1058,1058,6,0
1059,1059,6,0
1060,1060,5,0
1061,1061,3,0
1062,1062,6,0
1063,1063,5,0
1064,1064,4,0
1065,1065,6,0.06666666666666667
1066,1066,3,0
1067,1067,6,0
1068,1068,5,0
1069,1069,8,0
1070,1070,3,0
1071,1071,7,0
1072,1072,3,0
1073,1073,7,0
1074,1074,3,0
1075,1075,3,0
1076,1076,4,0
1077,1077,6,0
1078,1078,6,0
1079,1079,4,0
1080,1080,4,0
1081,1081,7,0
1082,1082,5,0
1083,1083,4,0
1084,1084,4,0
1085,1085,4,0
1086,1086,7,0
1087,1087,5,0
1088,1088,5,0
1089,1089,3,0
1090,1090,4,0
1091,1091,3,0
1092,1092,7,0
1093,1093,3,0
1094,1094,3,0.3333333333333333
1095,1095,4,0
1096,1096,3,0
1097,1097,5,0
1098,1098,4,0
1099,1099,5,0.2
1100,1100,4,0
1101,1101,3,0.6666666666666666
1102,1102,3,0
1103,1103,3,0
1104,1104,4,0
1105,1105,5,0
1106,1106,3,0
1107,1107,3,0
1108,1108,4,0
1109,1109,3,0
1110,1110,3,0
1111,1111,3,0
1112,1112,4,0
1113,1113,4,0
1114,1114,4,0
1115,1115,6,0
1116,1116,6,0
1117,1117,3,0
1118,1118,4,0
1119,1119,5,0
1120,1120,3,0
1121,1121,5,0.1
1122,1122,4,0
1123,1123,12,0
1124,1124,4,0
1125,1125,3,0
1126,1126,4,0
1127,1127,3,0
1128,1128,3,0
1129,1129,4,0
1130,1130,5,0
1131,1131,4,0.16666666666666666
1132,1132,7,0
1133,1133,3,0
1134,1134,4,0
1135,1135,4,0
1136,1136,4,0
1137,1137,4,0
1138,1138,5,0
1139,1139,3,0
1140,1140,8,0
1141,1141,3,0
1142,1142,4,0.16666666666666666
1143,1143,3,0
1144,1144,5,0
1145,1145,3,0
1146,1146,3,0
1147,1147,3,0
1148,1148,5,0
1149,1149,5,0
1150,1150,3,0
1151,1151,3,0
1152,1152,3,0
1153,1153,5,0.1
1154,1154,4,0
1155,1155,4,0
1156,1156,3,0
1157,1157,3,0
1158,1158,3,0
1159,1159,4,0
1160,1160,3,0
1161,1161,4,0
1162,1162,4,0
1163,1163,6,0
1164,1164,3,0
1165,1165,5,0
1166,1166,3,0
1167,1167,3,0
1168,1168,4,0
1169,1169,5,0.1
1170,1170,4,0
1171,1171,3,0
1172,1172,3,0
1173,1173,5,0.1
1174,1174,5,0
1175,1175,3,0
1176,1176,3,0
1177,1177,3,0
1178,1178,3,0
1179,1179,3,0
1180,1180,3,0
1181,1181,3,0
1182,1182,3,0
1183,1183,4,0
1184,1184,3,0
1185,1185,5,0
1186,1186,3,0
1187,1187,5,0
1188,1188,4,0
1189,1189,3,0
1190,1190,4,0
1191,1191,8,0
1192,1192,4,0
1193,1193,3,0.3333333333333333
1194,1194,3,0
1195,1195,3,0
1196,1196,3,0
1197,1197,3,0
1198,1198,3,0
1199,1199,3,0
1200,1200,3,0
1201,1201,4,0
1202,1202,4,0.16666666666666666
1203,1203,4,0
1204,1204,3,0
1205,1205,3,0
1206,1206,4,0
1207,1207,3,0
1208,1208,4,0.16666666666666666
1209,1209,3,0
1210,1210,4,0.16666666666666666
1211,1211,4,0
1212,1212,4,0.16666666666666666
1213,1213,3,0
1214,1214,5,0
1215,1215,6,0
1216,1216,4,0
1217,1217,4,0.16666666666666666
1218,1218,3,0
1219,1219,3,0
1220,1220,4,0
1221,1221,4,0.16666666666666666
1222,1222,5,0
1223,1223,4,0
1224,1224,3,0
1225,1225,4,0
1226,1226,5,0
1227,1227,10,0
1228,1228,3,0
1229,1229,5,0
1230,1230,4,0
1231,1231,3,0
1232,1232,4,0
1233,1233,4,0
1234,1234,3,0
1235,1235,5,0.2
1236,1236,3,0
1237,1237,3,0
1238,1238,3,0
1239,1239,4,0
1240,1240,4,0
1241,1241,3,0
1242,1242,3,0
1243,1243,3,0
1244,1244,3,0
1245,1245,3,0
1246,1246,6,0
1247,1247,3,0
1248,1248,4,0
1249,1249,4,0
1250,1250,3,0
1251,1251,5,0
1252,1252,3,0
1253,1253,3,0
1254,1254,3,0
1255,1255,3,0
1256,1256,4,0.3333333333333333
1257,1257,6,0
1258,1258,7,0
1259,1259,3,0
1260,1260,4,0
1261,1261,3,0
1262,1262,3,0
1263,1263,5,0
1264,1264,3,0
1265,1265,4,0
1266,1266,3,0
1267,1267,3,0
1268,1268,5,0
1269,1269,3,0
1270,1270,5,0
1271,1271,4,0
1272,1272,6,0
1273,1273,5,0
1274,1274,3,0
1275,1275,3,0
1276,1276,3,0
1277,1277,5,0
1278,1278,3,0
1279,1279,4,0
1280,1280,3,0
1281,1281,4,0
1282,1282,3,0
1283,1283,3,0
1284,1284,4,0
1285,1285,3,0
1286,1286,3,0
1287,1287,4,0
1288,1288,3,0
1289,1289,4,0
1290,1290,4,0.16666666666666666
1291,1291,5,0
1292,1292,5,0
1293,1293,3,0
1294,1294,4,0
1295,1295,4,0
1296,1296,3,0
1297,1297,3,0
1298,1298,5,0
1299,1299,3,0
1300,1300,5,0
1301,1301,4,0
1302,1302,4,0
1303,1303,3,0
1304,1304,5,0
1305,1305,3,0
1306,1306,3,0
1307,1307,4,0
1308,1308,3,0
1309,1309,4,0
1310,1310,3,0
1311,1311,3,0.3333333333333333
1312,1312,4,0
1313,1313,3,0
1314,1314,5,0
1315,1315,3,0
1316,1316,3,0.3333333333333333
1317,1317,3,0
1318,1318,6,0.06666666666666667
1319,1319,3,0
1320,1320,3,0
1321,1321,4,0
1322,1322,4,0
1323,1323,3,0
1324,1324,3,0
1325,1325,6,0
1326,1326,4,0
1327,1327,3,0
1328,1328,3,0
1329,1329,3,0
1330,1330,4,0
1331,1331,3,0
1332,1332,5,0.1
1333,1333,3,0.3333333333333333
1334,1334,3,0
1335,1335,3,0
1336,1336,3,0
1337,1337,4,0
1338,1338,3,0.3333333333333333
1339,1339,3,0
1340,1340,3,0
1341,1341,6,0
1342,1342,3,0.3333333333333333
1343,1343,6,0
1344,1344,3,0
1345,1345,3,0
1346,1346,4,0
1347,1347,4,0
1348,1348,4,0
1349,1349,4,0
1350,1350,4,0
1351,1351,3,0
1352,1352,3,0
1353,1353,5,0
1354,1354,3,0
1355,1355,4,0
1356,1356,3,0
1357,1357,4,0
1358,1358,4,0
1359,1359,5,0
1360,1360,3,0.3333333333333333
1361,1361,3,0
1362,1362,3,0
1363,1363,3,0
1364,1364,6,0
1365,1365,3,0
1366,1366,3,0
1367,1367,3,0
1368,1368,3,0.6666666666666666
1369,1369,4,0
1370,1370,3,0
1371,1371,9,0
1372,1372,3,0
1373,1373,3,0
1374,1374,3,0
1375,1375,4,0
1376,1376,3,0
1377,1377,3,0
1378,1378,3,0
1379,1379,3,0.3333333333333333
1380,1380,4,0.16666666666666666
1381,1381,3,0
1382,1382,4,0
1383,1383,4,0
1384,1384,3,0.3333333333333333
1385,1385,4,0
1386,1386,3,0
1387,1387,3,0
1388,1388,3,0.3333333333333333
1389,1389,5,0
1390,1390,4,0.16666666666666666
1391,1391,5,0
1392,1392,3,0
1393,1393,3,0
