Id,Label,Degree,ClusteringCoefficient
401,401,9,0
402,402,3,0.3333333333333333
403,403,11,0
404,404,8,0
405,405,6,0.06666666666666667
406,406,11,0
407,407,5,0
408,408,5,0.1
409,409,5,0
410,410,14,0
411,411,4,0
412,412,5,0
413,413,7,0
414,414,5,0
415,415,5,0
416,416,4,0
417,417,9,0
418,418,4,0.16666666666666666
419,419,6,0
420,420,5,0.2
421,421,11,0
422,422,6,0
423,423,5,0
424,424,11,0
425,425,3,0
426,426,4,0
427,427,10,0
428,428,4,0
429,429,11,0.01818181818181818
430,430,9,0.027777777777777776
431,431,6,0
432,432,6,0
433,433,3,0
434,434,12,0
435,435,4,0
436,436,13,0.02564102564102564
437,437,3,0
438,438,5,0.1
439,439,4,0
440,440,4,0
441,441,3,0
442,442,6,0
443,443,5,0
444,444,4,0
445,445,7,0
446,446,3,0
447,447,5,0
448,448,9,0.027777777777777776
449,449,8,0.03571428571428571
450,450,7,0.09523809523809523
451,451,5,0
452,452,11,0.03636363636363636
453,453,9,0.027777777777777776
454,454,5,0.2
455,455,10,0
456,456,6,0
457,457,6,0
458,458,3,0
459,459,3,0
460,460,3,0
461,461,8,0
462,462,5,0
463,463,8,0.03571428571428571
464,464,13,0.01282051282051282
465,465,4,0
466,466,8,0
467,467,14,0
468,468,4,0
469,469,6,0
470,470,5,0
471,471,8,0
472,472,4,0.3333333333333333
473,473,4,0
474,474,5,0
475,475,6,0
476,476,7,0
477,477,3,0
478,478,4,0
479,479,9,0
480,480,8,0
481,481,5,0
482,482,8,0
483,483,8,0
484,484,7,0
485,485,5,0
486,486,7,0
487,487,6,0
488,488,14,0.02197802197802198
489,489,6,0
490,490,7,0
491,491,6,0
492,492,7,0
493,493,3,0.3333333333333333
494,494,6,0
495,495,9,0.027777777777777776
496,496,5,0
497,497,11,0.03636363636363636
498,498,5,0
499,499,12,0.015151515151515152
500,500,11,0
501,501,3,0
502,502,6,0
503,503,5,0
504,504,5,0
505,505,6,0
506,506,6,0
507,507,7,0
508,508,7,0
509,509,4,0
510,510,4,0
511,511,3,0
512,512,4,0
513,513,8,0
514,514,8,0
515,515,3,0
516,516,5,0
517,517,6,0
518,518,3,0
519,519,12,0
520,520,4,0
521,521,3,0
522,522,4,0.16666666666666666
523,523,8,0
524,524,6,0
525,525,4,0
526,526,5,0
527,527,6,0
528,528,9,0
529,529,4,0
530,530,10,0
531,531,4,0.16666666666666666
532,532,5,0
533,533,3,0
534,534,6,0
535,535,3,0
536,536,4,0.16666666666666666
537,537,6,0
538,538,6,0
539,539,4,0
540,540,7,0
541,541,10,0
542,542,8,0
543,543,7,0
544,544,9,0
545,545,4,0
546,546,3,0
547,547,6,0.13333333333333333
548,548,4,0
549,549,8,0
550,550,6,0
551,551,7,0
552,552,5,0
553,553,3,0
554,554,12,0.030303030303030304
555,555,9,0
556,556,5,0
557,557,3,0
558,558,5,0
559,559,5,0
560,560,4,0
561,561,4,0
562,562,12,0
563,563,6,0
564,564,5,0
565,565,7,0
566,566,5,0
567,567,3,0
568,568,6,0
569,569,3,0
570,570,3,0
571,571,8,0
572,572,5,0
573,573,3,0
574,574,7,0.047619047619047616
575,575,5,0
576,576,4,0
577,577,7,0.047619047619047616
578,578,7,0
579,579,5,0
580,580,5,0
581,581,6,0
582,582,5,0
583,583,4,0.3333333333333333
584,584,3,0
585,585,3,0
586,586,6,0.06666666666666667
587,587,3,0.3333333333333333
588,588,3,0
589,589,6,0
590,590,6,0
591,591,10,0
592,592,9,0
593,593,5,0.1
594,594,6,0
595,595,3,0.3333333333333333
596,596,9,0
597,597,6,0.06666666666666667
598,598,3,0.3333333333333333
599,599,3,0
600,600,7,0
601,601,5,0
602,602,5,0
603,603,7,0
604,604,6,0
605,605,6,0.13333333333333333
606,606,5,0
607,607,6,0
608,608,3,0
609,609,6,0
610,610,6,0
611,611,11,0
612,612,7,0
613,613,3,0
614,614,6,0
615,615,6,0
616,616,4,0
617,617,5,0
618,618,4,0
619,619,4,0
620,620,6,0
621,621,6,0
622,622,4,0
623,623,4,0.3333333333333333
624,624,6,0
625,625,8,0
626,626,3,0
627,627,4,0
628,628,7,0
629,629,9,0
630,630,4,0.16666666666666666
631,631,8,0
632,632,4,0
633,633,6,0
634,634,3,0
635,635,4,0
636,636,10,0
637,637,3,0
638,638,4,0
639,639,7,0.047619047619047616
640,640,6,0
641,641,5,0
642,642,4,0
643,643,6,0
644,644,4,0
645,645,8,0
646,646,6,0
647,647,12,0.015151515151515152
648,648,3,0
649,649,4,0
650,650,5,0
651,651,6,0
652,652,3,0
653,653,6,0.06666666666666667
654,654,5,0
655,655,5,0
656,656,5,0
657,657,5,0
658,658,3,0
659,659,4,0
660,660,9,0
661,661,4,0
662,662,3,0
663,663,3,0
664,664,3,0
665,665,6,0
666,666,4,0
667,667,4,0
668,668,7,0
669,669,5,0
670,670,6,0
671,671,7,0.047619047619047616
672,672,4,0
673,673,8,0.03571428571428571
674,674,6,0
675,675,7,0
676,676,3,0
677,677,4,0
678,678,5,0
679,679,3,0
680,680,4,0
681,681,6,0
682,682,5,0
683,683,5,0
684,684,6,0
685,685,5,0
686,686,5,0
687,687,5,0
688,688,4,0
689,689,4,0
690,690,3,0
691,691,3,0
692,692,3,0
693,693,6,0.06666666666666667
694,694,3,0
695,695,5,0
696,696,4,0
697,697,6,0
698,698,4,0
699,699,3,0
700,700,4,0
701,701,6,0.13333333333333333
702,702,5,0
703,703,5,0
704,704,4,0
705,705,4,0
706,706,4,0
707,707,7,0
708,708,5,0
709,709,5,0.1
710,710,6,0
711,711,5,0
712,712,3,0
713,713,7,0
714,714,4,0.16666666666666666
715,715,9,0
716,716,4,0
717,717,6,0
718,718,6,0
719,719,5,0
720,720,5,0.1
721,721,5,0
722,722,6,0
723,723,8,0
724,724,6,0.06666666666666667
725,725,6,0
726,726,5,0
727,727,5,0
728,728,5,0
729,729,6,0
730,730,4,0
731,731,3,0
732,732,6,0
733,733,7,0
734,734,4,0
735,735,3,0
736,736,4,0
737,737,3,0
738,738,7,0.047619047619047616
739,739,7,0
740,740,3,0
741,741,6,0
742,742,4,0
743,743,5,0
744,744,5,0
745,745,3,0
746,746,3,0
747,747,3,0
748,748,6,0
749,749,4,0
750,750,4,0
751,751,4,0
752,752,4,0.16666666666666666
753,753,5,0
754,754,5,0
755,755,8,0
756,756,5,0
757,757,8,0
758,758,6,0
759,759,3,0
760,760,6,0
761,761,3,0
762,762,5,0
763,763,4,0
764,764,8,0
765,765,6,0
766,766,3,0
767,767,4,0
768,768,7,0
769,769,3,0
770,770,4,0
771,771,7,0
772,772,4,0
773,773,4,0
774,774,8,0
775,775,3,0
776,776,5,0
777,777,4,0
778,778,3,0
779,779,3,0
780,780,3,0.3333333333333333
781,781,3,0.3333333333333333
782,782,4,0
783,783,3,0.3333333333333333
784,784,4,0
785,785,6,0
786,786,3,0.3333333333333333
787,787,6,0
788,788,3,0
789,789,4,0
790,790,3,0
791,791,3,0
792,792,4,0
793,793,3,0
794,794,4,0
795,795,3,0
796,796,7,0
797,797,4,0
798,798,3,0
799,799,4,0
800,800,6,0
801,801,3,0
802,802,9,0
803,803,5,0
804,804,8,0.03571428571428571
805,805,6,0
806,806,5,0
807,807,4,0
808,808,4,0
809,809,6,0
810,810,3,0
811,811,5,0
812,812,5,0.2
813,813,8,0
814,814,3,0
815,815,7,0
816,816,4,0.16666666666666666
817,817,3,0
818,818,9,0
819,819,5,0
820,820,5,0
821,821,4,0
822,822,3,0
823,823,4,0
824,824,4,0
825,825,4,0
826,826,8,0
827,827,3,0
828,828,3,0.3333333333333333
829,829,3,0
830,830,3,0
831,831,4,0
832,832,4,0
833,833,4,0
834,834,5,0.1
835,835,7,0.047619047619047616
836,836,5,0.1
837,837,8,0
838,838,6,0
839,839,6,0
840,840,5,0
841,841,5,0
842,842,4,0
843,843,5,0
844,844,6,0
845,845,4,0.16666666666666666
846,846,4,0
847,847,7,0
848,848,3,0
849,849,4,0
850,850,6,0
851,851,3,0
852,852,3,0
853,853,3,0
854,854,5,0
855,855,6,0.06666666666666667
856,856,3,0
857,857,8,0
858,858,4,0
859,859,6,0
860,860,3,0
861,861,8,0
862,862,4,0
863,863,8,0
864,864,3,0
865,865,3,0
866,866,4,0
867,867,6,0
868,868,4,0
869,869,3,0.3333333333333333
870,870,5,0.1
871,871,3,0
872,872,5,0
873,873,5,0
874,874,4,0
875,875,5,0
876,876,4,0.16666666666666666
877,877,3,0
878,878,6,0
879,879,5,0
880,880,5,0
881,881,3,0
882,882,5,0
883,883,3,0
884,884,7,0
885,885,4,0
886,886,7,0
887,887,5,0
888,888,4,0.16666666666666666
889,889,4,0
890,890,3,0
891,891,5,0.1
892,892,3,0
893,893,6,0
894,894,4,0.16666666666666666
895,895,4,0
896,896,6,0
897,897,6,0
898,898,4,0
899,899,7,0
900,900,5,0
901,901,5,0
902,902,3,0
903,903,5,0
904,904,4,0
905,905,5,0
906,906,5,0
907,907,3,0
908,908,3,0.3333333333333333
909,909,4,0
910,910,4,0
911,911,3,0
912,912,5,0
913,913,5,0.1
914,914,3,0
915,915,5,0
916,916,5,0
917,917,6,0
918,918,7,0
919,919,5,0
920,920,3,0
921,921,4,0
922,922,5,0
923,923,5,0
924,924,3,0
925,925,5,0
926,926,4,0.16666666666666666
927,927,4,0
928,928,3,0
929,929,3,0
930,930,3,0
931,931,4,0
932,932,4,0
933,933,5,0
934,934,4,0
935,935,3,0
936,936,8,0
937,937,5,0
938,938,3,0
939,939,3,0
940,940,5,0
941,941,6,0
942,942,3,0
943,943,7,0
944,944,3,0
945,945,3,0
946,946,4,0
947,947,4,0
948,948,5,0
949,949,3,0
950,950,7,0
951,951,5,0
952,952,3,0.3333333333333333
953,953,4,0
954,954,3,0
955,955,3,0
956,956,6,0
957,957,6,0
958,958,3,0
959,959,5,0.1
960,960,3,0
961,961,3,0
962,962,3,0
963,963,5,0
964,964,3,0
965,965,5,0
966,966,4,0
967,967,4,0
968,968,3,0
969,969,3,0.3333333333333333
970,970,3,0
971,971,3,0
972,972,6,0
973,973,4,0
974,974,5,0
975,975,4,0
976,976,3,0
977,977,6,0
978,978,3,0.3333333333333333
979,979,3,0
980,980,6,0
981,981,5,0
982,982,3,0.3333333333333333
983,983,3,0
984,984,3,0
985,985,6,0
986,986,3,0
987,987,6,0
988,988,4,0.16666666666666666
989,989,4,0
990,990,5,0
991,991,5,0
992,992,3,0
993,993,5,0
994,994,3,0
995,995,3,0
996,996,3,0
997,997,8,0
998,998,4,0
999,999,5,0
1000,1000,4,0
1001,1001,4,0
1002,1002,3,0
1003,1003,4,0
1004,1004,6,0
1005,1005,7,0
1006,1006,3,0
1007,1007,10,0
1008,1008,3,0
1009,1009,5,0
1010,1010,4,0
1011,1011,3,0
1012,1012,4,0
1013,1013,6,0
1014,1014,5,0
1015,1015,4,0
1016,1016,6,0
1017,1017,3,0
1018,1018,3,0
1019,1019,3,0
1020,1020,3,0
1021,1021,3,0
1022,1022,3,0.3333333333333333
1023,1023,4,0
1024,1024,3,0
1025,1025,3,0.3333333333333333
1026,1026,5,0
1027,1027,3,0
1028,1028,3,0
1029,1029,3,0
1030,1030,3,0
1031,1031,3,0
1032,1032,5,0
1033,1033,3,0
1034,1034,5,0
1035,1035,4,0
1036,1036,4,0
1037,1037,3,0
1038,1038,3,0
1039,1039,4,0
1040,1040,5,0
1041,1041,7,0
1042,1042,6,0
1043,1043,5,0
1044,1044,4,0
1045,1045,4,0
1046,1046,5,0
1047,1047,6,0
1048,1048,3,0
1049,1049,5,0
1050,1050,5,0
1051,1051,3,0
1052,1052,4,0.16666666666666666
1053,1053,3,0
1054,1054,3,0
1055,1055,6,0
1056,1056,3,0
1057,1057,3,0
1058,1058,3,0
1059,1059,7,0.09523809523809523
1060,1060,10,0
1061,1061,3,0.3333333333333333
1062,1062,4,0
1063,1063,4,0
1064,1064,6,0
1065,1065,4,0
1066,1066,3,0
1067,1067,8,0
1068,1068,3,0
1069,1069,3,0
1070,1070,3,0.3333333333333333
1071,1071,5,0
1072,1072,3,0.3333333333333333
1073,1073,3,0
1074,1074,3,0
1075,1075,3,0
1076,1076,3,0
1077,1077,3,0
1078,1078,3,0.3333333333333333
1079,1079,3,0
1080,1080,3,0
1081,1081,5,0.1
1082,1082,4,0
1083,1083,3,0
1084,1084,7,0
1085,1085,4,0
1086,1086,3,0
1087,1087,4,0
1088,1088,3,0
1089,1089,3,0
1090,1090,3,0
1091,1091,3,0.3333333333333333
1092,1092,4,0
1093,1093,6,0
1094,1094,7,0
1095,1095,4,0
1096,1096,4,0
1097,1097,3,0
1098,1098,4,0
1099,1099,4,0
1100,1100,5,0
1101,1101,3,0
1102,1102,6,0
1103,1103,4,0
1104,1104,3,0
1105,1105,6,0
1106,1106,3,0
1107,1107,6,0
1108,1108,4,0
1109,1109,4,0
1110,1110,5,0
1111,1111,4,0
1112,1112,3,0
1113,1113,4,0.16666666666666666
1114,1114,3,0
1115,1115,3,0
1116,1116,4,0
1117,1117,6,0
1118,1118,4,0
1119,1119,4,0
1120,1120,5,0.1
1121,1121,3,0
1122,1122,3,0
1123,1123,3,0
1124,1124,4,0
1125,1125,4,0
1126,1126,3,0
1127,1127,5,0
1128,1128,3,0
1129,1129,4,0
1130,1130,3,0
1131,1131,3,0
1132,1132,4,0
1133,1133,4,0
1134,1134,4,0
1135,1135,3,0.6666666666666666
1136,1136,5,0
1137,1137,6,0
1138,1138,5,0
1139,1139,4,0
1140,1140,3,0.3333333333333333
1141,1141,4,0
1142,1142,3,0
1143,1143,4,0
1144,1144,3,0
1145,1145,3,0
1146,1146,5,0
1147,1147,5,0
1148,1148,3,0
1149,1149,4,0
1150,1150,3,0
1151,1151,3,0
1152,1152,3,0.6666666666666666
1153,1153,3,0
1154,1154,6,0
1155,1155,5,0
1156,1156,4,0
1157,1157,4,0
1158,1158,4,0
1159,1159,4,0
1160,1160,3,0.3333333333333333
1161,1161,4,0
1162,1162,4,0
1163,1163,4,0
1164,1164,4,0
1165,1165,5,0
1166,1166,4,0
1167,1167,5,0
1168,1168,5,0
1169,1169,3,0
1170,1170,3,0
1171,1171,3,0
1172,1172,4,0
1173,1173,4,0
1174,1174,3,0
1175,1175,3,0
1176,1176,3,0
1177,1177,3,0
1178,1178,3,0
1179,1179,8,0
1180,1180,3,0
1181,1181,6,0
1182,1182,3,0
1183,1183,3,0
1184,1184,6,0
1185,1185,4,0
1186,1186,4,0
1187,1187,3,0
1188,1188,5,0
1189,1189,5,0
1190,1190,3,0
1191,1191,3,0.3333333333333333
1192,1192,4,0
1193,1193,5,0
1194,1194,4,0
1195,1195,8,0
1196,1196,3,0
1197,1197,3,0
1198,1198,4,0
1199,1199,5,0
1200,1200,4,0
1201,1201,5,0
1202,1202,4,0
1203,1203,3,0
1204,1204,5,0
1205,1205,3,0.3333333333333333
1206,1206,5,0
1207,1207,3,0.3333333333333333
1208,1208,7,0
1209,1209,3,0
1210,1210,3,0
1211,1211,4,0
1212,1212,5,0
1213,1213,4,0
1214,1214,4,0.16666666666666666
1215,1215,4,0
1216,1216,4,0.16666666666666666
1217,1217,4,0
1218,1218,6,0
1219,1219,3,0
1220,1220,4,0.16666666666666666
1221,1221,3,0
1222,1222,9,0
1223,1223,3,0
1224,1224,3,0
1225,1225,3,0.3333333333333333
1226,1226,5,0
1227,1227,3,0
1228,1228,4,0
1229,1229,3,0
1230,1230,5,0
1231,1231,3,0
1232,1232,4,0
1233,1233,3,0
1234,1234,8,0
1235,1235,4,0
1236,1236,4,0
1237,1237,3,0
1238,1238,3,0
1239,1239,4,0
1240,1240,4,0
1241,1241,3,0
1242,1242,3,0
1243,1243,3,0
1244,1244,4,0
1245,1245,3,0
1246,1246,4,0
1247,1247,3,0
1248,1248,4,0
1249,1249,3,0
1250,1250,4,0
1251,1251,3,0
1252,1252,4,0
1253,1253,4,0
1254,1254,4,0
1255,1255,4,0
1256,1256,4,0
1257,1257,4,0
1258,1258,4,0
1259,1259,3,0
1260,1260,7,0
1261,1261,4,0
1262,1262,5,0
1263,1263,4,0
1264,1264,4,0
1265,1265,3,0
1266,1266,7,0
1267,1267,5,0
1268,1268,4,0
1269,1269,4,0
1270,1270,4,0
1271,1271,3,0
1272,1272,5,0
1273,1273,4,0
1274,1274,4,0
1275,1275,4,0
1276,1276,3,0
1277,1277,4,0
1278,1278,3,0
1279,1279,3,0
1280,1280,4,0.16666666666666666
1281,1281,3,0
1282,1282,4,0
1283,1283,3,0
1284,1284,3,0
1285,1285,4,0
1286,1286,3,0
1287,1287,3,0
1288,1288,5,0
1289,1289,4,0
1290,1290,3,0
1291,1291,3,0
1292,1292,5,0
1293,1293,3,0
1294,1294,7,0
1295,1295,4,0
1296,1296,5,0
1297,1297,5,0
1298,1298,4,0
1299,1299,3,0
1300,1300,7,0
1301,1301,4,0
1302,1302,5,0
1303,1303,4,0
1304,1304,3,0
1305,1305,3,0
1306,1306,5,0
1307,1307,3,0
1308,1308,4,0
1309,1309,3,0
1310,1310,3,0
1311,1311,4,0
1312,1312,4,0
1313,1313,4,0
1314,1314,3,0
1315,1315,3,0
1316,1316,3,0
1317,1317,5,0
1318,1318,4,0.16666666666666666
1319,1319,3,0
1320,1320,3,0
1321,1321,5,0
1322,1322,3,0
1323,1323,4,0
1324,1324,3,0
1325,1325,3,0
1326,1326,5,0
1327,1327,4,0
1328,1328,3,0
1329,1329,5,0
1330,1330,4,0
1331,1331,4,0
1332,1332,4,0
1333,1333,4,0
1334,1334,5,0
1335,1335,4,0
1336,1336,4,0
1337,1337,3,0
1338,1338,3,0.3333333333333333
1339,1339,3,0
1340,1340,6,0
1341,1341,4,0
1342,1342,3,0
1343,1343,3,0
1344,1344,3,0
1345,1345,3,0
1346,1346,3,0
1347,1347,3,0
1348,1348,3,0
1349,1349,3,0
1350,1350,4,0
1351,1351,3,0
1352,1352,6,0
1353,1353,3,0
1354,1354,3,0.3333333333333333
1355,1355,4,0
1356,1356,4,0
1357,1357,3,0.3333333333333333
1358,1358,4,0
1359,1359,3,0
1360,1360,3,0
1361,1361,6,0
1362,1362,3,0
1363,1363,3,0
1364,1364,3,0
1365,1365,4,0
1366,1366,3,0
1367,1367,3,0
1368,1368,4,0
1369,1369,3,0
1370,1370,3,0
1371,1371,3,0.3333333333333333
1372,1372,3,0
1373,1373,4,0
1374,1374,4,0
1375,1375,3,0
1376,1376,3,0
1377,1377,4,0
1378,1378,4,0
1379,1379,3,0
1380,1380,3,0
1381,1381,3,0
1382,1382,3,0
1383,1383,5,0.1
1384,1384,4,0
1385,1385,3,0
1386,1386,3,0.3333333333333333
1387,1387,3,0
1388,1388,3,0
1389,1389,3,0
1390,1390,3,0
1391,1391,4,0
1392,1392,4,0
1393,1393,8,0
1394,1394,3,0
1395,1395,5,0
1396,1396,4,0
1397,1397,6,0
1398,1398,3,0
1399,1399,5,0
1400,1400,3,0
1401,1401,3,0
