Source,Target
10,138
10,88
10,148
10,167
10,248
10,276
10,284
10,308
10,44
10,367
10,383
10,425
10,450
10,503
10,528
10,201
10,584
10,625
10,674
10,774
10,793
10,883
10,911
10,945
10,1030
10,1062
10,1065
10,1238
10,1257
10,1091
10,1379
10,1385
10,1406
10,1457
10,1519
10,1540
10,1544
10,1545
10,1551
10,1621
10,1656
10,1670
10,1696
10,1734
10,1809
10,1915
10,1928
10,1956
10,1973
11,15
11,18
11,25
11,30
11,66
11,81
11,86
11,87
11,102
11,168
11,189
11,212
11,270
11,285
11,322
11,328
11,338
11,350
11,400
11,410
11,420
11,421
11,435
11,443
11,452
11,483
11,621
11,682
11,688
11,737
11,751
11,868
11,256
11,924
11,1067
11,1199
11,1235
11,1468
11,525
11,1728
11,1804
11,1937
11,1939
12,13
12,14
12,19
12,22
12,23
12,33
12,39
12,40
12,57
12,61
12,75
12,106
12,140
12,176
12,208
12,326
12,329
12,371
12,392
12,412
12,457
12,372
12,521
12,523
12,543
12,558
12,580
12,606
12,643
12,672
12,702
12,752
12,753
12,754
12,771
12,791
12,834
12,874
12,898
12,911
12,995
12,1020
12,1027
12,1076
12,1103
12,1107
12,1247
12,1292
12,1294
12,1545
12,1565
12,1732
12,1823
12,1854
12,1966
12,1976
13,16
13,44
13,104
13,179
13,182
13,258
13,374
13,388
13,459
13,474
13,476
13,671
13,701
13,754
13,813
13,864
13,869
13,875
13,881
13,1047
13,1108
13,1160
13,1303
13,1408
13,1416
13,1464
13,1574
13,1597
13,1762
13,1772
13,1845
13,1955
14,22
14,45
14,48
14,38
14,34
14,55
14,60
14,84
14,95
14,98
14,99
14,114
14,129
14,146
14,169
14,82
14,190
14,187
14,211
14,287
14,305
14,332
14,369
14,376
14,385
14,387
14,389
14,427
14,443
14,451
14,483
14,484
14,487
14,518
14,541
14,548
14,559
14,61
14,609
14,681
14,749
14,804
14,816
14,915
14,936
14,975
14,1007
14,1056
14,1075
14,1082
14,1130
14,1136
14,1216
14,1236
14,1372
14,1443
14,1491
14,1636
14,1637
14,1644
14,1754
14,1766
14,1853
14,1982
14,1997
15,37
15,101
15,184
15,289
15,310
15,351
15,355
15,422
15,451
15,546
15,716
15,797
15,830
15,836
15,962
15,1003
15,1181
15,1943
16,32
16,34
16,42
16,83
16,85
16,92
16,94
16,101
16,108
16,111
16,128
16,137
16,141
16,160
16,161
16,163
16,184
16,212
16,214
16,223
16,229
16,243
16,253
16,264
16,273
16,226
16,311
16,322
16,353
16,364
16,366
16,372
16,379
16,462
16,494
16,501
16,533
16,596
16,599
16,655
16,690
16,717
16,721
16,738
16,773
16,786
16,842
16,853
16,899
16,939
16,940
16,948
16,969
16,1051
16,1111
16,1139
16,335
16,1214
16,1228
16,1330
16,1351
16,1354
16,1374
16,1384
16,1394
16,1586
16,1618
16,1640
16,1643
16,1729
16,1828
16,1888
16,1959
16,1988
17,39
17,196
17,353
17,833
17,1399
17,1599
18,31
18,124
18,125
18,132
18,139
18,177
18,261
18,295
18,297
18,354
18,416
18,466
18,472
18,480
18,493
18,494
18,520
18,749
18,772
18,796
18,836
18,251
18,1209
18,1345
18,1532
18,1701
18,1901
19,20
19,27
19,30
19,34
19,35
19,54
19,56
19,58
19,67
19,80
19,116
19,118
19,193
19,201
19,221
19,228
19,235
19,279
19,300
19,330
19,339
19,378
19,431
19,437
19,445
19,461
19,500
19,520
19,575
19,629
19,729
19,782
19,794
19,1082
19,1121
19,1216
19,1246
19,1265
19,1395
19,1415
19,1419
19,1437
19,1659
19,1732
19,1841
20,41
20,47
20,69
20,109
20,118
20,180
20,187
20,216
20,239
20,261
20,263
20,455
20,38
20,535
20,601
20,613
20,620
20,747
20,790
20,793
20,892
20,1046
20,1085
20,1182
20,1395
20,1549
20,1744
20,1752
21,43
21,55
21,77
21,110
21,127
21,175
21,189
21,218
21,219
21,267
21,361
21,504
21,575
21,587
21,604
21,694
21,706
21,742
21,756
21,1452
21,952
21,1540
21,1724
21,1833
21,1906
21,1933
22,26
22,28
22,33
22,44
22,113
22,152
22,174
22,199
22,210
22,213
22,220
22,229
22,237
22,247
22,262
22,360
22,542
22,602
22,759
22,808
22,950
22,1004
22,1008
22,1304
22,1305
22,1309
22,1413
22,153
22,1665
23,25
23,29
23,32
23,43
23,49
23,57
23,58
23,60
23,61
23,66
23,67
23,76
23,124
23,206
23,221
23,222
23,284
23,285
23,308
23,238
23,334
23,370
23,411
23,524
23,273
23,700
23,694
23,779
23,786
23,807
23,849
23,880
23,889
23,1062
23,1117
23,1250
23,1318
23,1428
23,1478
23,1498
23,1545
23,1718
23,1794
23,1957
24,59
24,66
24,353
24,204
24,601
24,1421
24,1476
24,1717
25,45
25,48
25,88
25,98
25,107
25,111
25,121
25,129
25,211
25,235
25,272
25,489
25,576
25,580
25,749
25,769
25,777
25,878
25,923
25,1027
25,1074
25,225
25,1222
25,1229
25,1276
25,1399
25,1452
25,1502
25,1870
25,1002
26,106
26,142
26,169
26,186
26,232
26,313
26,569
26,1275
26,1490
26,1704
26,1903
27,52
27,88
27,94
27,95
27,116
27,74
27,121
27,126
27,183
27,209
27,238
27,258
27,286
27,290
27,383
27,393
27,394
27,395
27,456
27,461
27,467
27,550
27,551
27,552
27,554
27,691
27,694
27,722
27,740
27,785
27,851
27,955
27,1041
27,1133
27,1198
27,1207
27,1223
27,1313
27,1326
27,380
27,1442
27,1496
27,1560
27,1590
27,1582
27,1823
27,1867
27,1981
28,91
28,165
28,174
28,254
28,320
28,406
28,428
28,627
28,630
28,708
28,1066
28,1086
28,1188
28,1408
28,1685
29,97
29,102
29,180
29,204
29,254
29,435
29,684
29,704
29,883
29,915
29,1221
29,1225
29,1437
29,1524
29,1769
29,1860
30,46
30,53
30,85
30,115
30,118
30,135
30,146
30,148
30,162
30,167
30,172
30,185
30,190
30,206
30,224
30,270
30,273
30,281
30,282
30,292
30,293
30,310
30,314
30,328
30,336
30,356
30,428
30,436
30,448
30,453
30,458
30,491
30,529
30,532
30,564
30,583
30,587
30,592
30,434
30,776
30,806
30,841
30,335
30,925
30,744
30,980
30,42
30,1045
30,139
30,1098
30,49
30,1151
30,1156
30,1183
30,1195
30,1256
30,1331
30,1392
30,873
30,1515
30,1530
30,1559
30,1608
30,1611
30,1617
30,1618
30,1749
30,454
30,1866
30,1868
30,1939
30,1973
31,34
31,41
31,53
31,101
31,188
31,205
31,248
31,292
31,296
31,300
31,376
31,432
31,451
31,467
31,574
31,637
31,778
31,113
31,816
31,898
31,978
31,1017
31,1122
31,1127
31,1195
31,1210
31,1279
31,1281
31,1307
31,1343
31,1350
31,1484
31,1511
31,675
31,1636
31,1684
31,1724
32,52
32,87
32,102
32,177
32,281
32,419
32,763
32,637
32,1028
32,1259
32,1286
32,1354
32,1631
32,1929
32,1965
33,63
33,81
33,132
33,185
33,447
33,482
33,612
33,668
33,830
33,913
33,1069
33,1134
33,1206
33,538
33,1381
33,1616
33,1624
33,1647
33,1781
33,1919
34,39
34,191
34,232
34,247
34,307
34,358
34,430
34,446
34,485
34,500
34,513
34,617
34,432
34,737
34,832
34,840
34,854
34,906
34,955
34,987
34,1128
34,1151
34,1235
34,1246
34,1251
34,1256
34,1436
34,1453
34,1568
34,1723
34,1770
34,1802
34,1814
34,1963
35,88
35,214
35,543
35,855
35,900
35,904
35,947
35,981
35,1000
35,1056
35,1265
35,1324
35,1592
35,1800
35,1803
36,250
36,306
36,309
36,407
36,574
36,603
36,1428
36,1498
36,1555
36,1779
36,1877
37,49
37,45
37,153
37,196
37,269
37,277
37,347
37,405
37,444
37,760
37,934
37,1067
37,1700
37,1894
38,57
38,299
38,1286
38,1339
38,1771
38,1998
39,585
40,50
40,63
40,130
40,171
40,223
40,259
40,579
40,656
40,778
40,1026
40,1101
40,1319
40,1473
40,1604
40,1873
40,1906
41,51
41,68
41,69
41,159
41,163
41,185
41,201
41,210
41,221
41,234
41,235
41,295
41,308
41,330
41,392
41,418
41,440
41,491
41,501
41,503
41,533
41,552
41,565
41,618
41,628
41,650
41,734
41,738
41,813
41,814
41,884
41,928
41,1009
41,1383
41,1388
41,1405
41,1426
41,1887
42,143
42,161
42,176
42,444
42,452
42,203
42,502
42,623
42,712
42,815
42,853
42,996
42,1202
42,1311
42,1356
42,1388
42,1553
42,1574
42,1819
43,71
43,90
43,148
43,173
43,181
43,217
43,229
43,259
43,329
43,421
43,644
43,837
43,839
43,843
43,873
43,876
43,888
43,1109
43,1705
43,1728
43,1737
43,1936
44,48
44,65
44,103
44,124
44,134
44,138
44,154
44,266
44,277
44,288
44,331
44,333
44,370
44,381
44,390
44,392
44,405
44,424
44,439
44,470
44,484
44,464
44,563
44,590
44,591
44,601
44,123
44,639
44,661
44,665
44,691
44,741
44,776
44,829
44,838
44,952
44,972
44,1034
44,1097
44,1180
44,1193
44,1335
44,723
44,1483
44,1491
44,1522
44,1679
44,1710
44,1758
44,1780
44,1854
44,1972
45,46
45,58
45,64
45,82
45,92
45,142
45,205
45,262
45,156
45,323
45,357
45,424
45,445
45,449
45,455
45,489
45,613
45,384
45,726
45,727
45,983
45,984
45,1060
45,1293
45,1375
45,1470
45,1509
45,1659
45,476
45,1672
45,1674
45,1675
45,1678
45,1695
45,1889
46,344
46,352
46,497
46,824
46,1561
46,1844
47,65
47,109
47,115
47,155
47,172
47,337
47,393
47,416
47,426
47,788
47,929
47,985
47,386
47,1204
47,1236
47,1292
47,1593
47,1989
48,74
48,82
48,165
48,245
48,293
48,322
48,338
48,364
48,403
48,431
48,497
48,518
48,531
48,552
48,565
48,663
48,675
48,751
48,849
48,855
48,919
48,1214
48,1299
48,1328
48,1368
48,1387
48,1412
48,1595
48,71
48,1899
48,1984
49,80
49,100
49,125
49,131
49,168
49,215
49,350
49,358
49,298
49,403
49,445
49,457
49,558
49,607
49,611
49,642
49,696
49,766
49,990
49,1152
49,340
49,1381
49,1571
49,1673
49,1772
49,1808
49,1821
49,1858
49,1899
49,564
50,202
50,529
50,1943
51,54
51,119
51,365
51,412
51,525
51,573
51,593
51,817
51,827
51,893
51,921
51,1023
51,1095
51,1144
51,1150
51,1194
51,1343
51,1358
51,1504
51,1536
51,1593
51,1745
51,1751
51,1788
51,1809
52,84
52,110
52,122
52,144
52,199
52,649
52,859
52,874
52,918
52,1041
52,1355
52,1433
52,1663
52,1845
53,76
53,97
53,188
53,197
53,226
53,231
53,248
53,249
53,297
53,317
53,351
53,372
53,483
53,572
53,624
53,690
53,181
53,802
53,926
53,935
53,756
53,1077
53,1106
53,1154
53,1168
53,1385
53,1390
53,1607
53,1821
54,59
54,62
54,83
54,145
54,167
54,244
54,299
54,334
54,345
54,346
54,408
54,460
54,461
54,568
54,643
54,683
54,122
54,828
54,479
54,1165
54,1333
54,1356
54,1410
54,1449
54,1510
54,1666
54,1982
54,1998
55,170
55,203
55,238
55,244
55,316
55,336
55,374
55,417
55,450
55,473
55,494
55,628
55,669
55,795
55,836
55,856
55,116
55,1055
55,1315
55,1424
55,1522
55,1603
55,1630
55,1715
55,1905
56,174
56,379
56,595
56,714
56,792
56,1316
56,1387
56,1428
56,1706
56,1925
57,93
57,472
57,622
57,866
57,901
57,1449
57,1605
57,1744
57,1871
57,1942
58,128
58,177
58,287
58,365
58,531
58,539
58,706
58,881
58,1174
58,1563
58,1576
59,275
59,355
59,708
59,898
59,1002
59,1234
59,1341
60,78
60,149
60,199
60,313
60,448
60,492
60,538
60,559
60,630
60,653
60,264
60,674
60,701
60,726
60,759
60,1112
60,1157
60,1168
60,1446
60,1495
60,1616
60,1817
60,1827
61,63
61,70
61,74
61,114
61,257
61,260
61,304
61,337
61,384
61,402
61,438
61,439
61,447
61,519
61,560
61,578
61,690
61,716
61,724
61,744
61,868
61,873
61,1228
61,1231
61,1322
61,1439
61,1544
61,1707
61,1862
61,1920
62,1151
63,281
63,454
63,522
63,872
63,1196
63,1380
63,1520
63,1837
64,79
64,151
64,158
64,178
64,303
64,326
64,407
64,531
64,562
64,691
64,826
64,979
64,982
64,1104
64,1179
64,1251
64,1302
64,312
64,1612
64,1650
64,1655
64,1863
65,236
65,467
65,820
65,881
65,952
65,1248
66,103
66,136
66,158
66,164
66,202
66,242
66,306
66,346
66,466
66,475
66,489
66,496
66,705
66,811
66,904
66,114
66,981
66,1019
66,1319
66,1422
66,1472
66,1477
66,1506
66,1743
66,1816
66,1837
67,147
67,214
67,369
67,890
67,1049
67,1129
67,1389
67,1436
67,1555
67,1985
68,119
68,245
68,268
68,372
68,571
68,633
68,877
68,1409
68,1447
68,1721
69,314
69,325
69,366
69,700
69,719
69,826
69,1084
69,1901
70,76
70,90
70,474
70,523
70,669
70,846
70,1076
70,1093
70,1896
71,105
71,133
71,200
71,310
71,695
71,766
71,1350
71,1376
71,1960
72,94
72,112
72,117
72,128
72,130
72,166
72,231
72,251
72,338
72,398
72,418
72,492
72,522
72,593
72,687
72,916
72,933
72,934
72,991
72,1203
72,1392
72,1525
72,1779
72,1927
72,1933
73,137
73,166
73,1175
73,1278
73,1483
74,286
74,431
74,536
74,632
74,823
74,944
74,953
74,1172
74,1309
74,1432
74,1578
74,1630
74,1667
74,1767
75,127
75,162
75,377
75,381
75,493
75,849
75,859
75,1734
76,113
76,197
76,226
76,233
76,303
76,319
76,387
76,505
76,525
76,869
76,1084
76,1227
76,1283
76,1517
76,1610
76,1648
76,1845
76,1904
77,89
77,147
77,152
77,266
77,283
77,357
77,385
77,508
77,598
77,1037
77,1258
77,736
78,97
78,113
78,116
78,133
78,150
78,151
78,246
78,274
78,285
78,290
78,495
78,556
78,718
78,978
78,1018
78,1029
78,1174
78,1186
78,239
78,1223
78,1274
78,1346
78,1432
78,1453
78,1584
79,131
79,179
79,294
79,345
79,472
79,554
79,555
79,1070
79,1333
79,1442
79,1755
79,1956
80,123
80,144
80,158
80,508
80,1429
81,188
81,257
81,357
81,441
81,611
81,658
81,940
81,1486
81,1692
81,507
82,194
82,216
82,225
82,327
82,396
82,655
82,683
82,799
82,924
82,1357
82,1480
82,1748
82,1937
83,261
83,481
83,537
83,248
83,1512
83,1807
84,527
85,126
85,138
85,140
85,387
85,599
85,852
85,910
85,989
85,990
85,1010
85,1267
85,1295
85,1453
85,1579
85,1594
85,1800
85,1853
86,189
86,191
86,230
86,243
86,324
86,344
86,320
86,126
86,660
86,687
86,743
86,783
86,926
86,956
86,1052
86,1073
86,1143
86,1481
86,1503
86,1646
86,1808
87,183
87,342
87,582
87,678
87,686
87,805
87,919
87,963
87,1128
87,1597
88,800
88,860
89,156
89,259
89,1040
89,1088
89,1740
90,224
90,885
90,1382
90,1491
90,1753
90,1871
91,427
91,845
92,107
92,350
92,960
93,139
93,149
93,178
93,203
93,207
93,301
93,363
93,463
93,516
93,736
93,890
93,1360
93,1682
93,1710
94,855
94,879
95,178
95,253
95,580
95,971
95,1178
95,1194
95,1359
96,145
96,240
96,247
96,744
96,1304
96,1620
97,202
97,249
97,255
97,407
97,717
97,733
97,827
97,977
97,1358
97,1370
97,1518
97,1705
98,154
98,337
98,340
98,368
98,564
98,589
98,666
98,1808
99,120
99,486
99,498
99,565
99,722
99,1314
99,1607
99,1692
99,1804
100,135
100,146
100,173
100,184
100,274
100,547
100,594
100,795
100,856
100,385
100,1234
100,179
101,130
101,283
101,342
101,542
101,595
101,600
101,645
101,698
101,1634
101,1698
101,1764
102,109
102,110
102,160
102,176
102,197
102,230
102,267
102,270
102,444
102,474
102,491
102,250
102,892
102,932
102,958
102,1036
102,1250
102,1329
102,1335
102,1352
102,1371
102,1673
102,1782
103,173
103,111
103,388
103,517
103,590
103,854
103,332
103,949
103,1143
103,1717
103,1757
104,1988
105,112
105,219
105,335
105,791
105,840
105,1756
106,220
106,573
107,209
107,283
107,571
107,704
107,745
107,829
108,437
108,505
108,1093
108,1226
108,1250
108,1451
108,1726
108,1818
108,1862
109,120
109,123
109,153
109,230
109,346
109,379
109,446
109,493
109,596
109,638
109,867
109,1018
109,1186
109,1218
109,1294
109,1393
109,1670
109,1825
109,1934
109,1961
111,120
111,198
111,204
111,596
111,687
111,767
111,937
111,998
111,1091
111,1192
111,1387
112,182
112,848
113,154
113,228
113,278
113,288
113,298
113,394
113,429
113,507
113,534
113,603
113,679
113,761
113,770
113,772
113,831
113,860
113,1043
113,1235
113,1400
113,1404
113,1585
113,1729
113,1785
113,1807
114,143
114,231
114,282
114,311
114,380
114,609
114,616
114,714
114,919
114,1291
114,1317
114,1475
114,1516
114,1550
114,1774
114,1791
114,1838
114,1982
115,429
115,682
115,997
115,1098
115,1133
115,1325
115,1396
115,1422
115,1590
115,1682
115,1778
116,171
116,181
116,225
116,545
116,1048
116,1134
116,1403
116,1910
117,195
117,275
117,318
117,576
117,578
117,636
117,1444
117,1679
117,1875
117,1939
118,276
118,295
118,382
118,410
118,726
118,906
118,1129
118,1384
118,1431
118,1547
118,1661
118,1815
119,289
119,358
119,382
119,413
119,755
119,761
119,967
119,1003
119,1502
120,191
120,519
120,791
121,434
122,203
122,274
122,436
122,476
122,1187
122,1454
123,171
123,192
123,236
123,395
123,442
123,453
123,464
123,561
123,634
123,943
123,1336
123,1455
123,1760
123,1916
123,1921
124,172
124,201
124,477
124,586
124,801
124,1042
124,1746
124,126
125,192
125,304
125,654
125,794
125,835
125,854
125,1482
125,1880
126,315
126,389
126,662
126,808
126,1153
126,1499
127,557
127,667
127,907
127,1588
127,1847
128,136
128,286
128,799
128,961
128,1087
128,1111
128,1563
129,251
129,1249
130,195
130,781
130,1080
130,1434
131,163
131,207
131,268
131,402
131,443
131,462
131,597
131,628
131,647
131,686
131,762
131,831
131,876
131,1134
131,1180
131,1306
131,629
131,1474
131,1495
131,1524
131,1621
131,1626
131,135
131,1737
131,1935
132,341
132,642
132,703
132,770
132,818
133,140
133,169
133,200
133,490
133,515
133,1689
133,1794
134,616
135,750
135,378
135,1638
136,222
136,377
136,434
136,470
136,627
136,663
136,685
136,964
136,1259
136,1564
136,1569
136,1718
137,202
137,242
137,380
137,545
137,592
137,912
137,977
137,1005
137,879
137,1590
137,1620
137,1631
137,1993
138,241
138,1497
138,1591
138,1813
139,447
139,1020
139,1247
139,1720
139,1817
140,272
140,288
140,303
140,395
140,537
140,1049
140,1522
140,1770
140,1889
141,233
141,236
141,271
141,429
141,499
141,595
141,692
141,767
141,1112
141,1166
141,1650
141,1720
142,255
142,328
142,409
142,509
142,698
142,895
142,1007
143,174
143,471
143,723
143,891
143,947
143,1119
144,315
144,831
144,915
144,940
144,1098
144,1119
144,1298
144,1850
144,1918
145,203
145,526
145,870
145,1514
146,208
146,238
146,244
146,755
146,1218
146,1261
146,1355
146,1448
146,1615
147,942
147,1363
147,1401
147,1439
147,1441
148,1047
148,1290
148,1699
150,168
150,181
150,187
150,194
150,195
150,396
150,413
150,539
150,641
150,752
150,781
150,838
150,840
150,1204
150,1232
150,1872
150,1954
151,164
151,208
151,219
151,291
151,298
151,159
151,917
151,933
151,1177
151,1215
151,1237
151,1285
151,1334
151,1422
151,1508
151,1526
151,1669
151,1688
151,1721
151,1793
151,1822
151,1963
151,1979
151,1998
152,157
152,343
152,434
153,191
153,198
153,444
153,544
153,1055
153,1077
153,1366
153,1697
153,1767
153,1784
153,1870
153,1932
153,1994
154,157
154,257
154,1402
155,161
155,249
155,555
155,1272
156,1824
157,711
158,166
158,290
158,386
158,693
158,1256
158,1514
158,1584
158,1801
158,305
159,227
159,250
159,291
159,315
159,673
159,746
159,858
159,902
159,1012
159,1022
159,1434
159,1512
159,1516
159,1578
159,1860
159,1869
160,396
160,514
160,885
160,891
160,903
160,996
160,1170
160,1189
160,1231
160,1353
160,1374
160,1628
160,1858
161,746
161,796
161,860
161,1103
161,1108
161,1196
161,1944
162,207
162,300
162,359
162,651
162,694
162,1031
162,1111
162,1296
162,1682
162,1791
163,710
163,1857
164,187
164,640
164,704
164,1226
164,1232
164,1438
164,1445
164,1571
164,1597
164,1656
164,1697
165,302
165,312
165,503
165,577
165,670
165,712
165,780
165,783
165,932
165,961
165,1039
165,975
165,1726
166,305
166,631
166,992
166,1685
166,1880
167,205
168,192
168,260
168,263
168,425
168,440
168,609
168,717
168,882
168,1132
168,1286
168,1405
168,1410
169,213
169,377
169,391
169,468
169,568
169,671
169,971
169,1088
169,1167
169,1346
169,1583
169,1711
170,333
170,654
170,784
170,851
170,945
170,1104
170,1731
170,1962
171,473
171,618
171,636
171,659
171,791
171,1009
171,1014
171,1101
171,1529
171,1711
171,1720
171,1840
172,517
172,821
172,834
172,1369
173,1733
174,560
174,588
174,657
174,740
174,988
174,1148
174,1532
174,1893
175,204
175,325
175,738
175,1070
175,1528
176,323
176,331
176,457
176,195
176,1086
176,1197
176,1270
176,1301
177,251
177,871
177,892
178,282
178,1010
178,1606
178,1901
179,254
179,336
179,478
179,510
179,587
179,1201
179,1282
179,253
179,1712
180,200
