Id,Label,Degree,ClusteringCoefficient
324,324,6,0
325,325,19,0
326,326,13,0
327,327,7,0.047619047619047616
328,328,5,0.1
329,329,10,0
330,330,10,0
331,331,14,0
332,332,4,0
333,333,9,0
334,334,11,0
335,335,13,0
336,336,4,0.16666666666666666
337,337,5,0
338,338,5,0
339,339,5,0
340,340,14,0
341,341,5,0
342,342,5,0
343,343,7,0
344,344,5,0
345,345,8,0
346,346,6,0
347,347,3,0
348,348,6,0
349,349,5,0
350,350,8,0
351,351,9,0
352,352,9,0.027777777777777776
353,353,11,0
354,354,8,0
355,355,10,0
356,356,9,0
357,357,3,0
358,358,9,0
359,359,7,0
360,360,8,0
361,361,15,0.009523809523809525
362,362,3,0
363,363,4,0
364,364,13,0.01282051282051282
365,365,5,0
366,366,12,0
367,367,6,0
368,368,11,0
369,369,4,0
370,370,4,0
371,371,5,0
372,372,20,0.010526315789473684
373,373,3,1.0
374,374,4,0
375,375,10,0.022222222222222223
376,376,10,0.022222222222222223
377,377,4,0
378,378,8,0
379,379,7,0
380,380,7,0
381,381,6,0
382,382,15,0.009523809523809525
383,383,7,0.047619047619047616
384,384,4,0
385,385,14,0.01098901098901099
386,386,5,0
387,387,8,0
388,388,6,0
389,389,10,0
390,390,3,0
391,391,5,0.1
392,392,6,0
393,393,10,0.022222222222222223
394,394,5,0
395,395,7,0
396,396,14,0.01098901098901099
397,397,11,0
398,398,6,0
399,399,4,0
400,400,6,0
401,401,8,0
402,402,5,0
403,403,6,0.06666666666666667
404,404,7,0.09523809523809523
405,405,3,0.3333333333333333
406,406,8,0
407,407,5,0
408,408,6,0
409,409,4,0
410,410,8,0
411,411,7,0.047619047619047616
412,412,6,0
413,413,5,0
414,414,4,0
415,415,7,0
416,416,6,0
417,417,5,0
418,418,4,0
419,419,8,0
420,420,9,0.027777777777777776
421,421,3,0
422,422,6,0
423,423,11,0.03636363636363636
424,424,8,0
425,425,3,0
426,426,4,0.16666666666666666
427,427,7,0
428,428,11,0.01818181818181818
429,429,6,0
430,430,6,0
431,431,5,0.1
432,432,7,0.09523809523809523
433,433,6,0
434,434,12,0
435,435,8,0.03571428571428571
436,436,6,0.06666666666666667
437,437,9,0
438,438,11,0
439,439,7,0.09523809523809523
440,440,4,0
441,441,5,0.1
442,442,3,0.3333333333333333
443,443,19,0.005847953216374269
444,444,6,0.06666666666666667
445,445,8,0
446,446,3,0
447,447,8,0
448,448,9,0
449,449,10,0
450,450,6,0
451,451,4,0
452,452,4,0
453,453,4,0
454,454,6,0.06666666666666667
455,455,6,0
456,456,13,0
457,457,9,0.027777777777777776
458,458,3,0
459,459,4,0
460,460,8,0
461,461,4,0.3333333333333333
462,462,7,0
463,463,6,0.13333333333333333
464,464,5,0.1
465,465,7,0
466,466,5,0.1
467,467,6,0
468,468,8,0
469,469,4,0
470,470,8,0
471,471,4,0
472,472,13,0.01282051282051282
473,473,5,0
474,474,9,0.05555555555555555
475,475,4,0
476,476,12,0
477,477,4,0.16666666666666666
478,478,8,0
479,479,7,0
480,480,4,0
481,481,12,0
482,482,7,0
483,483,4,0
484,484,7,0
485,485,6,0
486,486,4,0
487,487,8,0.03571428571428571
488,488,5,0
489,489,8,0.03571428571428571
490,490,5,0.1
491,491,8,0
492,492,7,0
493,493,7,0
494,494,3,0
495,495,7,0
496,496,7,0
497,497,7,0
498,498,4,0
499,499,8,0
500,500,6,0.06666666666666667
501,501,8,0
502,502,4,0
503,503,3,0.3333333333333333
504,504,8,0.10714285714285714
505,505,5,0
506,506,4,0
507,507,6,0
508,508,4,0.16666666666666666
509,509,5,0.1
510,510,3,0
511,511,3,0
512,512,4,0
513,513,15,0
514,514,6,0
515,515,3,0
516,516,5,0
517,517,5,0
518,518,3,0.3333333333333333
519,519,7,0.09523809523809523
520,520,5,0
521,521,4,0.3333333333333333
522,522,5,0.1
523,523,5,0
524,524,4,0.3333333333333333
525,525,10,0
526,526,6,0
527,527,4,0
528,528,6,0.06666666666666667
529,529,6,0.06666666666666667
530,530,8,0
531,531,4,0
532,532,6,0.06666666666666667
533,533,12,0
534,534,6,0
535,535,6,0
536,536,5,0
537,537,4,0
538,538,7,0
539,539,4,0
540,540,9,0.027777777777777776
541,541,6,0
542,542,6,0
543,543,3,0
544,544,5,0
545,545,3,0
546,546,4,0
547,547,7,0
548,548,6,0
549,549,3,0
550,550,4,0
551,551,5,0
552,552,5,0
553,553,3,0
554,554,4,0
555,555,4,0.16666666666666666
556,556,5,0
557,557,4,0
558,558,7,0.047619047619047616
559,559,3,1.0
560,560,4,0
561,561,11,0
562,562,4,0.16666666666666666
563,563,4,0.16666666666666666
564,564,4,0.16666666666666666
565,565,6,0
566,566,6,0
567,567,3,0
568,568,5,0
569,569,4,0
570,570,4,0
571,571,3,0
572,572,8,0.07142857142857142
573,573,5,0
574,574,3,0
575,575,7,0.047619047619047616
576,576,6,0
577,577,6,0
578,578,14,0
579,579,5,0
580,580,4,0
581,581,6,0
582,582,4,0
583,583,5,0
584,584,11,0
585,585,4,0
586,586,4,0
587,587,12,0
588,588,4,0
589,589,6,0.06666666666666667
590,590,4,0.16666666666666666
591,591,6,0
592,592,6,0
593,593,7,0
594,594,9,0
595,595,4,0
596,596,5,0.1
597,597,6,0
598,598,6,0
599,599,13,0.01282051282051282
600,600,6,0.06666666666666667
601,601,6,0
602,602,6,0
603,603,6,0.06666666666666667
604,604,8,0.03571428571428571
605,605,5,0
606,606,8,0.03571428571428571
607,607,4,0
608,608,3,0
609,609,3,0.3333333333333333
610,610,3,0
611,611,8,0
612,612,3,0
613,613,3,0.3333333333333333
614,614,4,0
615,615,6,0
616,616,5,0
617,617,8,0
618,618,5,0
619,619,6,0
620,620,9,0.027777777777777776
621,621,6,0.13333333333333333
622,622,5,0.1
623,623,4,0
624,624,7,0
625,625,5,0
626,626,3,0
627,627,6,0
628,628,8,0
629,629,8,0
630,630,5,0
631,631,4,0.16666666666666666
632,632,3,0
633,633,7,0
634,634,6,0
635,635,4,0
636,636,4,0
637,637,6,0
638,638,8,0
639,639,4,0.16666666666666666
640,640,3,0
641,641,4,0
642,642,9,0
643,643,3,0
644,644,9,0
645,645,4,0
646,646,8,0
647,647,5,0.1
648,648,5,0
649,649,11,0
650,650,5,0
651,651,5,0
652,652,3,0.3333333333333333
653,653,4,0
654,654,3,0
655,655,6,0
656,656,4,0
657,657,4,0
658,658,8,0
659,659,4,0
660,660,7,0.047619047619047616
661,661,8,0.03571428571428571
662,662,4,0
663,663,5,0
664,664,6,0
665,665,4,0
666,666,3,0.3333333333333333
667,667,4,0
668,668,8,0
669,669,4,0
670,670,6,0.06666666666666667
671,671,7,0.047619047619047616
672,672,6,0
673,673,3,0.3333333333333333
674,674,4,0
675,675,5,0
676,676,5,0
677,677,3,0
678,678,4,0
679,679,5,0
680,680,3,0
681,681,11,0
682,682,7,0
683,683,5,0
684,684,5,0
685,685,4,0.3333333333333333
686,686,5,0
687,687,7,0
688,688,8,0
689,689,3,0
690,690,4,0
691,691,7,0
692,692,8,0
693,693,4,0
694,694,6,0
695,695,7,0
696,696,6,0
697,697,3,0
698,698,4,0
699,699,5,0
700,700,8,0
701,701,4,0
702,702,7,0
703,703,6,0
704,704,3,0
705,705,4,0
706,706,3,0
707,707,4,0.16666666666666666
708,708,6,0.06666666666666667
709,709,6,0
710,710,3,0
711,711,3,0
712,712,5,0
713,713,4,0
714,714,5,0
715,715,3,0
716,716,6,0
717,717,4,0
718,718,5,0.1
719,719,7,0
720,720,5,0.1
721,721,3,0
722,722,9,0
723,723,8,0
724,724,6,0.06666666666666667
725,725,4,0
726,726,5,0
727,727,6,0
728,728,3,0
729,729,4,0
730,730,5,0
731,731,3,0
732,732,3,0
733,733,4,0
734,734,9,0
735,735,4,0
736,736,7,0.047619047619047616
737,737,6,0
738,738,5,0
739,739,4,0
740,740,5,0
741,741,5,0
742,742,3,0
743,743,9,0
744,744,5,0
745,745,5,0.2
746,746,3,0.3333333333333333
747,747,3,0
748,748,3,0
749,749,5,0
750,750,6,0
751,751,4,0
752,752,5,0
753,753,4,0
754,754,5,0.1
755,755,3,0
756,756,5,0
757,757,5,0
758,758,4,0
759,759,5,0
760,760,4,0
761,761,4,0
762,762,4,0
763,763,4,0
764,764,4,0.16666666666666666
765,765,4,0
766,766,5,0
767,767,3,0
768,768,3,0
769,769,4,0
770,770,8,0
771,771,5,0
772,772,3,0
773,773,7,0
774,774,3,0
775,775,3,0
776,776,6,0
777,777,4,0
778,778,8,0
779,779,5,0
780,780,5,0
781,781,7,0
782,782,5,0
783,783,6,0
784,784,3,0
785,785,4,0
786,786,4,0
787,787,3,0
788,788,6,0
789,789,5,0
790,790,6,0
791,791,8,0
792,792,3,0
793,793,6,0
794,794,3,0
795,795,6,0
796,796,3,0
797,797,5,0
798,798,7,0
799,799,3,0
800,800,4,0
801,801,7,0
802,802,5,0
803,803,6,0
804,804,3,0
805,805,4,0
806,806,5,0
807,807,3,0
808,808,3,0
809,809,6,0.06666666666666667
810,810,4,0
811,811,3,0
812,812,4,0
813,813,7,0
814,814,5,0
815,815,9,0
816,816,3,0
817,817,7,0
818,818,3,0
819,819,3,0
820,820,6,0
821,821,4,0
822,822,6,0
823,823,3,0
824,824,7,0
825,825,4,0
826,826,6,0
827,827,3,0
828,828,5,0
829,829,5,0
830,830,4,0
831,831,9,0
832,832,9,0
833,833,5,0
834,834,3,0
835,835,5,0.2
836,836,3,0
837,837,5,0
838,838,3,0
839,839,4,0
840,840,5,0
841,841,5,0
842,842,3,0
843,843,6,0
844,844,5,0
845,845,7,0.047619047619047616
846,846,4,0.16666666666666666
847,847,3,0
848,848,12,0
849,849,5,0
850,850,4,0.16666666666666666
851,851,4,0
852,852,7,0
853,853,3,0.3333333333333333
854,854,5,0
855,855,5,0
856,856,3,0
857,857,5,0
858,858,7,0
859,859,3,0
860,860,4,0
861,861,5,0
862,862,5,0.1
863,863,9,0.1111111111111111
864,864,4,0
865,865,3,0
866,866,4,0
867,867,3,0
868,868,6,0
869,869,6,0
870,870,4,0
871,871,5,0
872,872,4,0
873,873,4,0
874,874,4,0
875,875,5,0
876,876,3,0
877,877,3,0
878,878,5,0
879,879,5,0
880,880,7,0
881,881,4,0
882,882,6,0
883,883,4,0
884,884,7,0
885,885,5,0
886,886,4,0
887,887,4,0
888,888,5,0
889,889,6,0.06666666666666667
890,890,5,0
891,891,4,0
892,892,6,0
893,893,4,0
894,894,3,0
895,895,9,0
896,896,6,0
897,897,4,0
898,898,4,0
899,899,6,0.06666666666666667
900,900,9,0
901,901,5,0.1
902,902,5,0
903,903,3,0
904,904,4,0
905,905,3,0
906,906,3,0
907,907,4,0
908,908,4,0
909,909,6,0
910,910,4,0
911,911,4,0
912,912,5,0
913,913,6,0
914,914,6,0
915,915,4,0
916,916,4,0
917,917,5,0
918,918,5,0.1
919,919,5,0
920,920,4,0.16666666666666666
921,921,3,0
922,922,4,0
923,923,4,0
924,924,5,0
925,925,4,0
926,926,3,0
927,927,4,0
928,928,4,0
929,929,4,0
930,930,7,0
931,931,4,0.3333333333333333
932,932,7,0
933,933,4,0
934,934,5,0
935,935,7,0.047619047619047616
936,936,5,0
937,937,5,0
938,938,4,0
939,939,5,0
940,940,4,0
941,941,10,0.022222222222222223
942,942,3,0
943,943,6,0
944,944,3,0
945,945,5,0
946,946,6,0
947,947,4,0
948,948,4,0
949,949,5,0
950,950,4,0
951,951,5,0.1
952,952,4,0.16666666666666666
953,953,4,0
954,954,4,0
955,955,3,0
956,956,5,0
957,957,10,0.022222222222222223
958,958,3,0
959,959,6,0
960,960,8,0
961,961,3,0
962,962,4,0
963,963,5,0
964,964,3,0
965,965,3,0
966,966,9,0
967,967,4,0
968,968,4,0
969,969,3,0
970,970,5,0
971,971,6,0
972,972,5,0
973,973,6,0
974,974,3,0
975,975,7,0
976,976,5,0
977,977,5,0
978,978,4,0
979,979,4,0
980,980,6,0
981,981,4,0
982,982,3,0.3333333333333333
983,983,5,0.1
984,984,4,0
985,985,3,0
986,986,4,0
987,987,4,0
988,988,4,0
989,989,9,0
990,990,4,0
991,991,3,0
992,992,5,0
993,993,3,0
994,994,4,0
995,995,5,0
996,996,4,0
997,997,3,0
998,998,3,0
999,999,3,0
1000,1000,3,0
1001,1001,3,0
1002,1002,8,0.03571428571428571
1003,1003,7,0
1004,1004,4,0
1005,1005,4,0
1006,1006,3,0
1007,1007,5,0
1008,1008,6,0
1009,1009,4,0
1010,1010,3,0
1011,1011,6,0.06666666666666667
1012,1012,3,0
1013,1013,3,0
1014,1014,3,0
1015,1015,3,0
1016,1016,5,0
1017,1017,4,0
1018,1018,5,0
1019,1019,3,0
1020,1020,5,0
1021,1021,4,0
1022,1022,7,0.047619047619047616
1023,1023,3,0
1024,1024,6,0
1025,1025,3,0
1026,1026,4,0
1027,1027,5,0
1028,1028,3,0
1029,1029,3,0
1030,1030,6,0
1031,1031,3,0
1032,1032,4,0
1033,1033,4,0
1034,1034,6,0
1035,1035,3,0
1036,1036,3,0
1037,1037,3,0
1038,1038,5,0
1039,1039,4,0
1040,1040,4,0
1041,1041,3,0.3333333333333333
1042,1042,4,0
1043,1043,3,0.3333333333333333
1044,1044,5,0
1045,1045,4,0
1046,1046,5,0
1047,1047,4,0
1048,1048,3,0
1049,1049,6,0
1050,1050,6,0
1051,1051,5,0
1052,1052,3,0
1053,1053,4,0
1054,1054,5,0
1055,1055,3,0
1056,1056,4,0
1057,1057,4,0
1058,1058,3,0
1059,1059,6,0
1060,1060,3,0
1061,1061,3,0
1062,1062,3,0
1063,1063,5,0
1064,1064,4,0
1065,1065,5,0
1066,1066,4,0
1067,1067,4,0
1068,1068,3,0
1069,1069,4,0
1070,1070,3,0
1071,1071,3,0
1072,1072,3,0
1073,1073,4,0
1074,1074,9,0
1075,1075,4,0
1076,1076,4,0
1077,1077,7,0
1078,1078,3,0
1079,1079,4,0
1080,1080,3,0
1081,1081,4,0.16666666666666666
1082,1082,3,0
1083,1083,4,0
1084,1084,5,0
1085,1085,5,0
1086,1086,4,0
1087,1087,5,0
1088,1088,4,0
1089,1089,4,0
1090,1090,3,0
1091,1091,5,0.1
1092,1092,6,0
1093,1093,3,0
1094,1094,4,0
1095,1095,9,0.05555555555555555
1096,1096,4,0
1097,1097,4,0
1098,1098,6,0.06666666666666667
1099,1099,6,0
1100,1100,5,0
1101,1101,3,0.6666666666666666
1102,1102,4,0.3333333333333333
1103,1103,5,0
1104,1104,3,0
1105,1105,3,0
1106,1106,3,0
1107,1107,5,0
1108,1108,5,0
1109,1109,3,0
1110,1110,3,0
1111,1111,3,0.3333333333333333
1112,1112,3,0
1113,1113,3,0
1114,1114,4,0
1115,1115,3,0
1116,1116,4,0
1117,1117,6,0
1118,1118,3,0
1119,1119,3,0
1120,1120,3,0
1121,1121,4,0
1122,1122,4,0
1123,1123,7,0
1124,1124,4,0
1125,1125,3,0.3333333333333333
1126,1126,3,0
1127,1127,4,0
1128,1128,4,0
1129,1129,4,0.16666666666666666
1130,1130,6,0
1131,1131,3,0
1132,1132,6,0
1133,1133,3,0
1134,1134,4,0
1135,1135,6,0
1136,1136,7,0
1137,1137,3,0
1138,1138,3,0
1139,1139,6,0
1140,1140,4,0
1141,1141,3,0
1142,1142,4,0
1143,1143,3,0
1144,1144,3,0
1145,1145,3,0
1146,1146,5,0
1147,1147,4,0
1148,1148,3,0
1149,1149,4,0
1150,1150,4,0
1151,1151,3,0
1152,1152,4,0
1153,1153,3,0
1154,1154,3,0
1155,1155,5,0
1156,1156,6,0
1157,1157,4,0
1158,1158,3,0
1159,1159,5,0
1160,1160,5,0.1
1161,1161,3,0
1162,1162,3,0
1163,1163,4,0
1164,1164,4,0
1165,1165,4,0
1166,1166,3,0
1167,1167,3,0
1168,1168,7,0
1169,1169,3,0
1170,1170,4,0
1171,1171,3,0
1172,1172,4,0
1173,1173,6,0
1174,1174,3,0
1175,1175,3,0
1176,1176,3,0
1177,1177,8,0
1178,1178,3,0
1179,1179,8,0
1180,1180,4,0
1181,1181,4,0
1182,1182,5,0
1183,1183,3,0
1184,1184,3,0
1185,1185,3,0
1186,1186,3,0
1187,1187,4,0
1188,1188,4,0
1189,1189,3,0
1190,1190,5,0
1191,1191,5,0
1192,1192,4,0
1193,1193,3,0
1194,1194,3,0
1195,1195,3,0
1196,1196,3,0
1197,1197,3,0
1198,1198,3,0
1199,1199,3,0
1200,1200,3,0
1201,1201,4,0
1202,1202,3,0
1203,1203,3,0
1204,1204,3,0
1205,1205,3,0
1206,1206,4,0
1207,1207,4,0
1208,1208,4,0
1209,1209,3,0
1210,1210,3,0
1211,1211,3,0
1212,1212,3,0
1213,1213,3,0
1214,1214,4,0
1215,1215,7,0
1216,1216,5,0
1217,1217,4,0
1218,1218,4,0
1219,1219,4,0.16666666666666666
1220,1220,4,0
1221,1221,3,0
1222,1222,4,0
1223,1223,4,0
1224,1224,3,0
1225,1225,5,0
1226,1226,3,0
1227,1227,5,0
1228,1228,3,0
1229,1229,3,0
1230,1230,4,0
1231,1231,4,0
1232,1232,6,0
1233,1233,3,0
1234,1234,3,0
1235,1235,5,0
1236,1236,3,0
1237,1237,3,0
1238,1238,4,0.16666666666666666
1239,1239,4,0.16666666666666666
1240,1240,6,0
1241,1241,3,0
1242,1242,4,0
1243,1243,3,0
1244,1244,5,0
1245,1245,3,0
1246,1246,3,0.3333333333333333
1247,1247,4,0
1248,1248,3,0
1249,1249,3,0
1250,1250,5,0
1251,1251,3,0
1252,1252,3,0
1253,1253,10,0
1254,1254,4,0
1255,1255,3,0
1256,1256,4,0
1257,1257,4,0
1258,1258,4,0.3333333333333333
1259,1259,3,0
1260,1260,5,0
1261,1261,3,0
1262,1262,3,0
1263,1263,3,0
1264,1264,4,0
1265,1265,3,0.3333333333333333
1266,1266,4,0
1267,1267,4,0
1268,1268,3,0
1269,1269,3,0
1270,1270,4,0
1271,1271,3,0
1272,1272,5,0
1273,1273,4,0
1274,1274,4,0
1275,1275,4,0
1276,1276,3,0
1277,1277,3,0
1278,1278,3,0
1279,1279,3,0
1280,1280,3,0
1281,1281,3,0
1282,1282,3,0
1283,1283,3,0
1284,1284,4,0
1285,1285,5,0
1286,1286,3,0
1287,1287,6,0
1288,1288,3,0
1289,1289,3,0
1290,1290,4,0
1291,1291,3,0.3333333333333333
1292,1292,3,0
1293,1293,3,0
1294,1294,4,0
1295,1295,3,0
1296,1296,3,0
1297,1297,3,0
1298,1298,3,0
1299,1299,3,0.3333333333333333
1300,1300,3,0
1301,1301,3,0
1302,1302,3,0
1303,1303,3,0
1304,1304,4,0
1305,1305,3,0
1306,1306,3,0
1307,1307,4,0
1308,1308,4,0
1309,1309,4,0
1310,1310,3,0
1311,1311,5,0
1312,1312,4,0
1313,1313,4,0
1314,1314,3,0
1315,1315,3,0
1316,1316,4,0
1317,1317,3,0
1318,1318,4,0
1319,1319,3,0
1320,1320,5,0
1321,1321,3,0
1322,1322,4,0
1323,1323,7,0
1324,1324,3,0
1325,1325,3,0
1326,1326,3,0
1327,1327,7,0
1328,1328,4,0
1329,1329,3,0
1330,1330,4,0.16666666666666666
1331,1331,3,0
1332,1332,3,0
1333,1333,3,0
1334,1334,3,0
1335,1335,3,0
1336,1336,4,0
1337,1337,4,0
1338,1338,3,0
1339,1339,3,0
1340,1340,4,0
1341,1341,3,0
1342,1342,3,0
1343,1343,3,0.3333333333333333
1344,1344,4,0
1345,1345,4,0
1346,1346,4,0
1347,1347,4,0
1348,1348,3,0
1349,1349,3,0
1350,1350,4,0
1351,1351,3,0
1352,1352,5,0
1353,1353,3,0
1354,1354,3,0.3333333333333333
1355,1355,3,0
1356,1356,3,0
1357,1357,3,0
1358,1358,4,0
1359,1359,5,0
1360,1360,4,0
1361,1361,3,0
1362,1362,3,0
1363,1363,3,0
1364,1364,3,0
1365,1365,3,0
1366,1366,3,0
1367,1367,6,0
1368,1368,3,0
1369,1369,3,0
1370,1370,5,0
1371,1371,3,0
1372,1372,3,0
1373,1373,3,0
1374,1374,3,0.6666666666666666
