Id,Label,Degree,ClusteringCoefficient
1433,1433,4,0
1434,1434,4,0
1435,1435,5,0
1437,1437,2,0
1438,1438,3,0
1439,1439,4,0
1440,1440,3,0
1441,1441,4,0
1442,1442,3,0
1443,1443,5,0
1444,1444,3,0
1445,1445,4,0
1446,1446,4,0
1447,1447,2,0
1448,1448,3,0
1449,1449,3,0
1450,1450,3,0
1451,1451,3,0
1452,1452,3,0
1453,1453,3,0
1454,1454,3,0
1455,1455,3,0
1456,1456,3,0
1457,1457,6,0.06666666666666667
1458,1458,4,0
1459,1459,3,0
1460,1460,5,0
1461,1461,3,0
1462,1462,3,0
1463,1463,3,0
1464,1464,3,0
1465,1465,3,0
1466,1466,4,0
1468,1468,3,0
1469,1469,3,0
1470,1470,4,0.16666666666666666
1471,1471,3,0
1472,1472,3,0
1473,1473,3,0
1474,1474,3,0
1476,1476,2,0
1477,1477,1,0
