nodeID,nodeLabel,degree_lunch,degree_facebook,degree_coauthor,degree_leisure,degree_work,degree_deviation,neighborhood_lunch,neighborhood_facebook,neighborhood_coauthor,neighborhood_leisure,neighborhood_work,neighborhood_all_layers,degree_all_layers,connective_redundancy,exclusive_neighborhood_lunch,exclusive_neighborhood_facebook,exclusive_neighborhood_coauthor,exclusive_neighborhood_leisure,exclusive_neighborhood_work,neighborhood_lunch_facebook,connective_redundancy_lunch_facebook,neighborhood_lunch_coauthor,connective_redundancy_lunch_coauthor,neighborhood_lunch_leisure,connective_redundancy_lunch_leisure,neighborhood_lunch_work,connective_redundancy_lunch_work,neighborhood_facebook_coauthor,connective_redundancy_facebook_coauthor,neighborhood_facebook_leisure,connective_redundancy_facebook_leisure,neighborhood_facebook_work,connective_redundancy_facebook_work,neighborhood_coauthor_leisure,connective_redundancy_coauthor_leisure,neighborhood_coauthor_work,connective_redundancy_coauthor_work,neighborhood_leisure_work,connective_redundancy_leisure_work,neighborhood_lunch_facebook_coauthor,connective_redundancy_lunch_facebook_coauthor,neighborhood_lunch_facebook_leisure,connective_redundancy_lunch_facebook_leisure,neighborhood_lunch_facebook_work,connective_redundancy_lunch_facebook_work,neighborhood_lunch_coauthor_leisure,connective_redundancy_lunch_coauthor_leisure,neighborhood_lunch_coauthor_work,connective_redundancy_lunch_coauthor_work,neighborhood_lunch_leisure_work,connective_redundancy_lunch_leisure_work,neighborhood_facebook_coauthor_leisure,connective_redundancy_facebook_coauthor_leisure,neighborhood_facebook_coauthor_work,connective_redundancy_facebook_coauthor_work,neighborhood_facebook_leisure_work,connective_redundancy_facebook_leisure_work,neighborhood_coauthor_leisure_work,connective_redundancy_coauthor_leisure_work,neighborhood_lunch_facebook_coauthor_leisure,connective_redundancy_lunch_facebook_coauthor_leisure,neighborhood_lunch_facebook_coauthor_work,connective_redundancy_lunch_facebook_coauthor_work,neighborhood_lunch_facebook_leisure_work,connective_redundancy_lunch_facebook_leisure_work,neighborhood_lunch_coauthor_leisure_work,connective_redundancy_lunch_coauthor_leisure_work,neighborhood_facebook_coauthor_leisure_work,connective_redundancy_facebook_coauthor_leisure_work,connective_redundancy_lunch,connective_redundancy_facebook,connective_redundancy_coauthor,connective_redundancy_leisure,connective_redundancy_work
11,U26,6,0,1,1,16,6.685805860178712,6,0,1,1,16,17,24,0.29166666666666663,1,0,0,0,10,6,0.0,6,0.1428571428571429,7,0.0,17,0.2272727272727273,1,0.0,1,0.0,16,0.0,2,0.0,16,0.05882352941176472,16,0.05882352941176472,6,0.1428571428571429,7,0.0,17,0.2272727272727273,7,0.125,17,0.26086956521739135,17,0.26086956521739135,2,0.0,16,0.05882352941176472,16,0.05882352941176472,16,0.11111111111111116,7,0.125,17,0.26086956521739135,17,0.26086956521739135,17,0.29166666666666663,16,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
12,U29,5,5,1,2,4,1.816590212458495,5,5,1,2,4,9,17,0.47058823529411764,1,2,0,1,1,7,0.30000000000000004,5,0.16666666666666663,6,0.1428571428571429,6,0.33333333333333337,5,0.16666666666666663,6,0.1428571428571429,7,0.2222222222222222,2,0.33333333333333337,4,0.19999999999999996,5,0.16666666666666663,7,0.36363636363636365,8,0.33333333333333337,8,0.4285714285714286,6,0.25,6,0.4,7,0.36363636363636365,6,0.25,7,0.30000000000000004,8,0.2727272727272727,5,0.2857142857142857,8,0.3846153846153846,8,0.4666666666666667,9,0.4375,7,0.41666666666666663,8,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
13,U32,7,11,1,2,11,4.774934554525329,7,11,1,2,11,17,32,0.46875,0,6,0,0,3,14,0.2222222222222222,7,0.125,7,0.2222222222222222,11,0.38888888888888884,11,0.08333333333333337,11,0.15384615384615385,17,0.2272727272727273,2,0.33333333333333337,11,0.08333333333333337,11,0.15384615384615385,14,0.26315789473684215,14,0.30000000000000004,17,0.4137931034482759,7,0.30000000000000004,11,0.42105263157894735,11,0.44999999999999996,11,0.2142857142857143,17,0.26086956521739135,17,0.29166666666666663,11,0.2142857142857143,14,0.33333333333333337,17,0.43333333333333335,17,0.4516129032258065,11,0.47619047619047616,17,0.31999999999999995,0.0,0.0,0.0,0.0,0.0
14,U41,5,0,1,2,3,1.9235384061671346,5,0,1,2,3,5,11,0.5454545454545454,2,0,0,0,0,5,0.0,5,0.16666666666666663,5,0.2857142857142857,5,0.375,1,0.0,2,0.0,3,0.0,2,0.33333333333333337,3,0.25,3,0.4,5,0.16666666666666663,5,0.2857142857142857,5,0.375,5,0.375,5,0.4444444444444444,5,0.5,2,0.33333333333333337,3,0.25,3,0.4,3,0.5,5,0.375,5,0.4444444444444444,5,0.5,5,0.5454545454545454,3,0.5,0.0,0.0,0.0,0.0,0.0
15,U42,7,4,0,4,4,2.4899799195977463,7,4,0,4,4,10,19,0.4736842105263158,4,0,0,0,0,10,0.09090909090909094,7,0.0,9,0.18181818181818177,9,0.18181818181818177,4,0.0,5,0.375,6,0.25,4,0.0,4,0.0,6,0.25,10,0.09090909090909094,10,0.33333333333333337,10,0.33333333333333337,9,0.18181818181818177,9,0.18181818181818177,10,0.33333333333333337,5,0.375,6,0.25,6,0.5,6,0.25,10,0.33333333333333337,10,0.33333333333333337,10,0.4736842105263158,10,0.33333333333333337,6,0.5,0.0,0.0,0.0,0.0,0.0
16,U49,5,2,0,1,3,1.9235384061671346,5,2,0,1,3,6,11,0.4545454545454546,2,0,0,0,0,6,0.1428571428571429,5,0.0,5,0.16666666666666663,6,0.25,2,0.0,2,0.33333333333333337,4,0.19999999999999996,1,0.0,3,0.0,4,0.0,6,0.1428571428571429,6,0.25,6,0.4,5,0.16666666666666663,6,0.25,6,0.33333333333333337,2,0.33333333333333337,4,0.19999999999999996,4,0.33333333333333337,4,0.0,6,0.25,6,0.4,6,0.4545454545454546,6,0.33333333333333337,4,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
17,U59,7,5,0,4,3,2.5884358211089573,7,5,0,4,3,9,19,0.5263157894736843,2,2,0,0,0,9,0.25,7,0.0,7,0.36363636363636365,7,0.30000000000000004,5,0.0,7,0.2222222222222222,5,0.375,4,0.0,3,0.0,5,0.2857142857142857,9,0.25,9,0.4375,9,0.4,7,0.36363636363636365,7,0.30000000000000004,7,0.5,7,0.2222222222222222,5,0.375,7,0.41666666666666663,5,0.2857142857142857,9,0.4375,9,0.4,9,0.5263157894736843,7,0.5,7,0.41666666666666663,0.0,0.0,0.0,0.0,0.0
18,U97,8,0,1,0,8,4.219004621945797,8,0,1,0,8,15,17,0.11764705882352944,6,0,1,0,6,8,0.0,9,0.0,8,0.0,14,0.125,1,0.0,0,0.0,8,0.0,1,0.0,9,0.0,8,0.0,9,0.0,8,0.0,14,0.125,9,0.0,15,0.11764705882352944,14,0.125,1,0.0,9,0.0,8,0.0,9,0.0,9,0.0,15,0.11764705882352944,14,0.125,15,0.11764705882352944,9,0.0,0.0,0.0,0.0,0.0,0.0
19,U124,4,13,0,4,4,4.795831523312719,4,13,0,4,4,18,25,0.28,0,8,0,0,3,15,0.11764705882352944,4,0.0,6,0.25,8,0.0,13,0.0,15,0.11764705882352944,16,0.05882352941176472,4,0.0,4,0.0,8,0.0,15,0.11764705882352944,15,0.2857142857142857,18,0.1428571428571429,6,0.25,8,0.0,10,0.16666666666666663,15,0.11764705882352944,16,0.05882352941176472,18,0.1428571428571429,8,0.0,15,0.2857142857142857,18,0.1428571428571429,18,0.28,10,0.16666666666666663,18,0.1428571428571429,0.0,0.0,0.0,0.0,0.0
20,U17,6,0,0,5,7,3.361547262794322,6,0,0,5,7,8,18,0.5555555555555556,0,0,0,1,1,6,0.0,6,0.0,7,0.36363636363636365,7,0.46153846153846156,0,0.0,5,0.0,7,0.0,5,0.0,7,0.0,8,0.33333333333333337,6,0.0,7,0.36363636363636365,7,0.46153846153846156,7,0.36363636363636365,7,0.46153846153846156,8,0.5555555555555556,5,0.0,7,0.0,8,0.33333333333333337,8,0.33333333333333337,7,0.36363636363636365,7,0.46153846153846156,8,0.5555555555555556,8,0.5555555555555556,8,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
21,U71,6,8,0,0,16,6.6332495807108,6,8,0,0,16,18,30,0.4,0,2,0,0,7,11,0.2142857142857143,6,0.0,6,0.0,16,0.2727272727272727,8,0.0,8,0.0,18,0.25,0,0.0,16,0.0,16,0.0,11,0.2142857142857143,11,0.2142857142857143,18,0.4,6,0.0,16,0.2727272727272727,16,0.2727272727272727,8,0.0,18,0.25,18,0.25,16,0.0,11,0.2142857142857143,18,0.4,18,0.4,16,0.2727272727272727,18,0.25,0.0,0.0,0.0,0.0,0.0
22,U86,1,0,0,0,2,0.8944271909999159,1,0,0,0,2,3,3,0.0,1,0,0,0,2,1,0.0,1,0.0,1,0.0,3,0.0,0,0.0,0,0.0,2,0.0,0,0.0,2,0.0,2,0.0,1,0.0,1,0.0,3,0.0,1,0.0,3,0.0,3,0.0,0,0.0,2,0.0,2,0.0,2,0.0,1,0.0,3,0.0,3,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
23,U91,7,14,3,14,8,4.764451699828638,7,14,3,14,8,22,46,0.5217391304347826,0,7,0,4,0,17,0.19047619047619047,7,0.30000000000000004,15,0.2857142857142857,9,0.4,16,0.05882352941176472,22,0.2142857142857143,17,0.2272727272727273,14,0.17647058823529416,8,0.2727272727272727,15,0.31818181818181823,17,0.29166666666666663,22,0.37142857142857144,18,0.3793103448275862,15,0.375,9,0.5,15,0.48275862068965514,22,0.29032258064516125,17,0.31999999999999995,22,0.38888888888888884,15,0.4,22,0.42105263157894735,18,0.4375,22,0.4883720930232558,15,0.53125,22,0.4358974358974359,0.0,0.0,0.0,0.0,0.0
24,U109,12,6,0,4,3,4.47213595499958,12,6,0,4,3,13,25,0.48,3,0,0,0,1,12,0.33333333333333337,12,0.0,12,0.25,13,0.1333333333333333,6,0.0,8,0.19999999999999996,8,0.11111111111111116,4,0.0,3,0.0,6,0.1428571428571429,12,0.33333333333333337,12,0.4545454545454546,13,0.38095238095238093,12,0.25,13,0.1333333333333333,13,0.3157894736842105,8,0.19999999999999996,8,0.11111111111111116,10,0.23076923076923073,6,0.1428571428571429,12,0.4545454545454546,13,0.38095238095238093,13,0.48,13,0.3157894736842105,10,0.23076923076923073,0.0,0.0,0.0,0.0,0.0
25,U126,15,0,0,9,3,6.5038450166036395,15,0,0,9,3,17,27,0.37037037037037035,7,0,0,1,1,15,0.0,15,0.0,16,0.33333333333333337,16,0.11111111111111116,0,0.0,9,0.0,3,0.0,9,0.0,3,0.0,10,0.16666666666666663,15,0.0,16,0.33333333333333337,16,0.11111111111111116,16,0.33333333333333337,16,0.11111111111111116,17,0.37037037037037035,9,0.0,3,0.0,10,0.16666666666666663,10,0.16666666666666663,16,0.33333333333333337,16,0.11111111111111116,17,0.37037037037037035,17,0.37037037037037035,10,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
26,U130,6,12,5,0,16,6.260990336999411,6,12,5,0,16,21,39,0.46153846153846156,2,3,0,0,6,14,0.2222222222222222,10,0.09090909090909094,6,0.0,18,0.18181818181818177,13,0.23529411764705888,12,0.0,19,0.3214285714285714,5,0.0,16,0.23809523809523814,16,0.0,15,0.34782608695652173,14,0.2222222222222222,21,0.38235294117647056,10,0.09090909090909094,18,0.33333333333333337,18,0.18181818181818177,13,0.23529411764705888,19,0.4242424242424242,19,0.3214285714285714,16,0.23809523809523814,15,0.34782608695652173,21,0.46153846153846156,21,0.38235294117647056,18,0.33333333333333337,19,0.4242424242424242,0.0,0.0,0.0,0.0,0.0
27,U134,12,2,1,0,3,4.8270073544588685,12,2,1,0,3,13,18,0.2777777777777778,9,1,0,0,0,13,0.0714285714285714,12,0.07692307692307687,12,0.0,12,0.19999999999999996,2,0.33333333333333337,2,0.0,4,0.19999999999999996,1,0.0,3,0.25,3,0.0,13,0.1333333333333333,13,0.0714285714285714,13,0.23529411764705888,12,0.07692307692307687,12,0.25,12,0.19999999999999996,2,0.33333333333333337,4,0.33333333333333337,4,0.19999999999999996,3,0.25,13,0.1333333333333333,13,0.2777777777777778,13,0.23529411764705888,12,0.25,4,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
28,U18,8,8,2,4,3,2.8284271247461903,8,8,2,4,3,12,25,0.52,1,1,0,0,1,11,0.3125,9,0.09999999999999998,9,0.25,10,0.09090909090909094,8,0.19999999999999996,10,0.16666666666666663,10,0.09090909090909094,5,0.16666666666666663,4,0.19999999999999996,6,0.1428571428571429,11,0.38888888888888884,11,0.44999999999999996,12,0.368421052631579,10,0.2857142857142857,10,0.23076923076923073,11,0.2666666666666667,10,0.2857142857142857,10,0.23076923076923073,11,0.2666666666666667,6,0.33333333333333337,11,0.5,12,0.4285714285714286,12,0.4782608695652174,11,0.3529411764705882,11,0.3529411764705882,0.0,0.0,0.0,0.0,0.0
29,U3,7,7,0,2,2,3.2093613071762426,7,7,0,2,2,11,18,0.38888888888888884,2,3,0,0,1,10,0.2857142857142857,7,0.0,7,0.2222222222222222,8,0.11111111111111116,7,0.0,8,0.11111111111111116,9,0.0,2,0.0,2,0.0,3,0.25,10,0.2857142857142857,10,0.375,11,0.3125,7,0.2222222222222222,8,0.11111111111111116,8,0.2727272727272727,8,0.11111111111111116,9,0.0,9,0.18181818181818177,3,0.25,10,0.375,11,0.3125,11,0.38888888888888884,8,0.2727272727272727,9,0.18181818181818177,0.0,0.0,0.0,0.0,0.0
30,U47,5,11,2,1,4,3.9115214431215892,5,11,2,1,4,14,23,0.3913043478260869,1,5,0,0,1,13,0.1875,6,0.1428571428571429,6,0.0,8,0.11111111111111116,12,0.07692307692307687,11,0.08333333333333337,13,0.1333333333333333,3,0.0,4,0.33333333333333337,5,0.0,13,0.2777777777777778,13,0.23529411764705888,14,0.30000000000000004,7,0.125,8,0.2727272727272727,9,0.09999999999999998,12,0.1428571428571429,13,0.23529411764705888,13,0.1875,5,0.2857142857142857,13,0.3157894736842105,14,0.36363636363636365,14,0.33333333333333337,9,0.25,13,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
31,U54,9,10,0,8,8,4.0,9,10,0,8,8,19,35,0.4571428571428572,2,3,0,1,4,14,0.26315789473684215,9,0.0,11,0.3529411764705882,14,0.17647058823529416,10,0.0,13,0.2777777777777778,15,0.16666666666666663,8,0.0,8,0.0,13,0.1875,14,0.26315789473684215,15,0.4444444444444444,18,0.33333333333333337,11,0.3529411764705882,14,0.17647058823529416,16,0.36,13,0.2777777777777778,15,0.16666666666666663,17,0.34615384615384615,13,0.1875,15,0.4444444444444444,18,0.33333333333333337,19,0.4571428571428572,16,0.36,17,0.34615384615384615,0.0,0.0,0.0,0.0,0.0
32,U62,8,0,0,2,6,3.63318042491699,8,0,0,2,6,11,16,0.3125,5,0,0,0,3,8,0.0,8,0.0,8,0.19999999999999996,11,0.2142857142857143,0,0.0,2,0.0,6,0.0,2,0.0,6,0.0,6,0.25,8,0.0,8,0.19999999999999996,11,0.2142857142857143,8,0.19999999999999996,11,0.2142857142857143,11,0.3125,2,0.0,6,0.0,6,0.25,6,0.25,8,0.19999999999999996,11,0.2142857142857143,11,0.3125,11,0.3125,6,0.25,0.0,0.0,0.0,0.0,0.0
33,U76,9,10,2,7,4,3.361547262794322,9,10,2,7,4,15,32,0.53125,2,2,0,0,1,14,0.26315789473684215,10,0.09090909090909094,10,0.375,12,0.07692307692307687,10,0.16666666666666663,12,0.2941176470588235,12,0.1428571428571429,8,0.11111111111111116,5,0.16666666666666663,10,0.09090909090909094,14,0.33333333333333337,14,0.46153846153846156,15,0.34782608695652173,11,0.38888888888888884,12,0.19999999999999996,13,0.35,12,0.368421052631579,12,0.25,13,0.38095238095238093,10,0.23076923076923073,14,0.5,15,0.4,15,0.5,13,0.40909090909090906,13,0.4347826086956522,0.0,0.0,0.0,0.0,0.0
34,U79,13,15,0,7,9,5.848076606885378,13,15,0,7,9,24,44,0.4545454545454546,3,4,0,1,2,21,0.25,13,0.0,16,0.19999999999999996,18,0.18181818181818177,15,0.0,18,0.18181818181818177,19,0.20833333333333337,7,0.0,9,0.0,13,0.1875,21,0.25,22,0.37142857142857144,23,0.3783783783783784,16,0.19999999999999996,18,0.18181818181818177,20,0.31034482758620685,18,0.18181818181818177,19,0.20833333333333337,21,0.32258064516129037,13,0.1875,22,0.37142857142857144,23,0.3783783783783784,24,0.4545454545454546,20,0.31034482758620685,21,0.32258064516129037,0.0,0.0,0.0,0.0,0.0
35,U90,10,0,0,8,5,4.560701700396551,10,0,0,8,5,14,23,0.3913043478260869,3,0,0,1,3,10,0.0,10,0.0,11,0.38888888888888884,13,0.1333333333333333,0,0.0,8,0.0,5,0.0,8,0.0,5,0.0,11,0.15384615384615385,10,0.0,11,0.38888888888888884,13,0.1333333333333333,11,0.38888888888888884,13,0.1333333333333333,14,0.3913043478260869,8,0.0,5,0.0,11,0.15384615384615385,11,0.15384615384615385,11,0.38888888888888884,13,0.1333333333333333,14,0.3913043478260869,14,0.3913043478260869,11,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
36,U99,7,0,2,3,6,2.8809720581775866,7,0,2,3,6,10,18,0.4444444444444444,2,0,0,0,2,7,0.0,8,0.11111111111111116,7,0.30000000000000004,10,0.23076923076923073,2,0.0,3,0.0,6,0.0,5,0.0,6,0.25,8,0.11111111111111116,8,0.11111111111111116,7,0.30000000000000004,10,0.23076923076923073,8,0.33333333333333337,10,0.33333333333333337,10,0.375,5,0.0,6,0.25,8,0.11111111111111116,8,0.2727272727272727,8,0.33333333333333337,10,0.33333333333333337,10,0.375,10,0.4444444444444444,8,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
37,U10,3,5,1,6,7,2.4083189157584592,3,5,1,6,7,13,22,0.40909090909090906,0,2,0,2,3,7,0.125,3,0.25,8,0.11111111111111116,7,0.30000000000000004,5,0.16666666666666663,8,0.2727272727272727,11,0.08333333333333337,6,0.1428571428571429,7,0.125,11,0.15384615384615385,7,0.2222222222222222,10,0.2857142857142857,11,0.2666666666666667,8,0.19999999999999996,7,0.36363636363636365,11,0.3125,8,0.33333333333333337,11,0.15384615384615385,13,0.2777777777777778,11,0.2142857142857143,10,0.33333333333333337,11,0.3125,13,0.38095238095238093,11,0.3529411764705882,13,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
38,U13,3,0,1,1,4,1.6431676725154984,3,0,1,1,4,7,9,0.2222222222222222,2,0,0,1,2,3,0.0,4,0.0,4,0.0,6,0.1428571428571429,1,0.0,1,0.0,4,0.0,2,0.0,4,0.19999999999999996,5,0.0,4,0.0,4,0.0,6,0.1428571428571429,5,0.0,6,0.25,7,0.125,2,0.0,4,0.19999999999999996,5,0.0,5,0.16666666666666663,5,0.0,6,0.25,7,0.125,7,0.2222222222222222,5,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
39,U142,2,11,1,4,3,3.96232255123179,2,11,1,4,3,14,21,0.33333333333333337,1,7,0,1,0,12,0.07692307692307687,3,0.0,6,0.0,4,0.19999999999999996,12,0.0,13,0.1333333333333333,12,0.1428571428571429,4,0.19999999999999996,3,0.25,6,0.1428571428571429,13,0.0714285714285714,14,0.17647058823529416,13,0.1875,6,0.1428571428571429,4,0.33333333333333337,7,0.2222222222222222,13,0.1875,12,0.19999999999999996,13,0.2777777777777778,6,0.25,14,0.2222222222222222,13,0.23529411764705888,14,0.30000000000000004,7,0.30000000000000004,13,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
