node,avg_common,max_common
148,167.7930012771392,1904
149,37.914584929757346,511
150,66.1512643678161,1031
151,104.90794380587484,1019
152,24.828097062579822,279
153,124.03494252873563,1382
154,231.07029374201787,2796
155,204.56689655172414,2505
156,121.03340996168582,1368
157,286.6773946360153,3682
158,180.03499361430397,2057
159,191.44275862068966,2149
160,119.35637292464878,1603
161,198.9821711366539,2557
162,114.41185185185185,1042
163,112.07984674329502,1046
164,324.2942528735632,3853
165,66.66252873563218,616
166,49.80551724137931,542
167,138.3035504469987,1163
168,8.990498084291188,141
169,179.9675606641124,1875
170,149.07632183908046,1476
171,169.03381864623245,1803
172,178.4841379310345,1732
173,271.8473563218391,3405
174,158.6839846743295,1859
175,146.31473818646234,1255
176,102.44633461047255,996
177,177.2879182630907,1951
178,162.1127969348659,2046
179,138.99044699872286,1196
180,180.7446232439336,2071
181,176.78620689655173,1625
182,91.90252873563219,864
183,75.75121328224776,847
184,182.38033205619413,2002
185,124.37747126436781,1413
186,164.2455172413793,1503
187,139.03724137931036,1176
188,226.37619412515963,2615
189,9.153716475095786,183
190,82.83054916985951,953
191,56.37690932311622,585
192,198.02298850574712,2048
193,188.81169859514688,2311
194,192.50518518518518,2155
195,118.76914431673052,1297
196,158.27933588761175,1424
197,142.07008939974457,1211
198,138.00296296296295,1172
199,189.29757343550446,2128
200,171.6358109833972,1866
201,31.322554278416348,419
202,33.73067688378033,319
203,201.09297573435504,2385
204,191.40883780332055,2156
205,232.3876883780332,2735
206,147.90166028097062,1261
207,94.20434227330779,929
208,260.63264367816095,3514
209,138.12025542784164,1262
210,234.97542784163474,2886
211,121.52837803320561,1603
212,179.12316730523628,2037
213,150.60771392081736,1633
214,73.06988505747127,642
215,152.72904214559387,1325
216,192.08710089399744,2222
217,82.89481481481481,1008
218,83.05609195402299,753
219,187.2995146871009,2296
220,147.56597701149425,1514
221,138.1740485312899,1174
222,106.82048531289911,993
223,218.44991060025544,2595
224,226.07264367816092,2736
225,35.166947637292466,449
226,182.42334610472543,2122
227,171.89522349936144,1646
228,154.10452107279693,1379
229,180.18620689655174,2006
230,183.76224776500638,2087
231,138.0498595146871,1164
232,226.06743295019157,2848
233,143.4462324393359,1223
234,188.94401021711366,2121
235,52.79392081736909,560
236,64.34656449553002,567
237,156.43555555555557,1372
238,137.77844189016602,1161
239,137.6265134099617,1154
240,35.991315453384416,496
241,166.9052362707535,1629
242,8.906717752234993,94
243,164.94845466155812,1903
244,180.46973180076628,2003
245,111.85747126436782,1145
246,252.11320561941253,2950
247,185.39453384418903,2043
248,163.7704214559387,1495
249,205.79136653895276,2290
250,259.98298850574713,3518
251,141.3091698595147,1217
252,45.21154533844189,570
253,142.91300127713922,1210
254,159.5742017879949,1410
255,276.21639846743295,3335
256,199.2282503192848,2265
257,27.96766283524904,288
258,17.117241379310343,154
259,164.1821711366539,1873
260,145.26605363984675,1801
261,137.60878671775222,1162
262,227.85803320561942,2737
263,32.09757343550447,333
264,166.58135376756067,1556
265,44.12464878671775,406
266,129.67504469987227,1991
267,145.21261813537674,1232
268,51.27959131545339,704
269,217.65409961685825,2446
270,37.99397190293742,503
271,22.071928480204342,284
272,333.48388250319283,3973
273,253.3725159642401,2790
274,187.32807151979566,2112
275,139.16577266922096,1181
276,104.72648786717753,1330
277,161.74528735632185,1441
278,183.55540229885057,2115
279,101.79417624521072,1096
280,193.77721583652618,2157
281,177.698748403576,1746
282,142.62641123882503,1350
283,137.79325670498085,1174
284,137.954687100894,1169
285,187.78656449553,2141
286,51.50043422733078,427
287,134.5579054916986,1685
288,182.45946360153258,1827
289,148.16653895274584,1283
290,42.556424010217114,472
291,138.0527203065134,1173
292,197.9990804597701,2265
293,200.8316730523627,2013
294,236.37941251596425,2901
295,155.40827586206896,1364
296,245.4752490421456,2945
297,15.882094508301405,140
298,178.48347381864625,2046
299,64.05215836526182,770
300,139.0333588761175,1251
301,227.38962962962964,2440
302,185.4485312899106,2139
303,138.83555555555554,1227
304,138.77522349936143,1169
305,143.8170625798212,1222
306,57.46574712643678,630
307,158.95596424010216,1395
308,118.20939974457215,1336
309,114.53833971902938,1281
310,92.07724137931035,1016
311,156.78411238825032,1345
312,154.59744572158365,1349
313,194.60143039591316,2166
314,74.89353767560664,961
315,132.80975734355044,1257
316,163.8087356321839,1872
317,124.26625798212005,1386
318,139.19443167305235,1186
319,168.76148148148147,1678
320,19.682094508301404,213
321,184.72158365261814,2120
322,140.15126436781608,1193
323,138.97037037037038,1171
324,164.39284802043423,1477
325,208.71177522349936,2581
326,76.04561941251596,644
327,139.1630140485313,1206
328,139.67713920817368,1186
329,7.63565772669221,107
330,57.161277139208174,665
331,203.72388250319284,2552
332,153.85568326947637,1327
333,48.10840357598978,658
334,219.30263090676883,2535
335,232.76761174968073,2797
336,138.65701149425288,1185
337,198.50579821200512,2345
338,63.08495530012772,743
339,49.40393358876118,457
340,101.34845466155811,1086
341,190.01527458492976,1784
342,30.448939974457215,302
343,205.10697318007664,2307
344,208.4525159642401,2236
345,137.72975734355046,1171
346,152.71443167305236,1746
347,35.08010217113665,396
348,17.76536398467433,254
349,194.94482758620688,2194
350,152.5175478927203,1327
351,193.1821711366539,2367
352,14.48102171136654,181
353,183.2803575989783,1782
354,237.3531545338442,2886
355,105.94758620689655,1168
356,209.17731800766285,2371
357,213.69435504469988,2558
358,166.46549169859514,1583
359,179.9213282247765,2217
360,175.1965772669221,2067
361,283.9178033205619,3358
362,211.55100893997445,2223
363,61.246283524904214,548
364,152.95019157088123,1409
365,216.30145593869733,2570
366,194.15693486590038,2189
367,141.84332056194125,1497
368,38.66911877394636,449
369,154.26339719029374,1772
370,201.46814814814815,2550
371,48.78845466155811,472
372,290.18968071519794,4345
373,13.311417624521074,224
374,44.65450830140485,480
375,244.63688378033206,4032
376,10.55662835249042,118
377,150.69563218390806,1780
378,136.68035759897828,1146
379,260.99765006385695,3518
380,65.01128991060025,626
381,17.256500638569605,193
382,62.63994891443167,588
383,160.67003831417625,1396
384,101.27381864623244,1245
385,184.48526181353768,2093
386,173.87284802043422,1824
387,148.68960408684546,1266
388,159.75948914431672,1367
389,60.65614303959131,671
390,137.14171136653894,1154
391,27.270344827586207,256
392,137.95836526181353,1162
393,182.0007662835249,1792
394,179.9992337164751,1762
395,138.84439335887612,1178
396,188.368122605364,1910
397,173.6166538952746,2049
398,145.1345593869732,1222
399,171.8177777777778,1913
400,193.77246487867177,1929
401,167.34492975734355,1552
402,248.67581098339718,2538
403,130.8816858237548,1213
404,31.485619412515963,361
405,207.84822477650064,2167
406,188.7342017879949,2130
407,145.20837803320563,1310
408,21.166590038314176,268
409,21.39632183908046,272
410,200.48756066411238,2711
411,29.13072796934866,374
412,166.30155810983396,1507
413,139.52071519795658,1178
414,189.0323882503193,1767
415,143.3355300127714,1222
416,138.91300127713922,1178
417,93.22457215836526,1366
418,141.80408684546614,1201
419,137.9595913154534,1165
420,192.3091698595147,2159
421,136.68035759897828,1146
422,206.35116219667944,2055
423,153.07816091954024,1322
424,185.22814814814814,2066
425,103.02779054916986,1159
426,107.40178799489145,1105
427,140.42763729246488,1204
428,154.91325670498085,1333
429,137.7515197956577,1157
430,146.11463601532566,1244
431,36.533844189016605,409
432,139.0058748403576,1549
433,209.7057471264368,2299
434,21.25103448275862,234
435,138.28873563218391,1176
436,138.21951468710088,1158
437,141.47432950191572,1185
438,95.68694763729246,956
439,148.5708301404853,1261
440,70.18385696040869,703
441,126.7205619412516,1392
442,60.7647509578544,641
443,160.1520817369093,1840
444,102.04449553001277,1245
445,148.8149680715198,1271
446,15.884393358876117,167
447,138.09226053639847,1165
448,139.57997445721583,1319
449,129.5876883780332,1588
450,199.67703703703702,2215
451,165.64005108556833,1724
452,40.83233716475096,508
453,238.9618901660281,2873
454,158.59019157088122,2560
455,24.99530012771392,361
456,182.52750957854406,1991
457,290.4144061302682,3680
458,68.34390804597702,924
459,140.12480204342273,1194
460,138.08771392081738,1162
461,263.1609706257982,3224
462,243.05982120051087,3001
463,192.6130779054917,2172
464,66.41461047254151,695
465,35.76597701149425,373
466,119.885312899106,1306
467,233.88536398467434,2610
468,44.801941251596425,389
469,277.9063601532567,3349
470,145.74472541507023,1239
471,11.219872286079182,169
472,29.313052362707534,356
473,100.80883780332056,883
474,23.188301404853128,225
475,67.15407407407407,891
476,155.81660280970627,1363
477,139.2779054916986,1176
478,131.69134099616858,1407
479,186.38590038314177,2116
480,158.9032950191571,1859
481,219.25190293742017,2410
482,42.636168582375475,375
483,157.15954022988507,1724
484,26.450779054916985,315
485,264.01425287356324,3070
486,42.493844189016606,447
487,139.07902937420178,1187
488,128.1697062579821,1403
489,193.34355044699873,2174
490,70.23530012771393,675
491,215.58738186462324,2398
492,170.05011494252872,1882
493,72.53583652618136,680
494,142.82916985951468,1213
495,60.42201787994892,804
496,202.89655172413794,2256
497,113.30707535121329,1240
498,125.97440613026819,1701
499,15.280868454661558,229
500,295.3484546615581,3790
501,147.07703703703703,1245
502,189.6862324393359,2159
503,36.23821200510856,396
504,24.276372924648786,236
505,148.68689655172415,1283
506,181.09885057471266,2045
507,138.40143039591317,1173
508,30.022068965517242,274
509,225.52613026819924,2781
510,193.98763729246488,2183
511,228.71116219667942,2489
512,228.18135376756067,2749
513,208.19197956577267,2478
514,105.26452107279694,1054
515,148.41374201787994,1424
516,268.6898595146871,3229
517,50.40704980842912,447
518,209.2193614303959,2191
519,137.59438058748404,1159
520,197.19177522349935,2328
521,182.1001277139208,2086
522,59.855836526181356,603
523,61.306309067688375,578
524,149.09430395913154,1266
525,138.16980842911877,1163
526,147.02952745849296,1259
527,220.6290166028097,2825
528,136.83141762452107,1153
529,29.12771392081737,309
530,192.9501404853129,2153
531,115.65491698595147,1125
532,195.16618135376757,2063
533,139.9353256704981,1182
534,42.48674329501916,554
535,185.16950191570882,1804
536,251.8953767560664,2821
537,61.33113665389527,569
538,22.036730523627075,362
539,8.650421455938698,157
540,168.29787994891444,1650
541,41.84439335887612,448
542,151.39765006385696,1317
543,28.28081736909323,298
544,125.1981098339719,1198
545,218.15627075351213,2469
546,193.4347381864623,2151
547,190.4191570881226,2217
548,191.85266922094507,2162
549,181.05425287356323,2070
550,138.2073563218391,1167
551,83.57486590038314,743
552,143.92638569604088,1225
553,154.9662835249042,1440
554,26.809961685823755,255
555,49.172515964240105,468
556,138.1245466155811,1169
557,8.073920817369093,186
558,169.6989527458493,1465
559,166.40837803320562,1567
560,195.9804853128991,2432
561,92.76572158365262,1028
562,259.39969348659,3172
563,234.59075351213284,2543
564,24.648633461047254,272
565,149.29583652618135,1278
566,177.50830140485314,1763
567,228.6007662835249,2269
568,14.008888888888889,121
569,115.58329501915709,1032
570,29.746666666666666,390
571,197.418748403576,2322
572,201.61874840357598,2326
573,178.67575989782887,2000
574,243.48807151979565,2962
575,167.3465134099617,1487
576,184.11509578544062,1722
577,136.46952745849296,1625
578,155.58814814814815,1338
579,317.30973180076626,4684
580,79.54319284802044,794
581,27.937215836526182,277
582,17.78109833971903,308
583,53.96623243933589,615
584,19.26830140485313,157
585,256.51724137931035,2745
586,184.5816091954023,2110
587,53.44505747126437,527
588,36.91749680715198,419
589,229.4489399744572,2754
590,192.18962962962962,2154
591,182.88056194125159,1990
592,117.63392081736909,1182
593,184.44091954022988,2021
594,25.328480204342274,350
595,158.59126436781608,1409
596,170.7222988505747,1961
597,175.60066411238824,1991
598,156.75989782886336,2046
599,211.63570881226053,2321
600,93.08449553001277,956
601,141.53450830140486,1201
602,221.503908045977,3009
603,138.2862835249042,1171
604,240.09680715197956,2584
605,140.62406130268198,1194
606,238.317343550447,2864
607,136.7750191570881,1147
608,191.23019157088123,2158
609,186.02063856960407,2050
610,172.18630906768837,1643
611,149.68633461047253,1737
612,237.85123882503194,2710
613,138.9104980842912,1164
614,22.279080459770114,281
615,135.96143039591314,1232
616,193.0350957854406,2168
617,11.901711366538953,168
618,135.29644955300128,1379
619,44.90012771392082,449
620,217.13031928480206,2643
621,61.79693486590038,611
622,142.5459514687101,1343
623,24.593358876117495,298
624,61.01057471264368,662
625,136.68035759897828,1146
626,215.84934865900382,2770
627,185.498748403576,2171
628,54.132107279693486,536
629,205.101404853129,2362
630,205.35162196679437,2298
631,115.87662835249043,1293
632,117.68219667943806,1144
633,143.09558109833972,1209
634,139.0248275862069,1167
635,152.44117496807152,1302
636,179.3913154533844,2082
637,139.31984674329502,1168
638,5.668505747126437,74
639,61.05348659003831,739
640,198.08582375478926,2217
641,32.869169859514685,401
642,55.50022988505747,640
643,140.20515964240101,1498
644,37.11325670498084,505
645,195.81062579821202,2464
646,205.2561430395913,2514
647,146.805159642401,1255
648,31.117292464878673,375
649,8.238263090676885,78
650,138.8548148148148,1171
651,213.31749680715197,2225
652,259.64786717752236,3509
653,160.46094508301405,1446
654,137.2796424010217,1158
655,226.01067688378032,2670
656,75.8043422733078,685
657,173.04081736909322,1913
658,295.57236270753515,3573
659,141.55095785440614,1196
660,140.6589527458493,1199
661,219.28485312899107,2245
662,143.40607918263092,1208
663,228.33491698595148,2598
664,153.40750957854405,1795
665,18.38794380587484,346
666,138.50927203065135,1164
667,143.29466155810982,1212
668,76.92659003831417,902
669,113.5029374201788,1048
670,60.71902937420179,711
671,181.82074074074075,2075
672,272.40388250319285,3163
673,80.30676883780332,771
674,26.192234993614303,231
675,132.07816091954024,1571
676,35.4210472541507,397
677,214.81450830140486,2630
678,197.68500638569603,2199
679,85.67703703703704,1073
680,11.50125159642401,129
681,256.9842656449553,5254
682,167.34973180076628,1922
683,8.171647509578545,95
684,61.56607918263091,554
685,187.50171136653896,2143
686,121.47208173690932,1594
687,212.81808429118774,2509
688,288.5581609195402,3500
689,77.73333333333333,760
690,48.465491698595144,607
691,140.59596424010218,1240
692,145.62722860791825,1232
693,182.30676883780333,2163
694,99.77415070242657,1057
695,21.535478927203066,286
696,138.52316730523626,1172
697,140.31254150702426,1185
698,238.7577011494253,4611
699,141.03208173690933,1239
700,31.511673052362706,427
701,115.42467432950191,1338
702,122.77011494252874,1246
703,142.16592592592593,1220
704,136.8886845466156,1153
705,169.22850574712643,1822
706,149.66227330779054,1290
707,63.533793103448275,742
708,294.0459259259259,3609
709,82.86421455938698,834
710,186.37261813537677,1882
711,18.376704980842913,198
712,18.64934865900383,234
713,92.90743295019158,1069
714,40.11974457215837,521
715,185.5211238825032,1732
716,140.85701149425287,1193
717,267.9639846743295,3345
718,188.72669220945082,1897
719,138.1768582375479,1175
720,137.37583652618136,1168
721,171.8227841634738,1900
722,189.3930012771392,2127
723,193.1398722860792,2134
724,140.4405619412516,1380
725,152.4979821200511,1364
726,240.4108301404853,2809
727,64.27969348659003,780
728,139.46043422733078,1174
729,110.3141251596424,1273
730,288.6622222222222,3970
731,144.49777777777777,1223
732,14.28771392081737,149
733,79.1133588761175,879
734,229.63938697318008,2749
735,36.37353767560664,497
736,146.7355810983397,1269
737,176.9059514687101,1949
738,142.04045977011495,1204
739,197.36372924648788,2327
740,44.427228607918266,613
741,190.53542784163474,2132
742,87.68240102171137,1244
743,176.6223754789272,1966
744,139.7901404853129,1177
745,195.4582375478927,2178
746,152.31555555555556,1783
747,17.716934865900384,159
748,138.28204342273307,1167
749,149.73614303959133,1293
750,53.00040868454661,614
751,147.7070753512133,1284
752,48.870191570881225,431
753,189.85900383141762,2204
754,32.50191570881226,327
755,138.6822477650064,1165
756,69.30620689655173,816
757,81.55780332056194,974
758,247.610625798212,3017
759,188.39213282247766,1868
760,178.54891443167304,2022
761,31.455172413793104,385
762,136.73312899106003,1147
763,166.59882503192847,1757
764,66.46421455938697,666
765,314.2113409961686,4107
766,137.4142017879949,1154
767,227.9349680715198,2742
768,214.3853895274585,2666
769,62.27116219667944,662
770,154.3939208173691,1344
771,19.352848020434227,278
772,14.14022988505747,265
773,42.47754789272031,450
774,137.62150702426564,1159
775,137.29149425287358,1155
776,116.74727969348659,1005
777,33.72224776500639,362
778,63.24684546615581,849
779,136.88127713920818,1149
780,114.94523627075351,1250
781,201.89088122605364,1933
782,178.83157088122604,2065
783,138.66344827586207,1180
784,195.26492975734354,2181
785,138.4121583652618,1173
786,139.6783141762452,1180
787,39.75902937420179,473
788,190.31126436781608,2131
789,79.0557343550447,843
790,187.1378288633461,1974
791,196.07632183908046,2313
792,200.16955300127714,2316
793,138.55233716475095,1166
794,198.8847509578544,2036
795,193.7518263090677,2166
796,147.3313920817369,1820
797,189.07570881226053,2129
798,206.5711877394636,2237
799,137.85920817369094,1162
800,137.91346104725415,1165
801,136.99131545338443,1151
802,23.230804597701148,280
803,28.973946360153256,305
804,207.18309067688378,2253
805,231.55121328224777,2635
806,76.26492975734355,705
807,112.17558109833972,1367
808,138.45246487867178,1166
809,5.145031928480204,62
810,56.95872286079182,721
811,14.68469987228608,169
812,229.7067688378033,2794
813,99.73512132822478,1008
814,173.0314687100894,1643
815,140.50590038314175,1238
816,97.99800766283525,1073
817,37.5389527458493,404
818,221.40582375478928,2723
819,147.06707535121328,1847
820,36.48781609195402,382
821,114.31504469987229,1406
822,138.42002554278417,1187
823,154.9554533844189,1361
824,137.8923627075351,1163
825,29.18309067688378,315
826,113.89977011494253,1224
827,246.11708812260537,2725
828,181.51606641123882,2090
829,18.26779054916986,203
830,145.40878671775224,1278
831,62.27080459770115,968
832,253.48975734355045,3009
833,23.282094508301405,243
834,144.29936143039592,1255
835,170.36025542784162,1660
836,138.63264367816092,1172
837,175.81752234993616,1987
838,188.2299361430396,2122
839,254.88924648786718,3013
840,41.84679438058748,486
841,194.36240102171138,1801
842,171.36434227330778,1604
843,143.9615325670498,1283
844,139.37757343550447,1180
845,254.4595657726692,2642
846,247.50401021711366,3035
847,21.594738186462326,266
848,54.40280970625798,734
849,190.30590038314176,2138
850,139.78590038314175,1187
851,101.5290932311622,1142
852,142.41486590038315,1769
853,66.46063856960409,754
854,125.9797190293742,1493
855,137.0608429118774,1153
856,271.3106513409962,3443
857,174.82610472541506,1939
858,144.51351213282248,1449
859,166.4005619412516,1484
860,53.391366538952745,601
861,139.73318007662834,1188
862,174.927969348659,1907
863,163.82252873563218,2004
864,167.856091954023,1935
865,170.91780332056194,1904
866,138.12183908045978,1170
867,95.79417624521072,867
868,141.48408684546615,1206
869,181.32485312899107,2136
870,73.36970625798212,712
871,137.23667943805876,1160
872,141.29011494252873,1240
873,198.70932311621968,2403
874,242.4230906768838,3032
875,260.2042401021711,3236
876,154.11458492975734,1528
877,144.95667943805876,1242
878,5.157803320561941,74
879,240.62932311621967,2968
880,192.55785440613028,2207
881,142.91065134099617,1203
882,120.7711877394636,1120
883,177.64597701149424,1965
884,134.5347637292465,1466
885,163.14109833971904,1748
886,138.12939974457217,1165
887,143.83908045977012,1231
888,39.97808429118774,458
889,120.27882503192848,1357
890,19.088633461047255,246
891,46.50012771392082,560
892,109.33047254150702,1382
893,114.40097062579821,1056
894,138.0566538952746,1172
895,51.776704980842915,505
896,33.55494252873563,354
897,143.32148148148147,1230
898,185.02952745849296,2050
899,140.95371647509577,1194
900,92.58406130268199,910
901,78.60904214559388,901
902,93.1416091954023,873
903,168.85333333333332,1511
904,137.16286079182632,1156
905,171.2451085568327,1602
906,141.5721583652618,1203
907,146.2362196679438,1805
908,139.2623754789272,1177
909,142.77409961685825,1415
910,123.44710089399744,2105
911,168.35070242656448,1783
912,178.829374201788,2026
913,113.1802809706258,1059
914,119.67208173690932,1322
915,154.18738186462323,1369
916,96.79361430395913,1229
917,150.74554278416346,1283
918,139.8583908045977,1184
919,140.03075351213283,1181
920,190.26794380587484,2146
921,24.050012771392083,250
922,124.50395913154534,1342
923,137.6051085568327,1155
924,180.25925925925927,2057
925,197.0595146871009,2260
926,221.3711877394636,2670
927,196.51249042145594,2335
928,56.236424010217114,607
929,83.20214559386973,835
930,181.829374201788,2084
931,119.43305236270754,1320
932,138.21501915708814,1159
933,157.51121328224775,1561
934,139.5268454661558,1178
935,77.60960408684547,783
936,213.15325670498083,1990
937,117.83892720306514,1312
938,230.09369093231163,2810
939,141.1918263090677,1202
940,27.158620689655173,330
941,36.34819923371648,498
942,324.54058748403577,4892
943,52.52960408684547,505
944,13.889604086845466,217
945,150.66227330779054,1284
946,63.635862068965515,597
947,83.57655172413793,934
948,141.5274074074074,1189
949,107.08112388250319,1002
950,142.2794380587484,1202
951,137.7262835249042,1167
952,174.57348659003833,1934
953,106.69747126436782,964
954,16.13588761174968,219
955,138.02590038314176,1170
956,144.93389527458493,1235
957,173.80633461047253,1629
958,146.78401021711366,1232
959,114.738748403576,1204
960,51.528888888888886,599
961,177.73491698595146,2009
962,213.775938697318,2530
963,137.72613026819923,1166
964,59.96582375478927,644
965,234.62998722860792,2387
966,122.14472541507024,1307
967,115.85961685823754,1246
968,185.51157088122605,1905
969,151.01338441890167,1303
970,166.8422988505747,1900
971,277.69210727969346,3356
972,90.36577266922095,840
973,54.95049808429119,601
974,180.59570881226054,1759
975,140.45185185185184,1193
976,140.02779054916985,1179
977,123.30753512132823,1094
978,138.92623243933588,1181
979,150.84051085568328,1364
980,99.73542784163473,1229
981,192.74697318007662,2171
982,229.90998722860792,2764
983,272.88633461047255,3360
984,143.3956577266922,1215
985,176.9211749680715,2047
986,151.35841634738188,1421
987,27.818135376756068,277
988,207.0765772669221,2249
989,28.23514687100894,306
990,138.18763729246487,1160
991,185.04842911877395,2050
992,165.70365261813538,1617
993,177.28848020434228,2003
994,31.05338441890166,330
995,189.39197956577266,2133
996,10.871724137931034,125
997,201.30605363984674,2385
998,176.5290932311622,1987
999,137.60107279693486,1154
1000,22.613588761174967,232
1001,187.1290932311622,2134
1002,82.0170625798212,880
1003,344.469220945083,4343
1004,195.1912643678161,1989
1005,216.68771392081737,2592
1006,205.82758620689654,2345
1007,147.82830140485314,1571
1008,57.985338441890164,582
1009,191.26610472541506,2167
1010,264.6230906768838,3259
1011,67.24194125159643,628
1012,132.89323116219668,1467
1013,284.400153256705,3647
1014,22.483984674329502,205
1015,86.54339719029375,907
1016,83.33813537675607,830
1017,154.03029374201788,1565
1018,237.6822988505747,2881
1019,33.535121328224776,360
1020,206.31565772669222,2413
1021,74.1645466155811,769
1022,141.6806130268199,1211
1023,112.32245210727969,1186
1024,125.53210727969349,1441
1025,22.472388250319284,228
1026,141.89302681992336,1190
1027,11.012260536398468,140
1028,34.45103448275862,371
1029,41.777318007662835,568
1030,4.20786717752235,70
1031,6.962145593869732,85
1032,186.95902937420178,2058
1033,151.92010217113665,1335
1034,223.0788250319285,2700
1035,179.11151979565773,1756
1036,51.27765006385696,562
1037,28.79897828863346,342
1038,94.73297573435505,977
1039,139.4172669220945,1185
1040,172.65522349936143,1712
1041,137.76255427841636,1167
1042,45.507586206896555,464
1043,137.91361430395912,1160
1044,192.38487867177523,2158
1045,54.196372924648784,573
1046,50.0381098339719,556
1047,233.93721583652618,2694
1048,244.16684546615582,2742
1049,188.9304214559387,2054
1050,266.9948914431673,3370
1051,43.17992337164751,384
1052,21.958620689655174,233
1053,218.36367816091953,2679
1054,155.15325670498083,1588
1055,161.85302681992337,1990
1056,49.728071519795655,485
1057,79.18743295019156,771
1058,138.37854406130268,1183
1059,240.57941251596424,2963
1060,214.647816091954,2693
1061,148.0733588761175,1450
1062,137.91371647509578,1165
1063,61.58114942528736,554
1064,138.2492975734355,1164
1065,63.08275862068965,588
1066,167.49793103448275,2024
1067,182.48556832694763,2086
1068,139.71443167305236,1190
1069,139.28280970625798,1169
1070,81.30380587484036,852
1071,24.261507024265644,303
1072,178.2969093231162,1998
1073,176.42722860791827,2212
1074,78.93083014048531,1076
1075,185.04429118773947,2027
1076,60.84137931034483,738
1077,190.03530012771392,2139
1078,180.37547892720306,1824
1079,138.56980842911878,1164
1080,170.51611749680714,1568
1081,133.8223754789272,1329
1082,184.45220945083014,2098
1083,264.6098595146871,3572
1084,21.1133588761175,261
1085,66.77292464878671,875
1086,245.50457215836525,2949
1087,138.3390038314176,1165
1088,140.730625798212,1211
1089,140.26758620689654,1185
1090,51.12010217113665,523
1091,270.73318007662834,5782
1092,181.7641890166028,1851
