node,avg_common,max_common
26916,0.6664981341037679,57
31350,0.3487179487179487,74
33082,0.316191164078488,44
36296,0.5956663055254604,45
39491,0.500228722763934,30
1171,0.7544239797760924,101
6,0.13667990851089443,16
1905,1.280510412904779,100
4580,0.4511375947995666,27
6746,0.475165523052847,49
8652,0.3373781148429036,22
9048,0.24747803057662213,25
10861,0.23548814253039604,25
10867,0.35998555435175156,34
12065,0.16646201998314675,37
12221,0.29750812567713975,49
12909,0.9823522330564584,46
13595,1.3597447935476104,70
15090,0.217960755988925,18
18422,0.2047429878415794,33
18848,0.6442277597207174,51
19931,0.4386902612254725,31
24214,0.41692548453111833,53
25364,0.29945828819068254,31
25809,5.75663897917419,667
26524,0.3451787648970748,37
26565,0.056169495606115324,20
28006,0.36506560731912846,27
28671,1.9005417118093175,132
30299,0.38574696039484774,33
31598,1.7760202239075478,84
31984,0.1638136511375948,26
34364,0.834356566750933,26
38672,0.5350186589623209,36
40054,0.25681954977729626,29
634,0.29074274708077524,47
7,0.07528590345491754,15
2191,0.1169856747321536,23
4531,0.28380883592151196,62
7675,0.46238112435295536,49
15205,0.2204887444324064,22
16757,0.4509690622366679,51
19851,0.07923438064283135,14
20890,0.07598410978692668,19
22663,0.2903093776333213,42
24322,0.05913085349705068,20
24788,0.3537016973636692,27
26390,0.3640544119417359,62
27871,0.14303599374021908,22
30345,0.4624774286746118,74
30760,0.26411460214277116,18
30940,3.8449741182135546,358
31081,0.4413145539906103,33
32439,0.18085951607078368,26
33052,0.5160707836764175,45
34578,0.06295895028289394,26
34852,0.3375225713253882,22
35497,0.1237029011676899,20
36477,0.7886120139641266,108
37139,0.0633923197303479,14
37156,0.053472974599735164,18
38073,0.684482966173107,31
39656,0.09844709281328999,12
40529,0.29695437582761525,44
126,1.074756229685807,140
8,0.4230167328758878,67
457,0.18841940532081378,36
648,0.5118333935235344,65
1047,0.6524377031419285,60
1337,0.6241483086553509,47
2599,0.24560009630432167,36
3953,0.5370410497171061,69
3968,0.3518237630913687,72
4880,0.09618394125436379,24
5187,0.3118574696039485,47
6130,0.17510533285181173,20
6434,0.2142771156855664,17
6463,0.5123389912122307,27
6655,2.1745275069218732,99
6967,0.4390032502708559,59
7700,0.06346454797159022,11
8252,0.4179848320693391,23
8450,0.5708679426989286,78
8641,0.39537739256049115,32
9737,0.10213073311664861,20
9887,0.28453111833393524,51
10649,0.27104851330203444,27
10843,0.9653785963645118,80
11349,0.9539665342482244,99
11427,0.427494883832912,39
12345,0.6553990610328638,76
12563,0.8558324304803178,96
12633,0.27694715300349104,35
12993,0.3315757794631034,49
13017,0.08643312868664982,18
13100,0.8345491753942458,74
14744,0.05354520284097749,4
14969,0.15365354520284097,29
15094,0.5941976646201999,86
15121,0.18692668833513904,24
15292,0.09435415914289154,8
15467,0.9381726254965692,82
15603,0.6663296015408692,74
15776,2.553629469122427,111
15811,0.3097387745275069,31
16079,0.36229685807150597,41
16113,0.5485975683158781,81
16282,1.0019260864331287,60
16297,0.36930299747201156,53
16323,0.6265318406163477,74
16383,4.2850126399422175,539
16575,0.6485855302756711,78
18160,0.23064885036716024,36
18543,0.059756831587817506,10
19227,5.357890935355724,474
19584,0.5164560009630432,50
19844,0.42455760202239073,65
20343,1.0235464066449982,44
20791,0.4362345010232334,57
20794,0.429276513783556,55
21003,0.21276032261947755,30
21130,0.4351510774045985,42
21475,0.4397255326832792,51
21771,0.09185024677982424,8
21836,0.25007824726134587,28
21953,0.41102684482966173,33
22265,0.9050920910075839,87
22513,0.18856386180329843,42
22609,0.7620560972673649,107
22997,0.9347778981581798,50
23230,0.2543637895750572,31
23312,1.1127001324184422,168
23906,0.62795232936078,58
23991,0.09250030095100517,9
24409,0.5969664138678223,58
24593,0.4849644877813892,53
24661,0.01105092091007584,2
24992,0.20134826050319007,44
25637,0.08262910798122065,16
26029,0.3390634404718912,90
26341,0.4371493920789695,57
26358,0.8873720958228001,85
26669,0.10949801372336583,16
26752,0.8496208017334778,99
26818,0.3840134826050319,25
27147,1.2561213434452871,135
27409,0.5111833393523534,63
27678,0.7800890814975322,91
28274,0.3031900806548694,55
28443,0.36311544480558566,44
28644,0.4190201035271458,64
28807,0.2095582039244011,31
29453,0.23962922836162273,28
29902,0.7167930660888407,65
31095,0.0866498134103768,19
31622,0.12175273865414711,6
32366,0.09912122306488504,14
33980,0.09888046226074396,16
34062,0.20876369327073552,42
34411,0.4241483086553509,69
34833,0.20522450944986156,18
34884,0.6201998314674371,73
35175,0.6531840616347658,66
35502,1.3093776333212952,84
35701,0.4736968821475864,79
36792,0.03373058866016612,8
37014,0.4408330323823282,33
37151,0.211749127242085,36
37412,0.4384495004213314,91
37648,0.6707836764174793,72
37828,0.5652341398820272,71
37837,1.017503310461057,156
38527,0.3722162032021187,37
39075,0.7291200192608643,60
39207,0.8535452028409775,29
39353,3.4861682918020946,378
39633,0.5202840977488865,79
39693,0.5801613097387746,24
39803,0.6293246659443843,35
39882,0.0785361743108222,16
40318,0.24858553027567112,19
40472,0.3649452269170579,39
40590,2.0916817142169255,202
40766,1.3767425063199712,100
40934,0.7650174551583002,77
1800,0.09649693029974721,17
9,0.15266642590586252,15
1985,0.09418562657999277,14
2050,0.1155892620681353,20
2578,0.4123510292524377,65
2838,0.540820994342121,73
4912,0.4486577585169135,75
5928,0.28742024798362825,75
6043,3.424389069459492,442
6361,0.6110268448296617,29
6632,0.15887805465270255,52
7724,0.16109305405080052,29
7921,0.6160346695557963,41
7940,0.6827735644637053,42
9115,0.05775851691344649,17
9438,0.39898880462260744,36
9626,0.705549536535452,36
11166,0.39051402431684124,43
11742,0.005657878897315517,4
12911,0.2305284699650897,59
13376,0.3357890935355724,81
15314,0.18798603587335982,35
15544,0.3548091970627182,51
16519,0.20820994342121102,15
16861,0.5810280486336824,39
17281,0.19419766462019983,21
17425,0.4551342241483087,39
18417,0.0015167930660888408,1
18590,0.0015167930660888408,1
18961,0.03782352233056458,8
19113,0.05043938846755748,12
20075,0.1868303840134826,20
20225,0.6995305164319249,27
20632,0.4179126038280968,33
21392,0.7338148549416155,51
21513,0.24694835680751173,18
22939,0.12702540026483689,32
23314,0.08144938004092933,21
23593,1.4140122788010112,70
23696,0.35360539304201277,35
24325,0.16200794510653665,38
24472,0.2900445407487661,41
24881,0.09731551703382689,16
24889,0.2286505356927892,43
27200,0.23098591549295774,38
31183,0.8861923678825088,92
31921,0.03693270735524257,8
32359,0.04297580353918382,6
32821,0.061442157216805106,18
32872,0.18355603707716384,36
33796,0.16675093294811605,28
35657,0.435488142530396,51
36207,0.4492837366076803,70
36715,0.5460936559528109,73
36728,0.3478752859034549,38
37496,0.056289876008185864,12
38173,0.501986276634164,83
39035,0.26209221138798605,58
39548,0.53923197303479,60
39572,0.40120380402070543,88
40108,0.5869507644155532,53
40288,0.2880943782352233,43
41269,0.5035030697002528,27
422,1.5914289153725774,194
10,0.9975201637173469,199
486,1.8012760322619477,86
569,0.27408209943421213,12
723,0.24136270615143854,46
794,0.37630913687251716,55
962,0.2647887323943662,20
1049,0.926158661369929,109
1320,1.3072830143252678,160
1342,0.3353075719272902,13
1387,0.4495004213314073,57
1647,0.734585289514867,43
1689,0.5498013723365835,22
1819,0.19434212110268448,37
1958,0.39451065366558324,42
2110,2.31667268568677,162
2657,0.5372336583604189,36
3459,0.3280365956422294,32
3502,0.6194534729745997,61
3517,0.7704104971710606,62
3822,1.3947754905501384,118
4015,0.8622125917900566,94
4163,0.3124352955338871,16
4253,1.1261345852895148,30
4606,0.7607078367641747,39
4623,1.7737329962682076,60
4656,0.6100878776935115,63
4757,0.11946551101480679,13
4950,0.8655591669676177,111
4963,0.9459732755507403,36
5013,1.8634404718911761,170
5603,0.5389430600698206,35
5801,0.5461658841940532,74
5814,1.070302154809197,81
6054,0.27422655591669676,24
6156,0.27617671843023955,40
6351,0.6372938485614542,75
6354,0.7531479475141447,56
6410,0.6367400987119297,65
6479,0.9558926206813531,102
6540,1.3924882629107982,126
6600,1.4029132057301072,70
6796,0.7842783194895872,92
7647,0.5896472854219333,49
7990,1.2832550860719876,97
8069,0.19207896954375828,16
8195,0.16085229324665945,26
8290,0.9393523534368605,107
8294,0.8688335139039365,99
8404,0.5496569158540989,54
8459,1.0057060310581438,80
8617,0.7694715300349103,116
8986,0.3163356205609727,37
9228,0.855880582641146,90
9353,0.14084507042253522,10
9477,0.29630432165643433,39
9558,0.7456362104249428,65
9595,0.13497050680149272,25
9720,0.5260864331286866,33
9785,0.48176236908631276,26
9799,0.7377633321295293,44
10430,1.6158902130733117,151
11069,1.7085349705068016,165
11430,0.5756590827013363,42
11696,0.40380402070542915,32
11701,0.9635006620922114,48
11711,0.7281810521247141,121
12012,0.2976044299987962,43
12115,2.9129408932225833,411
12426,3.018418201516793,411
12515,0.36819549777296257,24
12649,0.5040568195497773,32
12651,0.9943180450222704,140
12798,0.8134585289514867,29
13032,0.22145178764897075,40
13124,0.11790056578788974,14
13178,0.23019140483929215,26
13285,1.3511014806789454,54
13329,0.5148429035752979,64
13697,2.982905982905983,232
13748,0.5838449500421331,75
14081,1.1289514866979655,111
14485,1.1320813771517997,53
14563,0.39073070904056817,79
14838,0.6743228602383532,48
14865,0.4039725532683279,53
15378,0.8764897074756229,93
15689,0.3238473576501745,51
15699,0.3203563259901288,23
15852,0.13451306127362464,14
15928,0.9294330083062478,137
16654,0.780931744312026,76
16730,1.0645961237510533,76
16747,0.18784157939087517,30
16775,1.1242325749368003,121
16791,0.3279162152401589,31
17048,0.8923317683881065,62
17511,0.2532803659564223,41
17626,0.6233056458408571,73
17790,0.22660406885759,32
17791,0.5178042614662333,41
18032,0.310196220055375,15
18037,1.2534248224389068,165
18321,1.0248946671481882,125
18423,0.7174671963404358,34
18462,1.2557120500782473,136
18479,1.223281569760443,170
18619,1.7222583363428434,93
18668,0.26430721078608405,14
18770,0.263633080534489,38
19395,3.8554953653545203,348
19429,1.1122667629709884,56
19447,0.2229926567954737,31
20226,0.4236186348862405,59
20227,1.4293728181052126,137
20582,0.4317322739857951,67
20602,0.3983146743710124,69
20623,0.47750090285301555,59
20716,0.3124593716143012,20
20894,0.7958348380883592,101
20951,0.49902491874322863,28
20964,0.38899723125075236,48
21044,0.6701576983267125,45
21086,1.0720356325990128,130
21097,1.2666666666666666,103
21476,0.40024076080414106,20
21505,1.098230408089563,149
21525,0.6193571686529433,23
21588,1.9221138798603588,145
21620,0.5259179005657879,74
21831,2.4515709642470207,168
21918,0.5677380522450945,45
22072,0.29844709281329,37
22335,0.8019742385939569,105
22391,0.3548814253039605,53
22478,0.8502949319850728,56
22650,1.4856386180329841,116
22854,0.27778981581798484,33
22941,0.37654989767665825,54
23282,1.3411339833875044,127
23298,0.7947514144697243,96
23320,0.40546527025400264,40
23360,0.3462140363548814,23
23629,0.4291802094618996,72
23644,1.4850607921030456,96
23883,1.032358252076562,104
23946,0.3115926327193933,15
24011,0.7091368725171542,36
24065,0.7939087516552306,49
24357,0.28373660768026965,43
24618,0.5039123630672926,49
25088,0.4594679186228482,30
25098,0.6738654147104851,29
25533,0.7031419284940412,37
25949,0.7798483206933912,73
25975,0.4581196581196581,44
26370,0.7125797520163717,98
26647,0.992247502106657,154
26988,1.9328036595642228,331
27239,0.32018779342723,49
27361,0.4332972192127122,43
27497,1.1979535331648008,78
27618,0.49534127843986997,43
27890,0.5654508246057541,51
28082,0.642783194895871,39
28291,1.4601902010352714,130
28521,0.9334055615745757,73
28887,0.746117732033225,37
28972,0.8805585650656074,61
29030,1.9010232334175996,87
29088,0.7943902732635127,38
29133,0.08229204285542313,14
29226,0.3401709401709402,29
29241,1.8562657999277719,266
29314,0.7078849163356206,77
29589,1.8835199229565427,225
29844,1.2673407969182617,71
29901,0.5773203322499098,60
29949,0.4434814012278801,34
30015,0.6711688937041049,64
30624,1.1821596244131456,162
31145,1.6510172143974962,110
31168,0.46827976405441196,24
31210,0.7256771397616468,71
31255,1.4506801492716985,81
31273,0.258095582039244,18
31312,0.28547008547008546,33
31514,0.39932586974840495,41
31711,0.5780907668231612,44
31724,0.8358974358974359,23
31846,0.7459973516311544,99
32037,0.1559407728421813,12
32506,0.27222824124232575,30
32618,0.14197664620199832,26
33428,0.5543999036956784,82
33472,1.2227037438305044,142
33714,0.47504514265077646,66
33860,0.4059227157818707,20
33968,0.788708318285783,114
34190,0.31400024076080413,17
34242,1.3178764897074757,109
34263,0.4970506801492717,38
34304,0.8670759600337065,88
34468,2.1936679908510897,241
34638,1.0127843986998917,66
34846,0.8863368243649934,38
35058,2.193571686529433,233
35148,0.5179727940291321,35
35246,0.6347899361983869,71
35317,1.3743348982785601,175
35542,0.15745756590827015,13
36249,0.6600457445527869,88
36307,1.2783917178283375,94
36684,0.07148188274948838,8
36784,0.6462501504755026,97
36974,0.4785602503912363,66
37071,1.1291681714216926,148
37277,0.12712170458649333,15
37389,0.6749969904899482,62
37611,0.7020825809558204,63
37688,0.9361743108221982,70
37811,0.17972794029132058,18
37813,0.9808354399903696,88
37983,0.17517756109305405,20
38393,0.38801011195377394,42
38427,0.8032743469363187,131
38533,0.3278680630793307,28
38619,0.3269531720235946,33
39105,0.9761406043096184,103
39412,0.9123871433730588,63
39594,0.4525340074635849,52
39758,0.552088599975924,62
39854,0.9543035993740219,30
39956,0.7091850246779824,46
40204,0.5865896232093415,67
40373,1.5522089803779944,139
40390,0.1517756109305405,23
40423,0.502443722162032,50
40629,0.3199951847839172,20
40724,0.27478030576622126,19
40948,0.5511496328397737,59
40975,0.90641627543036,91
41106,0.18394125436378958,24
41402,0.48318285783074516,75
41486,0.5641747923438064,34
41518,1.8510894426387383,184
847,0.16766582400385216,18
11,0.2251835801131576,19
852,0.16566750932948116,34
862,0.16138196701576984,39
887,0.4269652100638016,21
1454,0.09493198507283014,29
1947,0.014806789454676778,7
2116,0.16398218370049356,30
2438,0.5094017094017094,16
2817,0.19407728421812928,18
3354,0.37204767063921995,60
3409,0.27364872998675815,54
3758,0.10172143974960876,26
5514,0.2723726977248104,30
7143,0.22097026604068856,22
9293,0.1293367039845913,32
9468,0.3057180690983508,34
10564,12.622270374383051,1461
11361,0.07087998073913566,21
11876,0.5739015288311063,80
12819,0.4257373299626821,45
14628,0.04386661851450584,15
14721,0.4788732394366197,46
15442,0.26840014445648247,45
15546,0.11720235945588059,34
16114,0.4824364993379078,30
16964,0.20666907427470807,27
17550,0.4423739015288311,54
18566,0.7233658360418924,99
19899,0.13554833273143133,16
21442,0.49129649693029975,73
21681,0.2566028650535693,16
24222,0.10051763572890333,31
26482,0.07865655471289273,35
28559,0.2275189599133261,46
30718,0.37515348501263995,22
32237,0.06206813530757193,14
34383,0.48460334657517756,46
34667,0.1105332851811725,39
35850,0.12868664981341038,32
35890,0.48149753220175756,38
35918,0.755001805706031,48
36074,0.2956301914048393,21
36384,0.862068135307572,152
36823,3.888768508486818,506
37644,0.21223064885036716,27
38377,0.2381124352955339,17
38418,0.08082340195016251,27
38620,0.3651619116407849,54
40160,0.15613338148549416,33
40497,0.21755146262188516,35
164,0.3432526784639461,58
12,0.3213675213675214,41
409,0.1773203322499097,35
814,0.5027807872878295,129
1146,0.086697965571205,34
2033,0.41894787528590344,43
2060,0.3413265920308174,66
2089,0.19968701095461658,40
2551,0.21586613699289756,32
2804,0.22990249187432285,45
2965,0.13381485494161552,37
3040,0.1809558203924401,32
3170,0.3195618153364632,34
3506,0.2426387384133863,43
3515,0.1654749006861683,34
3558,1.2411700975081257,129
4222,1.8750210665703624,105
4576,0.1023955700012038,19
5072,0.48320693391115926,52
6300,0.04916335620560973,12
6421,0.2510653665583243,35
6533,0.37763332129529315,23
6990,0.11843023955700012,33
9123,0.30280486336824364,48
9180,0.08113639099554593,19
10578,0.3374503430841459,52
10644,0.5622727819910919,34
10758,0.0830384013482605,18
11005,0.28496448778138916,42
11391,0.474058023353798,55
11439,0.16588419405320814,41
11492,0.10754785120982305,24
11765,0.25845672324545566,26
13053,0.27843986998916576,39
13171,0.3710605513422415,52
13631,0.8680630793306849,46
13716,0.15887805465270255,49
13758,0.2056338028169014,41
15014,0.04480558565065607,19
15127,0.1848320693391116,39
15133,0.3303238232815698,47
15218,0.2908631274828458,44
15830,0.08742024798362827,21
15903,0.2827494883832912,25
16126,0.56273022751896,92
17814,0.26149030937763335,52
18496,0.17378114842903575,18
18646,0.5865896232093415,35
18691,0.5933068496448778,52
18755,0.182039244011075,48
19070,0.21536053930420127,29
19191,0.10287709160948598,19
19534,0.24569640062597808,47
19555,0.7165763813651138,45
20268,1.2475021066570362,126
20963,0.22316118935837245,39
21372,0.20228722763934032,33
21409,0.4607680269652101,52
21578,0.23830504393884674,45
21846,0.3378837125315999,48
22249,0.8045744552786807,53
22325,0.13107018177440713,32
23234,0.053497050680149275,15
23270,0.07097628506079211,23
23866,0.22590586252558084,36
24504,0.1738533766702781,48
24794,0.03110629589502829,11
24886,0.297339593114241,41
25522,1.026820753581317,51
25874,0.13311664860960637,22
25973,0.26175514626218854,50
26608,0.11062958950282895,26
27166,0.08029372818105213,15
27617,0.2912001926086433,50
28667,0.15391838208739617,38
28766,0.26772601420488745,76
29404,0.15721680510412905,27
29974,0.6213314072469002,51
30080,0.11089442638738413,28
30361,0.14912724208498856,17
30855,0.10863127482845793,28
31029,0.8110268448296617,59
31050,0.041723847357650175,15
31280,0.07661008787769351,17
31424,0.08956301914048392,25
31475,0.3434934392680872,92
31506,0.13400746358492838,26
31682,0.4684723726977248,24
31708,0.23568075117370893,32
31717,0.3139039364391477,47
32474,0.1806428313470567,40
33079,0.13735403876248947,30
33194,0.3054773082942097,31
33393,0.14209702660406887,24
34368,0.5993499458288191,41
34472,0.5914289153725774,60
34500,0.38581918863609005,49
34777,0.14272300469483568,27
35025,0.22422053689659324,64
36689,0.6527506921873119,73
37197,6.0210424942819305,852
37683,0.424389069459492,41
38489,0.3750090285301553,43
38648,0.05563982183700494,13
39175,0.11397616468039003,35
40157,0.14426387384133862,24
40192,0.031491513181654024,16
48,0.41083423618634884,53
13,0.5383170819790538,68
179,0.05003009510051763,18
833,1.1699289755627784,122
1353,0.09437823522330564,28
2429,0.40373179246418683,40
2481,0.4552305284699651,56
2545,0.2154086914650295,37
4569,0.1732996268207536,30
5280,0.6123510292524377,70
5755,0.13193692066931503,30
5797,0.8293487420247984,65
6149,0.8434814012278801,86
6405,0.49811002768749246,53
6452,0.5324665944384255,58
6502,1.318406163476586,102
7075,0.5848802214999398,71
7398,0.13689659323462142,34
7572,0.4490429758035392,101
7692,0.012543637895750573,4
7736,0.28713133501865895,64
8454,0.7396171903214157,59
8604,0.3108462742265559,23
8673,0.6006259780907668,55
9052,0.09823040808956301,32
9936,0.24791140002407608,62
10340,0.6191404839292163,59
10576,0.9665824003852173,101
10614,0.3287107258938245,39
10994,0.5180690983507885,41
11645,0.30155290718671,49
11978,0.3111111111111111,59
11999,0.3020585048754063,52
12859,0.5335981702178886,74
12900,0.900878776935115,136
14103,0.5801372336583605,68
14140,1.0779101962200555,68
14345,0.048946671481882746,13
15143,0.536150234741784,65
15688,0.45706031058143737,29
15706,0.827928253280366,74
16043,0.21218249668953895,24
16230,1.1478030576622127,109
17136,0.020079451065366558,6
17243,0.4720356325990129,50
17416,0.8288912964969303,71
17500,0.2628626459612375,50
17662,0.1352112676056338,41
17701,0.38887685084868184,61
17823,0.27018177440712654,47
18055,2.450343084145901,132
18757,0.8754785120982304,101
18788,0.05015047550258818,16
18988,0.4408330323823282,53
19339,0.5614541952570121,76
19436,0.6869628024557602,64
19748,0.48255687973997835,62
19783,0.09543758276152642,28
20576,0.8284338509690622,102
21006,0.6156494522691706,101
21397,0.7411580594679186,56
21600,0.11729866377753702,32
22340,0.27251715420729505,58
22542,0.6313952088599976,91
22679,0.18897315517033828,11
22799,0.4058986397014566,62
23110,0.21196581196581196,7
23233,0.7629228361622727,59
23983,0.12599012880703023,11
23994,0.23413988202720598,50
24297,0.3371855061995907,67
24828,0.7718309859154929,42
25015,0.8917539424581679,67
25849,0.8998675815577224,59
26232,0.17635728903334538,27
27028,0.9904417960755989,33
27115,0.2182496689538943,31
27160,0.5782111472252317,86
27260,0.5966052726616107,53
27611,0.06204405922715782,23
28330,0.04446852052485855,13
28616,0.5401227880101119,67
30945,0.993355001805706,77
31049,0.3657156614903094,54
31570,0.6153123871433731,41
31691,0.36508968339954256,64
31865,0.03430841459010473,2
32070,3.707475622968581,259
32086,0.8188756470446611,72
32471,3.226820753581317,230
33828,0.1624172384735765,28
34031,0.9335018658962321,78
34210,0.3568315878175033,68
34491,0.5223305645840857,63
34642,0.31965811965811963,40
34725,0.29606356085229324,49
35174,0.38360418923799205,46
35350,1.0961117130131215,77
36783,0.5643433249067051,65
37808,0.3632599012880703,42
38584,0.15497772962561696,50
38640,10.428698687853618,1461
38939,0.3187191525219694,65
39469,0.5895028289394486,65
40938,0.24764656313952088,28
41230,0.23909955459251234,29
551,3.455856506560732,335
14,0.2002889129649693,28
1376,0.5317443120260021,30
1833,0.07949921752738655,21
3338,0.8217888527747683,45
3382,0.2395570001203804,43
3890,0.1815095702419646,10
