Source,Target
16,408
16,523
16,535
16,570
16,635
16,797
16,798
16,816
16,892
16,1122
16,1242
16,1300
16,1478
16,1660
16,1668
16,1732
17,40
17,91
17,668
17,1296
18,34
18,78
18,105
18,110
18,114
18,207
18,210
18,243
18,279
18,324
18,465
18,513
18,580
18,843
18,1396
19,272
19,474
19,597
19,961
19,994
19,1198
19,1231
19,1366
20,107
20,480
20,637
20,1574
21,177
21,225
21,961
21,995
21,1113
21,1298
21,1805
22,161
22,287
22,477
22,626
22,631
22,642
22,736
22,805
22,1263
22,1301
22,1785
23,33
23,87
23,89
23,102
23,103
23,105
23,137
23,142
23,154
23,229
23,232
23,242
23,264
23,291
23,355
23,362
23,371
23,398
23,455
23,475
23,507
23,647
23,653
23,701
23,717
23,727
23,744
23,803
23,810
23,847
23,948
23,970
23,1012
23,1034
23,1065
23,1087
23,1285
23,1321
23,1325
23,1468
23,1484
23,1645
23,1788
23,1922
23,1955
24,43
24,63
24,92
24,105
24,106
24,117
24,125
24,139
24,162
24,191
24,220
24,223
24,228
24,256
24,270
24,271
24,280
24,281
24,342
24,348
24,360
24,404
24,476
24,533
24,556
24,62
24,631
24,758
24,877
24,878
24,894
24,946
24,1022
24,1076
24,1084
24,1130
24,1339
24,1399
24,1456
24,1480
24,1568
24,1826
25,129
25,201
25,207
25,254
25,423
25,528
25,604
25,690
25,896
25,1199
25,1359
25,1898
26,57
26,98
26,229
26,236
26,373
26,555
26,571
26,939
27,36
27,39
27,67
27,103
27,113
27,167
27,178
27,205
27,206
27,240
27,246
27,283
27,284
27,286
27,302
27,127
27,348
27,353
27,379
27,430
27,442
27,483
27,545
27,587
27,698
27,706
27,721
27,723
27,772
27,790
27,798
27,834
27,835
27,891
27,914
27,965
27,966
27,1035
27,1111
27,1118
27,1144
27,1208
27,1227
27,1241
27,1274
27,1280
27,1314
27,1401
27,1487
27,1512
27,1602
27,1689
27,1690
27,1725
27,1741
27,1769
27,1965
28,42
28,137
28,199
28,578
28,285
28,1108
28,1162
28,1170
28,1256
28,1344
28,1347
28,1400
28,1699
29,30
29,216
29,254
29,307
29,387
29,450
29,731
29,875
29,1238
29,1390
29,1992
30,31
30,55
30,81
30,141
30,149
30,298
30,303
30,342
30,503
30,523
30,528
30,537
30,548
30,593
30,95
30,711
30,723
30,739
30,918
30,971
30,1074
30,1144
30,1155
30,1208
30,1243
30,1249
30,1257
30,1261
30,1296
30,1316
30,1344
30,1365
30,1436
30,1771
30,1829
30,1877
31,53
31,55
31,168
31,194
31,201
31,203
31,212
31,311
31,366
31,393
31,447
31,489
31,549
31,561
31,583
31,629
31,677
31,681
31,777
31,799
31,842
31,1120
31,1130
31,1162
31,1191
31,1295
31,1308
31,1348
31,1368
31,1469
31,1694
31,1809
31,1824
31,1844
31,1854
31,1969
32,85
32,99
32,381
32,566
32,569
32,585
32,729
32,867
32,879
32,885
32,1011
32,1270
32,1501
32,1629
32,1801
32,1864
32,1903
32,1959
33,38
33,45
33,52
33,88
33,129
33,130
33,148
33,183
33,219
33,119
33,317
33,335
33,358
33,452
33,491
33,775
33,802
33,867
33,878
33,950
33,1021
33,1091
33,1357
33,1404
33,1445
33,1536
33,1749
33,1963
34,36
34,66
34,76
34,83
34,97
34,142
34,168
34,195
34,204
34,258
34,338
34,423
34,699
34,724
34,915
34,1294
34,1406
34,1628
34,1672
34,1952
35,50
35,62
35,75
35,114
35,167
35,173
35,174
35,248
35,203
35,332
35,536
35,708
35,787
35,1328
35,1454
35,1624
35,1673
35,1847
35,398
36,58
36,75
36,77
36,86
36,99
36,120
36,139
36,148
36,165
36,217
36,224
36,265
36,287
36,319
36,478
36,501
36,503
36,524
36,602
36,670
36,791
36,806
36,928
36,960
36,1082
36,1103
36,1110
36,1125
36,1140
36,1518
36,1582
36,1712
36,1809
36,1887
36,1905
37,67
37,109
37,165
37,169
37,301
37,595
37,609
37,849
37,1158
37,1695
38,44
38,88
38,106
38,112
38,124
38,127
38,151
38,192
38,202
38,212
38,269
38,311
38,355
38,398
38,424
38,451
38,455
38,573
38,601
38,641
38,689
38,784
38,829
38,898
38,950
38,1181
38,1193
38,1253
38,1367
38,1589
38,1776
38,1796
38,1820
38,1834
38,1873
39,57
39,543
39,1885
40,41
40,64
40,72
40,80
40,79
40,82
40,83
40,184
40,241
40,359
40,361
40,407
40,411
40,166
40,489
40,512
40,549
40,633
40,655
40,673
40,793
40,874
40,875
40,962
40,982
40,1048
40,1064
40,1101
40,1125
40,1177
40,1196
40,1270
40,1273
40,1369
40,1483
40,1622
40,1942
40,1988
41,115
41,322
41,473
41,1374
41,1900
42,45
42,68
42,83
42,203
42,211
42,213
42,240
42,267
42,277
42,296
42,397
42,399
42,416
42,419
42,496
42,518
42,536
42,584
42,586
42,590
42,650
42,659
42,682
42,942
42,944
42,992
42,1121
42,1139
42,1217
42,1237
42,1438
42,1469
42,1515
42,1611
42,1630
42,1679
42,1722
42,1733
42,1763
42,1995
43,61
43,85
43,126
43,208
44,77
45,68
45,74
45,133
45,168
45,177
45,261
45,356
45,398
45,412
45,448
45,859
45,1190
45,1470
45,1829
46,48
46,50
46,54
46,76
46,160
46,163
46,198
46,233
46,261
46,286
46,390
46,461
46,495
46,591
46,742
46,764
46,767
46,778
46,832
46,937
46,973
46,1056
46,1211
46,1391
46,1552
46,1767
46,1969
47,82
47,154
47,667
47,1069
47,1243
47,1303
48,64
48,79
48,654
48,687
48,898
48,1001
48,1006
48,1034
48,1048
48,1647
49,174
49,227
49,257
49,576
49,967
49,1118
49,1985
50,78
50,107
50,114
50,126
50,171
50,185
50,305
50,339
50,697
50,750
50,998
50,1000
50,1380
50,1667
51,63
51,65
51,152
51,278
51,639
51,934
51,970
51,1056
51,1376
51,1896
51,1930
52,62
52,119
52,123
52,181
52,189
52,238
52,391
52,526
52,592
52,640
52,652
52,793
52,846
52,860
52,907
52,1031
52,1394
52,1631
52,1716
52,1828
53,73
53,84
53,96
53,123
53,191
53,202
53,235
53,282
53,365
53,377
53,295
53,496
53,511
53,512
53,572
53,589
53,596
53,690
53,734
53,746
53,764
53,860
53,1114
53,1177
53,1294
53,1296
53,1335
53,1349
53,1416
53,1507
53,1607
53,1753
53,1925
54,89
54,108
54,197
54,233
54,340
54,343
54,376
54,709
54,1080
54,1621
54,1650
55,71
55,116
55,150
55,186
55,195
55,225
55,244
55,288
55,307
55,309
55,340
55,385
55,508
55,541
55,544
55,600
55,636
55,728
55,756
55,774
55,786
55,924
55,956
55,991
55,1124
55,1133
55,1149
55,1336
55,1425
55,1495
55,1525
55,1551
55,1567
55,1661
55,1714
55,1893
55,1990
55,1997
56,68
56,113
56,120
56,122
56,129
56,144
56,173
56,209
56,220
56,224
56,244
56,254
56,288
56,375
56,415
56,437
56,506
56,509
56,511
56,560
56,603
56,611
56,658
56,770
56,801
56,807
56,872
56,1031
56,1088
56,1189
56,1209
56,1210
56,1236
56,1363
56,1402
56,1429
56,1451
56,1457
56,1592
56,1757
56,1829
56,1831
56,1884
56,1980
57,85
57,88
57,166
57,169
57,239
57,299
57,301
57,307
57,310
57,327
57,334
57,467
57,472
57,802
57,221
57,852
57,1122
57,186
57,1502
57,1521
57,1544
57,1583
57,1862
57,1989
57,1999
58,63
58,98
58,203
58,299
58,502
58,672
58,779
58,1111
58,1400
58,1441
58,709
58,1970
59,170
59,380
59,394
59,634
59,948
59,1206
59,1598
59,1795
60,1652
61,74
61,112
61,115
61,131
61,132
61,160
61,249
61,256
61,331
61,365
61,400
61,427
61,436
61,446
61,499
61,571
61,788
61,877
61,887
61,958
61,1103
61,1192
61,1316
61,1327
61,1371
61,1529
61,1648
61,1782
61,1796
61,1830
61,1873
62,104
62,164
62,270
62,273
62,405
62,420
62,782
62,940
62,891
62,1563
62,1675
62,1909
63,80
63,107
63,128
63,176
63,276
63,320
63,349
63,652
63,641
63,858
63,873
63,880
63,1040
63,1046
63,1098
63,1409
63,1418
63,1853
63,1927
64,250
64,348
64,1800
64,307
65,186
65,221
65,292
65,310
65,625
65,932
65,1149
65,1603
66,70
66,124
66,135
66,145
66,165
66,211
66,273
66,281
66,326
66,337
66,389
66,489
66,551
66,554
66,693
66,734
66,1011
66,1093
66,1227
66,1291
66,1433
66,1752
66,1765
66,1936
67,171
67,154
67,234
67,251
67,253
67,261
67,579
67,685
67,764
67,806
67,958
67,1194
67,189
67,1285
67,1494
67,1891
68,172
68,237
68,444
68,106
68,1528
69,80
69,133
69,140
69,143
69,146
69,315
69,368
69,406
69,417
69,526
69,537
69,601
69,608
69,820
69,951
69,955
69,1015
69,1224
69,1336
69,1398
69,1456
69,1605
69,1609
70,78
70,157
70,716
70,695
71,256
71,269
71,345
71,479
71,614
71,625
71,1003
71,1069
71,1229
71,1552
71,1818
72,75
72,200
72,341
72,352
72,415
72,521
72,553
72,561
72,567
72,575
72,698
72,802
72,249
72,893
72,897
72,907
72,1138
72,1145
72,1207
72,1451
72,1525
72,1661
72,1726
72,1950
74,77
74,97
74,149
74,196
74,414
74,1159
74,1404
74,1534
74,1869
75,208
75,213
75,221
75,223
75,236
75,371
75,684
75,973
75,1869
75,1940
76,146
76,172
76,247
76,588
76,640
76,923
76,985
76,1109
76,1204
76,1795
76,1963
77,86
77,94
77,121
77,128
77,132
77,181
77,197
77,148
77,235
77,241
77,251
77,263
77,271
77,353
77,395
77,412
77,418
77,435
77,443
77,471
77,507
77,517
77,607
77,644
77,684
77,818
77,851
77,887
77,889
77,932
77,935
77,966
77,1028
77,1032
77,1038
77,1134
77,1140
77,1368
77,1734
77,1750
77,1794
77,1848
77,1850
77,1863
77,1881
77,1883
78,82
78,93
78,100
78,199
78,231
78,277
78,84
78,325
78,372
78,379
78,458
78,467
78,469
78,475
78,629
78,828
78,1041
78,1174
78,1411
78,1653
78,1659
78,1725
78,1755
78,1768
78,1813
78,1847
78,1864
78,1954
79,119
79,151
79,188
79,234
79,252
79,253
79,338
79,373
79,459
79,495
79,531
79,817
79,888
79,890
79,968
79,1052
79,1076
79,1329
79,1599
79,1613
79,1647
79,1827
79,1852
80,134
80,250
80,577
80,580
80,823
80,969
80,1321
80,1745
81,558
81,641
81,678
81,829
81,1001
81,1346
81,1446
81,1866
82,92
82,104
82,373
82,241
82,446
82,492
82,685
82,765
82,911
82,1323
83,120
83,316
83,462
83,1757
84,90
84,111
84,157
84,164
84,196
84,272
84,305
84,313
84,438
84,521
84,268
84,668
84,751
84,1332
84,1357
84,1544
84,1690
84,1751
84,1763
84,1824
84,1942
85,157
85,115
85,210
85,293
85,131
85,500
85,859
85,911
85,925
85,976
85,1036
85,1054
85,403
85,1150
85,1286
85,1543
85,1597
85,1622
85,1785
86,122
86,123
86,140
86,153
86,285
86,333
86,509
86,612
86,614
86,989
86,1052
86,1085
86,1505
86,1630
86,1906
87,154
87,176
87,193
87,209
87,214
87,245
87,296
87,399
87,747
87,945
87,988
87,1185
87,1635
87,363
88,103
88,184
88,363
88,515
88,921
88,1105
88,1352
88,1598
89,180
89,232
89,248
89,280
89,228
89,463
89,517
89,557
89,642
89,782
89,795
89,531
89,1542
89,1631
89,1814
90,102
90,113
90,193
90,257
90,285
90,329
90,759
90,941
90,947
90,959
90,1108
90,1230
91,359
91,437
91,584
92,469
93,146
93,166
93,265
93,347
93,552
93,757
94,227
94,232
94,817
94,1410
94,1568
94,1606
94,1711
95,185
95,552
95,606
95,1252
95,1529
95,1609
95,1645
95,1949
95,1964
96,163
97,225
97,297
97,465
97,1167
98,879
98,1039
99,487
99,661
99,788
99,866
99,1147
99,1731
100,495
100,1010
100,1309
100,1393
100,1359
101,117
101,110
101,159
101,276
101,507
101,580
101,986
101,1028
101,1330
101,1390
101,1932
101,1943
102,241
102,284
102,413
102,655
102,1146
103,222
103,223
103,287
103,312
103,516
103,586
103,837
103,946
103,1050
103,1196
103,1215
103,1410
104,188
104,246
104,294
104,341
104,571
104,646
104,669
104,720
104,991
104,1001
104,1173
104,935
104,671
104,1631
104,1651
104,1716
104,1838
104,1879
104,1948
106,1006
106,1531
107,121
107,127
107,131
107,145
107,162
107,178
107,181
107,218
107,242
107,302
107,314
107,363
107,374
107,604
107,651
107,694
107,754
107,1105
107,1179
107,1202
107,1352
107,1397
107,1436
107,1508
107,1605
107,1751
107,1851
107,1985
108,189
108,331
108,332
108,438
108,464
108,510
108,519
108,660
108,712
108,749
108,780
108,1016
108,1308
108,1379
108,1550
108,1862
108,1901
108,1966
108,1971
109,174
109,503
109,858
110,126
110,213
110,268
110,300
110,774
110,1024
111,138
111,413
111,629
111,1320
111,1460
111,1680
112,185
113,164
113,264
113,410
113,470
113,510
113,568
113,612
113,664
113,716
113,1014
113,1035
113,1265
113,1332
113,1871
114,326
114,440
114,607
114,739
114,813
114,903
114,953
114,1360
114,1617
115,840
115,1282
116,125
116,159
116,260
116,476
116,518
116,890
116,959
116,1169
116,1498
116,1591
116,1635
116,1766
117,218
119,147
119,362
119,954
119,1161
119,1696
119,1767
120,149
120,1146
120,1163
120,1494
121,125
121,128
121,207
121,290
121,426
121,555
121,616
121,731
121,456
121,864
121,914
121,916
121,1005
121,1017
121,1018
121,713
121,1104
121,1234
121,1584
121,1714
121,1802
121,1929
122,192
122,336
122,428
122,502
122,655
122,675
122,735
123,630
123,987
124,275
124,347
124,434
124,674
124,1039
124,1298
124,1461
124,1478
124,1527
124,1663
125,137
125,344
125,380
125,409
125,486
125,506
125,541
125,1093
125,1128
125,1234
125,1826
125,1958
126,132
126,178
126,206
126,331
126,354
126,355
126,397
126,401
126,468
126,477
126,567
126,618
126,633
126,658
126,971
126,984
126,1138
126,1621
126,1841
126,1857
126,1869
126,1888
127,360
127,831
127,1072
128,143
128,173
128,215
128,384
128,385
128,388
128,406
128,445
128,565
128,620
128,1016
128,1040
128,1160
129,212
129,449
129,887
129,972
129,1376
130,136
130,142
130,211
130,271
130,278
130,312
130,337
130,543
130,575
130,659
130,672
130,1047
130,1131
130,1063
130,1276
130,1497
130,1560
130,1773
130,1870
131,227
131,149
131,667
131,998
132,564
132,767
132,849
132,466
132,935
132,1167
132,1181
132,1330
132,1532
133,386
133,471
133,710
133,932
133,1045
133,1163
133,1426
133,1919
134,853
134,1711
135,217
135,274
135,275
136,235
136,812
137,158
137,161
137,167
137,170
137,176
137,194
137,205
137,210
137,219
137,266
137,304
137,327
137,328
137,330
137,340
137,361
137,391
137,402
137,417
137,427
137,442
137,473
137,565
137,574
137,607
137,622
137,639
137,650
137,683
137,692
137,704
137,707
137,709
137,730
137,743
137,762
137,800
137,823
137,843
137,915
137,926
137,963
137,980
137,993
137,1026
137,1042
137,1070
137,1079
137,1082
137,1141
137,1233
137,1249
137,1257
137,1267
137,1280
137,1308
137,1398
137,1415
137,1473
137,1513
137,1589
137,1630
137,1637
137,1774
137,1775
137,1818
137,1876
137,1927
137,1971
137,1997
138,160
138,258
138,272
138,282
138,434
138,552
138,821
138,830
138,937
138,1479
138,1711
138,1780
139,147
139,158
139,216
139,428
139,627
139,802
140,148
140,315
140,181
140,540
140,752
140,847
140,750
140,921
140,948
140,1019
140,1053
140,1116
140,1170
140,1896
141,712
141,1008
141,860
141,1139
141,1377
141,1503
141,1642
142,528
142,974
142,1363
142,1523
143,236
143,265
143,283
143,416
143,444
143,517
143,628
143,632
143,729
143,801
143,822
143,944
143,1113
143,1165
143,1251
144,480
144,617
144,662
144,665
144,733
144,1066
144,1232
144,1388
144,1639
144,1677
144,1743
144,1933
144,1972
145,484
145,780
145,972
145,1068
145,1380
145,1381
145,1632
145,1938
146,328
146,538
146,657
146,725
146,1479
146,1756
147,216
147,259
147,574
147,881
147,954
147,1228
147,1250
148,377
148,1987
149,172
149,238
149,240
149,403
149,410
149,422
149,546
149,643
149,663
149,1148
149,1300
150,370
150,374
150,627
150,755
150,1075
150,1123
150,1590
150,1616
150,1747
151,375
151,1137
152,322
152,822
152,1178
152,1515
152,1781
153,466
154,333
154,335
154,392
154,160
154,453
154,462
154,697
154,743
154,1180
154,1361
154,1736
155,182
155,367
156,165
156,208
156,316
156,555
156,741
156,841
156,1033
156,1082
156,1894
156,1902
157,314
157,484
157,234
158,200
158,1214
158,1101
159,170
159,214
159,226
159,288
159,305
159,313
159,433
159,492
159,706
159,829
159,834
159,866
159,876
159,972
159,983
159,1000
159,1104
159,1166
159,1253
159,1491
159,1509
159,1566
159,1766
159,1810
159,1887
159,1993
160,182
160,927
160,1119
160,1251
160,1465
161,198
161,364
161,513
161,694
161,1121
162,387
162,453
162,587
162,699
162,920
162,407
162,1060
162,1166
162,1535
163,383
163,488
163,909
163,1050
163,1422
164,321
164,1297
164,1320
164,1532
165,214
165,1250
166,262
166,303
166,608
166,937
167,220
167,825
167,1127
168,197
168,234
168,265
168,280
168,470
168,1040
168,1088
168,1496
168,1602
168,1680
168,1708
169,263
169,420
169,888
169,1376
169,1397
169,1522
169,1674
169,1748
170,295
170,662
170,1709
171,376
171,406
171,421
171,769
171,804
171,1045
171,1728
172,289
172,292
172,298
172,336
172,363
172,366
172,467
172,542
172,557
172,645
172,709
172,758
172,795
172,826
172,1094
172,1127
172,1176
172,1239
172,1300
172,1362
172,1370
172,1478
172,1513
172,1601
172,1854
172,1939
173,313
173,1824
174,215
174,294
174,410
174,460
174,508
174,551
174,590
174,621
174,801
174,995
174,1054
174,1194
174,1304
174,1323
174,1395
174,1434
174,1584
174,1692
174,1693
174,1778
174,1930
175,283
175,302
175,337
175,350
175,381
175,626
175,638
175,699
175,735
175,1159
175,1386
175,1415
176,189
176,341
176,409
176,440
176,755
176,871
176,1873
177,266
177,276
177,312
177,1031
177,1359
178,350
178,478
178,969
178,1004
178,1050
178,1092
178,1366
178,1385
178,1387
178,1405
178,1865
178,1938
179,195
179,248
179,377
179,388
179,397
179,447
179,945
179,1036
179,1572
179,1703
179,1842
179,1897
179,1908
180,424
180,1012
180,1103
180,1205
180,1289
181,187
181,294
181,325
181,538
181,833
181,857
181,1198
181,1237
181,1416
181,1427
181,1850
181,1891
181,1961
182,262
182,296
182,309
182,415
182,422
182,444
182,475
182,498
182,535
182,695
182,715
182,753
182,890
182,928
182,982
182,1024
182,1078
182,1176
182,1242
182,1375
182,1385
182,1560
182,1696
182,1702
182,1709
182,1810
182,1885
182,1953
183,1193
184,798
184,901
184,1276
184,1450
185,186
185,306
185,404
185,405
185,409
185,412
185,456
185,494
185,497
185,529
185,680
185,882
185,908
185,1055
185,1147
185,1260
185,1339
185,1342
185,1364
185,1439
185,1447
185,1455
185,1687
186,239
186,299
186,1004
186,1195
186,1355
186,1595
186,1953
188,310
188,332
188,505
188,512
188,526
188,1054
189,258
190,352
190,407
190,473
190,598
190,606
190,874
190,913
190,1313
190,1503
190,1518
190,1542
190,1679
190,1810
191,649
191,844
191,904
191,1979
192,343
192,394
192,418
192,674
192,926
192,1115
192,1310
192,1328
193,245
193,1355
194,1258
194,1806
195,231
195,262
195,390
195,369
195,659
195,1157
196,425
196,1264
196,1287
196,1590
196,1759
197,929
198,308
198,527
198,591
198,672
199,321
199,395
199,440
199,841
199,947
199,1523
200,329
200,369
200,380
200,633
200,885
200,891
200,1683
200,1706
200,1876
200,1886
201,255
201,293
201,895
201,1136
201,1328
202,670
202,1029
202,1279
202,1408
202,1409
202,1719
202,1996
203,206
203,304
203,856
203,955
203,978
203,1095
203,1520
203,1527
203,1963
204,222
204,226
204,259
204,303
204,679
204,750
204,837
204,916
204,936
204,998
204,1027
204,1148
204,1238
204,1350
204,1675
204,1700
204,1776
204,1872
205,339
205,744
205,755
205,1271
206,439
206,494
206,673
206,781
206,806
206,854
206,975
206,1076
206,1090
206,1188
206,1446
206,1720
206,1756
206,1836
206,1878
206,1897
207,349
207,532
207,686
207,299
208,292
208,382
208,397
208,654
208,990
209,617
209,753
209,1013
209,679
209,1539
209,1543
209,1646
210,504
210,287
210,989
210,1185
210,1239
210,1935
210,1950
211,608
211,847
211,1471
212,511
212,836
212,1071
213,649
213,676
213,808
213,870
213,880
213,1547
214,243
214,263
214,267
214,298
214,333
214,370
214,390
214,428
214,430
214,538
214,553
214,590
214,642
214,686
214,713
214,766
214,909
214,1027
214,1178
214,1342
214,1348
214,1414
214,1491
214,1507
214,1691
214,1706
214,1836
214,1886
214,1975
215,273
215,365
215,429
215,456
215,501
215,760
215,800
215,883
215,1143
215,1364
215,1394
215,1924
216,592
216,596
216,643
216,748
216,815
216,1063
216,1553
216,1607
216,1666
216,1730
217,289
217,905
217,1468
217,1931
220,369
220,468
220,483
220,773
220,1156
221,646
221,975
221,1122
221,1179
222,386
222,964
223,516
223,708
223,781
223,865
223,943
223,1806
224,448
224,588
224,766
225,323
225,732
225,738
225,940
225,983
225,1200
225,1314
225,1514
225,1895
226,228
226,396
226,525
226,1880
227,238
227,439
227,452
227,379
227,498
227,624
227,808
227,1022
227,1065
227,1510
227,1528
227,1794
227,1977
228,259
