Source,Target
14,695
14,801
14,833
14,862
14,83
14,921
14,954
14,973
14,984
14,1040
14,1112
14,1113
14,1163
14,1461
14,1695
14,1943
15,28
15,33
15,40
15,47
15,81
15,114
15,135
15,163
15,180
15,268
15,310
15,317
15,369
15,450
15,501
15,520
15,538
15,570
15,575
15,591
15,708
15,946
15,978
15,1073
15,1587
15,1625
15,1680
15,1736
15,1822
15,1862
15,1883
15,1912
15,1967
16,25
16,35
16,48
16,57
16,72
16,136
16,227
16,245
16,282
16,366
16,395
16,453
16,565
16,646
16,657
16,702
16,706
16,777
16,896
16,918
16,1284
16,1498
16,1644
16,1333
16,1740
17,35
17,54
17,63
17,64
17,59
17,73
17,89
17,198
17,235
17,271
17,281
17,352
17,392
17,410
17,434
17,457
17,480
17,490
17,502
17,533
17,582
17,668
17,708
17,759
17,803
17,810
17,818
17,840
17,920
17,1018
17,1343
17,1416
17,1418
17,1525
17,1581
17,1602
17,1613
17,1686
17,1806
17,1833
18,39
18,95
18,149
18,344
18,655
18,698
18,1054
18,1085
18,1103
18,1140
18,1156
18,1210
18,1578
18,1679
18,1713
18,1810
18,1829
18,1999
19,24
19,27
19,75
19,162
19,164
19,216
19,223
19,228
19,246
19,307
19,328
19,450
19,488
19,581
19,669
19,744
19,825
19,1204
19,1320
19,1406
19,1432
19,1554
19,1771
19,1881
19,1901
19,1925
20,21
20,26
20,29
20,62
20,63
20,73
20,103
20,150
20,156
20,162
20,177
20,200
20,234
20,251
20,267
20,353
20,367
20,404
20,426
20,430
20,501
20,540
20,543
20,580
20,648
20,659
20,690
20,729
20,889
20,1067
20,916
20,1169
20,1211
20,1259
20,1352
20,1385
20,1495
20,1497
20,1505
20,1511
20,1559
20,1593
20,1700
20,1725
20,1753
20,1757
20,1814
20,1845
20,1846
20,1887
20,1889
21,66
21,139
21,145
21,239
21,82
21,589
21,608
21,641
21,648
21,693
21,699
21,793
21,969
21,1002
21,1059
21,1172
21,1393
21,1486
21,1500
21,1899
22,23
22,36
22,79
22,120
22,124
22,141
22,231
22,236
22,297
22,479
22,512
22,567
22,578
22,610
22,621
22,662
22,666
22,734
22,740
22,786
22,832
22,936
22,979
22,1083
22,1102
22,1176
22,1343
22,1359
22,1364
22,1370
22,1374
22,1408
22,1439
22,1604
22,1605
22,1661
22,1674
22,1742
22,1765
22,1797
22,1898
22,1968
22,1989
23,27
23,32
23,37
23,39
23,43
23,46
23,64
23,68
23,82
23,83
23,85
23,119
23,130
23,140
23,141
23,161
23,163
23,175
23,183
23,209
23,223
23,234
23,278
23,391
23,413
23,434
23,446
23,513
23,525
23,526
23,560
23,619
23,626
23,680
23,698
23,788
23,790
23,977
23,1150
23,1226
23,1446
23,1449
23,1458
23,1608
23,1635
23,1641
23,1667
23,1699
23,1767
23,1861
24,28
24,36
24,41
24,46
24,55
24,97
24,129
24,142
24,173
24,350
24,398
24,406
24,431
24,708
24,810
24,851
24,923
24,963
24,1104
24,1169
24,1195
24,1266
24,1574
24,1843
24,1858
24,1921
25,56
25,59
25,60
25,100
25,133
25,144
25,178
25,188
25,190
25,252
25,259
25,260
25,263
25,284
25,321
25,361
25,363
25,421
25,488
25,494
25,507
25,594
25,605
25,616
25,805
25,842
25,888
25,892
25,927
25,968
25,995
25,1044
25,1198
25,1277
25,1330
25,1411
25,1438
25,1461
25,1501
25,1606
25,1653
25,1704
25,1727
25,1743
25,1765
25,1812
25,1825
25,1850
25,1071
25,1855
25,1917
25,1945
26,47
26,131
26,333
26,854
26,984
26,999
26,1219
26,1347
26,1588
26,1726
26,1877
26,1985
27,32
27,40
27,50
27,53
27,59
27,69
27,71
27,98
27,106
27,107
27,160
27,200
27,250
27,298
27,376
27,497
27,626
27,660
27,808
27,881
27,887
27,988
27,1004
27,1056
27,1124
27,1129
27,1250
27,1314
27,1350
27,1441
27,1497
27,1878
27,1887
27,1980
28,30
28,38
28,42
28,43
28,56
28,61
28,87
28,96
28,123
28,146
28,150
28,151
28,176
28,214
28,241
28,243
28,258
28,265
28,285
28,306
28,330
28,336
28,373
28,399
28,478
28,487
28,556
28,661
28,670
28,706
28,735
28,745
28,746
28,757
28,766
28,799
28,848
28,871
28,952
28,1225
28,1299
28,1329
28,1339
28,1511
28,1595
28,1601
28,1668
28,1710
28,1938
28,1943
28,1967
29,49
29,51
29,52
29,84
29,1001
29,1351
29,1361
29,1637
29,1687
29,1747
30,39
30,137
30,160
30,249
30,394
30,522
30,554
30,576
30,632
30,118
30,809
30,857
30,956
30,998
30,1080
30,1151
30,1155
31,32
31,41
31,42
31,44
31,56
31,71
31,143
31,173
31,189
31,222
31,255
31,375
31,659
31,863
31,985
31,1023
31,1075
31,1126
31,1355
31,1440
31,1464
31,1473
31,1491
31,1597
31,1844
31,1865
32,88
32,107
32,128
32,170
32,277
32,289
32,672
32,720
32,723
32,1067
33,51
33,94
33,108
33,115
33,122
33,102
33,179
33,218
33,240
33,381
33,499
33,561
33,583
33,806
33,814
33,943
33,1056
33,1224
33,1442
33,1508
33,1536
33,1831
33,1307
34,45
34,91
34,115
34,166
34,334
34,345
34,390
34,454
34,476
34,541
34,649
34,743
34,855
34,885
34,909
34,995
34,1130
34,1247
34,1261
34,1365
34,1455
34,1480
34,1492
34,1493
34,1573
34,1726
34,1792
35,38
35,44
35,65
35,71
35,104
35,135
35,157
35,184
35,253
35,437
35,441
35,600
35,279
35,731
35,894
35,930
35,956
35,1030
35,1107
35,1185
35,1689
35,1738
35,1786
36,82
36,176
36,346
36,839
36,919
36,1625
36,1729
36,1801
37,74
37,168
37,257
37,273
37,332
37,419
37,438
37,504
37,529
37,599
37,667
37,837
37,848
37,929
37,977
37,1191
37,1462
37,1491
37,1622
37,1648
37,1658
37,1677
38,53
38,86
38,100
38,388
38,622
38,828
38,1213
38,1552
38,1813
39,52
39,77
39,82
39,40
39,191
39,211
39,294
39,331
39,434
39,477
39,595
39,600
39,676
39,820
39,821
39,858
39,869
39,895
39,976
39,1108
39,1117
39,1118
39,1145
39,1153
39,1223
39,1539
39,1579
39,1659
39,1846
39,1861
40,49
40,96
40,202
40,242
40,259
40,380
40,397
40,514
40,589
40,682
40,772
40,823
40,993
40,1064
40,1208
40,1236
40,1300
40,1464
40,1545
40,1596
40,1636
40,1893
41,58
41,102
41,218
41,229
41,290
41,360
41,727
41,813
41,818
41,890
41,1051
41,1728
42,48
42,68
42,72
42,83
42,84
42,93
42,105
42,132
42,158
42,161
42,163
42,173
42,183
42,221
42,246
42,251
42,259
42,261
42,288
42,291
42,310
42,312
42,325
42,332
42,348
42,351
42,359
42,424
42,447
42,448
42,484
42,510
42,515
42,517
42,566
42,571
42,597
42,611
42,650
42,657
42,687
42,748
42,779
42,889
42,903
42,924
42,944
42,1015
42,1024
42,1113
42,1132
42,1186
42,1297
42,1300
42,1311
42,1316
42,1346
42,1415
42,1426
42,1525
42,1673
42,1711
42,1713
42,1778
42,1844
42,1985
43,126
43,193
43,215
43,287
43,568
43,598
43,699
43,1016
43,1286
43,1414
43,1620
44,85
44,103
44,106
44,132
44,167
44,181
44,185
44,250
44,276
44,296
44,300
44,381
44,385
44,418
44,422
44,441
44,466
44,596
44,631
44,650
44,51
44,741
44,747
44,883
44,931
44,1054
44,1158
44,1253
44,1274
44,1284
44,1546
44,1672
44,1717
44,1814
45,112
45,230
45,254
45,256
45,322
45,339
45,495
45,526
45,779
45,859
45,1182
45,1237
45,1271
46,80
46,295
46,361
46,765
46,894
46,972
46,1096
46,1547
46,1650
46,1684
46,1804
46,1988
47,316
47,407
47,537
47,714
47,804
47,1961
48,67
48,111
48,114
48,153
48,203
48,262
48,278
48,302
48,312
48,334
48,433
48,496
48,510
48,859
48,987
48,1000
48,1041
48,1135
48,1168
48,1234
48,1284
48,1289
48,1321
48,1326
48,1395
48,1628
48,1776
48,1935
49,70
49,206
49,1489
50,89
50,119
50,176
50,137
50,386
50,405
50,406
50,435
50,523
50,532
50,1434
50,1880
51,245
51,316
51,382
51,420
51,543
51,567
51,661
51,711
51,712
51,807
51,894
51,1007
51,1398
51,1425
51,1666
52,100
52,264
52,279
52,530
52,549
52,793
52,1039
52,1065
52,1571
52,1699
52,1716
52,1857
52,1881
52,1915
52,1996
53,96
53,206
53,212
53,628
53,813
53,870
53,1032
53,1262
53,1794
53,1917
54,349
54,379
54,496
54,641
54,1202
54,1368
54,1505
54,1522
54,1530
54,1789
54,1927
55,97
55,108
55,116
55,235
55,384
55,407
55,445
55,568
55,595
55,639
55,647
55,833
55,936
55,1098
55,1120
55,1177
55,1396
55,1566
55,1611
55,1639
55,1671
55,1724
55,1970
55,1992
56,74
56,77
56,102
56,186
56,187
56,192
56,226
56,271
56,284
56,482
56,668
56,679
56,865
56,893
56,895
56,1097
56,1202
56,1232
56,1253
56,1460
56,1791
56,1838
57,60
57,216
58,65
58,158
58,210
58,280
58,319
58,349
58,315
58,1177
58,1312
58,1465
58,225
58,1661
59,65
59,67
59,124
59,168
59,139
59,266
59,274
59,297
59,345
59,354
59,355
59,401
59,428
59,463
59,467
59,592
59,599
59,692
59,773
59,787
59,815
59,989
59,1095
59,1197
59,1535
59,1669
59,1697
59,1795
59,1801
59,1847
60,109
60,131
60,174
60,203
60,215
60,253
60,334
60,365
60,380
60,393
60,439
60,424
60,447
60,531
60,542
60,679
60,749
60,776
60,788
60,883
60,890
60,915
60,925
60,954
60,1036
60,1078
60,1079
60,1147
60,1194
60,1330
60,1341
60,1457
60,1487
60,1678
60,1757
60,1800
60,1891
61,99
61,94
61,165
61,226
61,265
61,343
61,540
61,563
61,570
61,580
61,637
61,640
61,659
61,787
61,861
61,880
61,955
61,992
61,1027
61,1035
61,1164
61,1171
61,1221
61,1227
61,1243
61,1274
61,1277
61,1301
61,1336
61,1484
61,1563
61,1809
61,1834
61,1918
61,1920
61,1984
62,63
62,128
62,162
62,275
62,316
62,388
62,452
62,596
62,634
62,846
62,863
62,1219
62,1542
62,1682
62,1993
63,142
63,143
63,248
63,262
63,428
63,609
63,626
63,663
63,712
63,940
63,1098
63,1101
63,1160
63,1424
63,1550
64,102
64,138
64,142
64,190
64,204
64,462
64,520
64,280
64,698
64,857
64,1013
64,1115
64,1165
64,1401
64,573
64,1487
64,1533
64,1883
64,1922
64,1977
65,86
65,92
65,131
65,213
65,233
65,287
65,295
65,375
65,525
65,593
65,604
65,682
65,737
65,919
65,1002
65,1607
65,1743
66,69
66,110
66,122
66,164
66,195
66,363
66,367
66,386
66,411
66,440
66,453
66,738
66,739
66,919
66,964
66,1186
66,1863
67,315
67,319
67,447
68,115
68,512
68,707
68,1177
68,1327
68,1833
69,89
69,98
69,106
69,153
69,303
69,349
69,388
69,505
69,513
69,596
69,614
69,843
69,965
69,1162
69,1175
69,1635
69,1747
69,1775
69,1911
70,196
70,279
70,293
70,314
70,340
70,341
70,352
70,422
70,481
70,583
70,788
70,836
70,1008
70,1111
70,1160
70,1196
70,1623
70,1651
70,1824
70,1989
71,110
71,156
71,267
71,335
71,338
71,387
71,417
71,436
71,627
71,732
71,797
71,802
71,851
71,905
71,913
71,1349
71,1678
72,73
72,205
72,284
72,423
72,534
72,1244
73,239
73,415
73,1369
73,825
74,146
74,449
74,567
74,824
74,860
74,874
74,1553
74,1706
74,1820
74,1856
75,243
75,1005
75,1155
75,1214
75,1556
75,1999
76,113
76,159
76,188
76,222
76,438
76,968
76,1453
77,206
77,208
77,222
77,532
77,321
77,608
77,783
77,986
78,81
78,87
78,95
78,159
78,166
78,169
78,184
78,201
78,225
78,286
78,292
78,336
78,389
78,408
78,485
78,497
78,536
78,562
78,392
78,664
78,724
78,785
78,794
78,932
78,957
78,1052
78,1060
78,312
78,1203
78,704
78,1282
78,1354
78,1391
78,1416
78,1436
78,1478
78,1529
78,1618
78,1643
78,1654
78,1657
78,1697
78,953
78,1719
78,1785
78,1816
78,1827
78,1992
79,99
79,207
79,254
79,463
79,701
79,739
79,1039
79,1104
79,1657
79,1958
80,90
80,113
80,149
80,224
80,272
80,457
80,469
80,273
80,669
80,774
80,1043
80,1246
80,1412
80,1423
80,1586
80,1598
80,1868
81,175
81,203
81,282
81,286
81,328
81,393
81,902
81,914
81,993
81,1045
81,1268
81,1646
81,1741
81,1798
81,1954
82,90
82,111
82,130
82,92
82,152
82,179
82,185
82,197
82,214
82,247
82,261
82,319
82,333
82,380
82,383
82,404
82,411
82,456
82,545
82,548
82,845
82,864
82,871
82,897
82,1126
82,1161
82,1252
82,1270
82,1385
82,1542
82,1544
82,1550
82,1585
82,1642
82,1670
82,1705
82,1708
82,1823
82,1826
82,1856
82,1873
83,111
83,117
83,121
83,125
83,145
83,294
83,315
83,455
83,459
83,464
83,1142
83,1570
83,1716
83,1722
83,1965
83,1984
84,140
84,151
84,810
84,914
84,938
84,1061
84,1179
84,1503
84,1568
84,1822
84,1836
85,94
85,172
85,184
85,194
85,198
85,204
85,221
85,302
85,395
85,402
85,470
85,507
85,559
85,603
85,1032
85,1103
85,1280
85,1386
85,1488
85,1684
86,105
86,227
86,232
86,272
86,331
86,489
86,556
86,609
86,610
86,694
86,741
86,758
86,817
86,877
86,1165
86,1262
86,1318
86,488
86,1410
86,1573
86,1614
86,1693
86,1710
86,1934
87,105
87,108
87,323
87,416
87,462
87,502
87,815
87,1566
87,1849
88,127
88,171
88,335
88,369
88,415
88,992
88,1351
88,1559
88,1902
89,404
89,607
89,742
89,752
89,1024
89,1225
89,1431
90,119
90,303
90,374
90,378
90,382
90,484
90,492
90,538
90,540
90,611
90,796
90,1002
90,1102
90,1166
90,1461
90,1633
90,1803
90,1840
91,285
91,483
91,539
91,693
91,1127
91,1193
91,1275
91,1993
92,208
92,212
92,241
92,364
92,373
92,1121
92,1157
92,1244
92,1644
92,1707
92,1819
93,98
93,191
93,243
93,291
93,1287
93,1658
94,216
94,486
94,508
94,571
94,573
94,622
94,799
94,830
94,1069
94,1076
94,1097
94,1133
94,1255
94,1376
94,1515
94,1558
94,1575
94,1624
94,1670
95,112
95,283
95,365
95,770
95,908
95,1106
95,1627
95,1705
96,126
96,165
96,205
96,318
96,473
96,538
96,744
96,838
96,1696
96,1782
97,104
97,164
97,167
97,220
97,260
97,313
97,500
97,644
97,824
97,845
97,930
97,1164
97,1199
97,530
97,1299
97,1506
97,1756
97,1902
98,123
98,254
98,719
98,1042
98,1487
98,1511
99,103
99,195
99,229
99,371
99,502
99,672
99,840
99,885
99,1081
99,1262
99,1474
99,1504
99,1746
99,1976
100,120
100,209
100,237
100,295
100,439
100,479
100,579
100,843
100,896
100,1230
100,1540
100,1892
100,1896
101,192
101,324
101,432
101,879
101,1044
101,1866
101,1990
101,1998
102,116
102,129
102,196
102,213
102,257
102,275
102,400
102,429
102,762
102,771
102,777
102,824
102,858
102,994
102,1152
102,1235
102,1333
102,1419
102,1647
103,136
103,148
103,177
103,246
103,263
103,283
103,403
103,553
103,559
103,583
103,632
103,648
103,191
103,723
103,854
103,1020
103,1149
103,1154
103,1255
103,1291
103,1566
103,1716
103,1827
103,1835
104,237
104,326
104,406
104,612
104,795
105,226
105,1077
105,1870
106,347
106,140
106,219
106,991
106,1082
106,1274
107,135
107,192
107,231
107,266
107,280
107,370
107,408
107,469
107,551
107,601
107,762
107,884
107,532
107,1166
107,1239
107,1333
107,1345
107,1425
107,1601
107,1539
107,1862
108,474
108,847
108,1114
108,1157
108,1272
108,1997
109,170
109,233
109,414
109,417
109,428
109,466
109,472
109,735
109,815
109,674
109,1148
109,1375
109,1411
109,1679
109,1689
109,1733
109,1895
110,252
110,256
110,209
110,283
110,884
110,1324
110,1362
110,1537
110,1739
110,1964
111,228
111,591
111,617
112,116
112,179
112,522
112,587
112,746
112,1049
112,1188
112,1772
112,1972
113,139
113,174
113,181
113,215
113,255
113,269
113,289
113,371
113,443
113,444
113,600
113,605
113,676
113,716
113,806
113,879
113,946
113,1029
113,1048
113,1205
113,1429
113,1471
113,1783
113,1858
114,134
114,158
114,186
114,372
114,529
114,592
114,739
114,757
114,1378
114,1410
114,1580
115,186
115,201
115,256
115,269
115,304
115,460
115,624
115,730
115,974
115,1004
115,1738
116,311
116,524
116,725
116,1007
116,1107
117,147
117,273
117,365
117,506
117,1173
117,1422
117,1824
117,1845
117,1939
118,715
118,939
118,1007
118,1703
118,1447
118,1931
118,1959
118,1968
119,148
119,344
119,400
119,642
119,702
119,937
119,948
119,583
119,1187
119,1233
119,1348
119,1780
119,1829
119,1848
120,122
120,153
120,278
120,296
120,512
120,539
120,721
120,956
120,1131
120,765
120,1292
120,1588
120,1639
120,1887
121,155
121,205
121,285
121,299
121,357
121,359
121,402
121,422
121,531
121,747
121,904
121,934
121,1070
121,1259
121,1735
121,1770
121,1911
121,1966
122,146
122,352
122,549
122,602
122,675
122,837
122,979
122,1055
122,1285
122,1525
122,1782
122,1938
123,182
123,189
123,191
123,211
123,269
123,313
123,321
123,384
123,427
123,858
123,942
123,1307
123,1632
123,1844
124,129
124,160
124,193
124,297
124,750
124,902
124,994
124,1210
124,1755
125,342
125,356
125,357
125,416
125,649
125,802
125,933
125,1148
125,1288
125,1643
125,1799
126,127
126,148
126,159
126,202
126,293
126,301
126,455
126,469
126,493
126,656
126,735
126,789
126,808
126,855
126,1345
126,1398
127,1332
127,1497
128,511
128,704
128,800
128,1054
128,1112
128,1263
129,154
129,194
129,207
129,249
129,253
129,291
129,377
129,440
129,464
129,614
129,619
129,705
129,756
129,917
129,1065
129,1242
129,1299
129,1372
129,1439
129,1822
129,1879
129,1884
130,133
130,136
130,242
130,775
130,866
130,1359
130,1479
130,1995
131,164
131,223
131,655
131,711
131,1052
131,1083
131,1266
132,180
132,487
132,700
132,1447
132,1987
133,329
133,345
133,348
133,442
133,484
133,547
133,623
133,801
133,1124
133,1837
134,270
134,593
134,861
134,983
134,1952
135,137
135,315
135,542
135,1300
136,232
136,238
136,351
136,459
136,636
136,646
136,1058
136,1136
136,1200
136,1601
136,1762
137,175
137,340
137,997
137,1333
138,1356
139,281
139,397
139,681
139,830
139,870
139,1121
139,1245
139,1315
139,1344
139,1367
139,1399
139,1406
139,1460
140,167
140,211
140,258
140,1064
140,1575
141,401
141,475
141,1453
142,621
142,1062
142,569
143,301
143,394
143,547
143,829
143,836
143,930
143,939
143,1302
143,1337
143,1607
143,1868
143,1896
143,1901
144,187
144,558
144,629
144,959
144,1231
146,147
146,152
146,309
146,381
146,390
146,392
146,641
146,773
146,832
146,1125
146,1305
146,1327
146,1410
146,1570
146,1894
147,165
147,166
147,541
148,155
148,584
148,687
148,1306
148,1496
149,945
149,1894
150,244
150,433
150,465
150,826
150,1208
150,1533
150,1760
151,181
151,309
151,446
151,622
151,692
151,841
151,1389
151,1600
151,1723
152,217
152,663
152,767
152,883
152,1320
153,182
153,187
153,225
153,546
153,638
153,716
153,721
153,822
153,920
153,1310
153,1846
153,1856
154,642
154,1880
155,209
155,343
155,351
155,370
155,461
155,482
155,511
155,524
155,546
155,572
155,625
155,638
155,712
155,726
155,834
155,840
155,852
155,1072
155,1376
155,1637
155,1714
155,1720
155,1781
156,298
156,329
156,703
156,707
156,1046
156,1492
156,1527
157,206
157,231
157,271
157,292
157,324
157,443
157,481
157,509
157,856
157,900
157,1116
157,1476
157,1540
157,1756
158,405
158,676
158,743
158,778
158,997
159,178
159,294
159,838
159,1862
160,367
160,493
160,601
160,678
160,732
160,1038
160,1131
160,1463
160,1470
160,1717
160,1741
160,1950
161,177
161,782
163,172
163,220
163,506
163,744
163,827
163,831
163,950
163,1059
163,1128
163,1191
163,1332
163,1415
163,1430
163,1438
163,1754
164,267
164,488
164,581
164,1146
165,463
165,550
165,1118
166,219
166,625
166,781
166,1123
166,1279
167,293
167,468
167,588
167,623
167,1161
167,1168
167,1302
168,585
168,1239
168,846
169,898
169,917
169,1232
170,248
170,299
170,396
170,423
170,651
170,688
170,740
170,774
170,992
170,1173
170,1254
170,1317
170,1543
170,1873
170,1949
171,210
171,261
171,292
171,308
171,320
171,360
171,430
171,574
171,671
171,683
171,791
171,921
171,1003
171,1026
171,1132
171,1220
171,1809
171,1958
172,204
172,217
172,275
172,384
172,274
172,480
172,630
172,838
172,847
172,873
172,925
172,1061
172,1106
172,1746
173,290
173,326
173,332
173,429
173,492
173,494
173,724
173,1273
173,1796
174,726
174,1194
174,1734
174,1850
175,366
175,1090
175,1549
175,1722
176,274
176,577
176,933
176,1212
176,1394
177,374
177,651
177,1046
177,1175
177,1255
178,195
178,718
178,759
179,413
179,689
179,1443
180,205
180,808
180,1164
180,1766
181,188
181,220
181,630
181,733
181,996
181,1019
181,1030
181,1138
181,1227
181,1364
181,1391
181,1564
181,1581
181,1647
181,1650
181,1655
182,201
182,354
182,424
182,444
182,544
182,745
182,1072
182,1180
182,1201
182,1704
182,1755
182,1785
182,1972
183,216
183,224
183,301
183,328
183,513
183,860
183,1406
183,1484
183,1530
