Id,Label,Degree,ClusteringCoefficient
76,76,10,0.1111111111111111
77,77,11,0.01818181818181818
78,78,51,0.008627450980392156
79,79,13,0.038461538461538464
80,80,20,0.015789473684210527
81,81,18,0.006535947712418301
82,82,45,0.00202020202020202
83,83,20,0
84,84,15,0.01904761904761905
85,85,23,0.003952569169960474
86,86,27,0
87,87,12,0.015151515151515152
88,88,12,0.030303030303030304
89,89,10,0
90,90,21,0.009523809523809525
91,91,11,0.01818181818181818
92,92,15,0.02857142857142857
93,93,9,0.05555555555555555
94,94,23,0.003952569169960474
95,95,11,0
96,96,13,0.01282051282051282
97,97,21,0.004761904761904762
98,98,9,0.027777777777777776
99,99,18,0.013071895424836602
100,100,16,0
101,101,11,0.05454545454545454
102,102,23,0
103,103,27,0.008547008547008548
104,104,8,0.03571428571428571
105,105,6,0
106,106,9,0.05555555555555555
107,107,24,0.010869565217391304
108,108,9,0
109,109,20,0.005263157894736842
110,110,13,0.01282051282051282
111,111,6,0
112,112,12,0
113,113,27,0.008547008547008548
114,114,14,0.01098901098901099
115,115,14,0
116,116,8,0
117,117,12,0.015151515151515152
118,118,12,0.015151515151515152
119,119,17,0.007352941176470588
120,120,17,0.014705882352941176
121,121,21,0.009523809523809525
122,122,16,0
123,123,17,0
124,124,12,0.030303030303030304
125,125,14,0.01098901098901099
126,126,19,0
127,127,5,0.1
128,128,9,0.027777777777777776
129,129,25,0
130,130,11,0.03636363636363636
131,131,10,0
132,132,8,0.07142857142857142
133,133,13,0.01282051282051282
134,134,8,0.03571428571428571
135,135,7,0
136,136,15,0.0380952380952381
137,137,8,0.07142857142857142
138,138,4,0.3333333333333333
139,139,17,0
140,140,9,0.027777777777777776
141,141,6,0.06666666666666667
142,142,6,0
143,143,16,0
144,144,9,0.027777777777777776
145,145,3,0
146,146,18,0
147,147,6,0
148,148,8,0
149,149,5,0.1
150,150,10,0
151,151,12,0.015151515151515152
152,152,8,0
153,153,15,0.009523809523809525
154,154,5,0
155,155,26,0.006153846153846154
156,156,10,0
157,157,17,0
158,158,9,0.027777777777777776
159,159,7,0
160,160,15,0
161,161,5,0
162,162,3,0.3333333333333333
163,163,18,0.006535947712418301
164,164,8,0.07142857142857142
165,165,6,0
166,166,9,0.027777777777777776
167,167,10,0
168,168,6,0
169,169,6,0.06666666666666667
170,170,18,0.013071895424836602
171,171,21,0.004761904761904762
172,172,17,0.014705882352941176
173,173,12,0.030303030303030304
174,174,7,0.047619047619047616
175,175,7,0
176,176,9,0
177,177,8,0.07142857142857142
178,178,6,0
179,179,6,0
180,180,7,0
181,181,19,0
182,182,16,0.008333333333333333
183,183,16,0.016666666666666666
184,184,5,0
185,185,6,0
186,186,5,0
187,187,11,0
188,188,8,0
189,189,11,0
190,190,10,0.044444444444444446
191,191,14,0
192,192,9,0.05555555555555555
193,193,6,0
194,194,9,0
195,195,10,0
196,196,5,0.1
197,197,11,0
198,198,7,0
199,199,4,0.3333333333333333
200,200,13,0
201,201,17,0
202,202,18,0.006535947712418301
203,203,12,0.015151515151515152
204,204,15,0.009523809523809525
205,205,13,0.01282051282051282
206,206,7,0
207,207,18,0.013071895424836602
208,208,11,0
209,209,6,0
210,210,7,0
211,211,4,0
212,212,9,0.027777777777777776
213,213,11,0
214,214,11,0
215,215,8,0
216,216,15,0
217,217,15,0.009523809523809525
218,218,15,0.009523809523809525
219,219,7,0
220,220,6,0
221,221,7,0
222,222,9,0
223,223,14,0.02197802197802198
224,224,8,0
225,225,6,0
226,226,10,0.022222222222222223
227,227,6,0
228,228,6,0
229,229,6,0
230,230,13,0.01282051282051282
231,231,7,0
232,232,4,0
233,233,7,0
234,234,17,0
235,235,7,0
236,236,10,0.044444444444444446
237,237,7,0.047619047619047616
238,238,5,0
239,239,19,0.011695906432748537
240,240,5,0.1
241,241,5,0.1
242,242,5,0
243,243,8,0
244,244,8,0.03571428571428571
245,245,8,0
246,246,16,0.008333333333333333
247,247,8,0.03571428571428571
248,248,9,0.027777777777777776
249,249,20,0
250,250,8,0
251,251,11,0
252,252,9,0
253,253,6,0
254,254,10,0
255,255,5,0.1
256,256,19,0
257,257,16,0.008333333333333333
258,258,6,0
259,259,4,0
260,260,12,0
261,261,6,0
262,262,10,0
263,263,8,0.03571428571428571
264,264,5,0
265,265,10,0.022222222222222223
266,266,6,0
267,267,6,0
268,268,10,0
269,269,13,0
270,270,11,0.01818181818181818
271,271,6,0
272,272,8,0
273,273,9,0.05555555555555555
274,274,6,0
275,275,9,0.027777777777777776
276,276,11,0
277,277,11,0.01818181818181818
278,278,8,0
279,279,8,0
280,280,15,0.009523809523809525
281,281,6,0
282,282,5,0
283,283,12,0
284,284,10,0.022222222222222223
285,285,4,0
286,286,6,0.06666666666666667
287,287,4,0
288,288,5,0.2
289,289,8,0
290,290,4,0
291,291,8,0.10714285714285714
292,292,7,0
293,293,6,0
294,294,8,0
295,295,6,0
296,296,8,0
297,297,9,0.05555555555555555
298,298,11,0
299,299,4,0
300,300,6,0.06666666666666667
301,301,6,0
302,302,4,0
303,303,6,0.13333333333333333
304,304,4,0
305,305,5,0
306,306,11,0
307,307,10,0
308,308,5,0.1
309,309,19,0.005847953216374269
310,310,4,0
311,311,6,0
312,312,9,0.05555555555555555
313,313,8,0
314,314,6,0
315,315,12,0
316,316,5,0
317,317,5,0
318,318,9,0.05555555555555555
319,319,6,0
320,320,8,0
321,321,20,0.015789473684210527
322,322,6,0
323,323,6,0.06666666666666667
324,324,12,0.015151515151515152
325,325,9,0
326,326,13,0.01282051282051282
327,327,7,0
328,328,4,0
329,329,8,0
330,330,8,0
331,331,4,0
332,332,12,0.015151515151515152
333,333,4,0
334,334,8,0
335,335,5,0
336,336,6,0
337,337,8,0
338,338,12,0.015151515151515152
339,339,11,0
340,340,16,0
341,341,5,0
342,342,4,0
343,343,5,0
344,344,6,0
345,345,9,0
346,346,4,0
347,347,5,0
348,348,11,0.01818181818181818
349,349,7,0
350,350,4,0
351,351,5,0
352,352,5,0
353,353,7,0
354,354,8,0
355,355,14,0.01098901098901099
356,356,7,0
357,357,6,0
358,358,9,0.027777777777777776
359,359,3,0
360,360,7,0
361,361,3,0.6666666666666666
362,362,9,0
363,363,6,0
364,364,6,0
365,365,3,0
366,366,4,0.16666666666666666
367,367,5,0
368,368,8,0
369,369,4,0
370,370,5,0
371,371,7,0.047619047619047616
372,372,9,0
373,373,13,0
374,374,7,0
375,375,5,0
376,376,9,0
377,377,8,0
378,378,7,0.047619047619047616
379,379,13,0.01282051282051282
380,380,7,0
381,381,11,0
382,382,6,0
383,383,7,0
384,384,7,0
385,385,6,0.06666666666666667
386,386,4,0
387,387,7,0
388,388,4,0
389,389,5,0
390,390,6,0
391,391,6,0
392,392,7,0
393,393,9,0
394,394,19,0
395,395,7,0.09523809523809523
396,396,4,0
397,397,8,0
398,398,7,0
399,399,5,0
400,400,8,0
401,401,3,0
402,402,4,0
403,403,6,0
404,404,10,0
405,405,4,0
406,406,10,0
407,407,6,0
408,408,5,0.1
409,409,6,0
410,410,10,0
411,411,5,0
412,412,5,0
413,413,8,0.03571428571428571
414,414,5,0
415,415,7,0.09523809523809523
416,416,5,0
417,417,11,0
418,418,6,0
419,419,14,0
420,420,5,0
421,421,6,0
422,422,8,0
423,423,12,0
424,424,6,0
425,425,11,0
426,426,7,0
427,427,4,0
428,428,3,0
429,429,6,0
430,430,9,0
431,431,5,0
432,432,4,0
433,433,7,0
434,434,5,0.1
435,435,8,0
436,436,4,0
437,437,9,0
438,438,6,0.06666666666666667
439,439,11,0
440,440,3,0
441,441,13,0.01282051282051282
442,442,8,0
443,443,8,0.03571428571428571
444,444,4,0
445,445,5,0
446,446,3,0
447,447,4,0
448,448,5,0
449,449,5,0
450,450,5,0.1
451,451,9,0
452,452,7,0
453,453,7,0
454,454,7,0.047619047619047616
455,455,6,0
456,456,8,0.03571428571428571
457,457,10,0.022222222222222223
458,458,5,0
459,459,4,0
460,460,7,0.047619047619047616
461,461,4,0
462,462,5,0
463,463,10,0.022222222222222223
464,464,4,0
465,465,4,0
466,466,7,0.047619047619047616
467,467,11,0
468,468,5,0
469,469,7,0
470,470,4,0
471,471,12,0
472,472,4,0
473,473,6,0.06666666666666667
474,474,5,0
475,475,14,0.01098901098901099
476,476,11,0
477,477,4,0
478,478,9,0.027777777777777776
479,479,8,0
480,480,6,0
481,481,5,0
482,482,8,0
483,483,7,0.047619047619047616
484,484,7,0
485,485,6,0.06666666666666667
486,486,6,0
487,487,5,0.1
488,488,4,0.16666666666666666
489,489,6,0
490,490,7,0
491,491,5,0.1
492,492,3,0
493,493,8,0
494,494,6,0.06666666666666667
495,495,5,0
496,496,6,0.06666666666666667
497,497,5,0
498,498,4,0
499,499,5,0
500,500,4,0
501,501,4,0
502,502,8,0
503,503,5,0
504,504,3,0.3333333333333333
505,505,3,0
506,506,7,0.047619047619047616
507,507,8,0
508,508,7,0
509,509,7,0
510,510,11,0.01818181818181818
511,511,5,0
512,512,6,0.06666666666666667
513,513,4,0.16666666666666666
514,514,4,0
515,515,8,0
516,516,8,0
517,517,4,0.16666666666666666
518,518,6,0
519,519,6,0
520,520,4,0
521,521,8,0
522,522,11,0
523,523,4,0
524,524,6,0
525,525,4,0
526,526,7,0
527,527,6,0.06666666666666667
528,528,8,0
529,529,6,0
530,530,9,0
531,531,3,0
532,532,7,0
533,533,7,0
534,534,6,0
535,535,5,0
536,536,4,0.16666666666666666
537,537,5,0
538,538,3,0
539,539,5,0
540,540,7,0.047619047619047616
541,541,5,0
542,542,7,0
543,543,7,0
544,544,8,0
545,545,4,0
546,546,5,0
547,547,5,0
548,548,6,0
549,549,3,0
550,550,8,0
551,551,3,0
552,552,7,0
553,553,5,0.1
554,554,7,0
555,555,4,0
556,556,3,0
557,557,7,0
558,558,3,0
559,559,3,0
560,560,5,0
561,561,11,0
562,562,4,0
563,563,4,0
564,564,7,0
565,565,5,0
566,566,6,0
567,567,8,0
568,568,5,0
569,569,4,0
570,570,4,0
571,571,6,0
572,572,9,0
573,573,9,0
574,574,5,0
575,575,5,0
576,576,8,0
577,577,6,0
578,578,4,0
579,579,4,0
580,580,4,0
581,581,9,0.027777777777777776
582,582,4,0
583,583,8,0
584,584,9,0
585,585,6,0
586,586,3,0
587,587,8,0
588,588,8,0
589,589,8,0
590,590,8,0
591,591,4,0.16666666666666666
592,592,3,0
593,593,7,0
594,594,7,0.047619047619047616
595,595,3,0
596,596,5,0
597,597,7,0.09523809523809523
598,598,6,0
599,599,4,0
600,600,10,0
601,601,4,0
602,602,4,0
603,603,5,0
604,604,5,0
605,605,4,0
606,606,8,0
607,607,6,0
608,608,8,0
609,609,4,0
610,610,8,0.03571428571428571
611,611,6,0.06666666666666667
612,612,4,0
613,613,10,0
614,614,5,0
615,615,6,0.06666666666666667
616,616,4,0
617,617,3,0
618,618,3,0
619,619,6,0
620,620,6,0
621,621,7,0
622,622,6,0
623,623,5,0
624,624,4,0
625,625,7,0
626,626,6,0.06666666666666667
627,627,13,0
628,628,3,0
629,629,7,0
630,630,8,0
631,631,6,0
632,632,5,0
633,633,8,0
634,634,3,0
635,635,4,0
636,636,6,0.06666666666666667
637,637,3,0
638,638,5,0
639,639,4,0.16666666666666666
640,640,7,0
641,641,3,0
642,642,5,0
643,643,4,0
644,644,6,0
645,645,7,0
646,646,12,0.015151515151515152
647,647,5,0
648,648,6,0.13333333333333333
649,649,4,0
650,650,7,0
651,651,8,0
652,652,3,0
653,653,3,0
654,654,4,0
655,655,4,0
656,656,4,0
657,657,3,0
658,658,5,0
659,659,10,0
660,660,8,0.03571428571428571
661,661,3,0
662,662,4,0.16666666666666666
663,663,3,0
664,664,5,0
665,665,4,0
666,666,6,0.13333333333333333
667,667,6,0
668,668,4,0
669,669,11,0
670,670,4,0
671,671,8,0
672,672,5,0
673,673,4,0
674,674,7,0
675,675,9,0
676,676,7,0
677,677,3,0
678,678,7,0
679,679,8,0
680,680,10,0
681,681,3,0
682,682,7,0
683,683,7,0
684,684,4,0
685,685,5,0
686,686,3,0
687,687,5,0
688,688,3,0
689,689,9,0
690,690,11,0
691,691,3,0
692,692,4,0
693,693,7,0
694,694,4,0
695,695,4,0
696,696,7,0
697,697,7,0
698,698,4,0.3333333333333333
699,699,6,0
700,700,5,0
701,701,10,0.022222222222222223
702,702,12,0
703,703,5,0
704,704,7,0
705,705,4,0
706,706,3,0
707,707,3,0
708,708,3,0
709,709,4,0
710,710,6,0
711,711,4,0
712,712,6,0
713,713,7,0
714,714,5,0
715,715,3,0
716,716,8,0.03571428571428571
717,717,5,0
718,718,8,0
719,719,4,0
720,720,5,0
721,721,6,0.06666666666666667
722,722,6,0
723,723,4,0
724,724,4,0
725,725,6,0
726,726,7,0.047619047619047616
727,727,6,0
728,728,6,0
729,729,4,0
730,730,8,0
731,731,5,0
732,732,7,0
733,733,6,0
734,734,4,0
735,735,9,0
736,736,3,0
737,737,3,0
738,738,6,0
739,739,4,0
740,740,4,0
741,741,6,0
742,742,4,0
743,743,4,0
744,744,6,0
745,745,5,0.1
746,746,10,0
747,747,3,0
748,748,5,0.1
749,749,5,0
750,750,4,0
751,751,5,0
752,752,4,0
753,753,3,0
754,754,4,0
755,755,7,0.047619047619047616
756,756,5,0
757,757,5,0
758,758,4,0
759,759,4,0
760,760,9,0
761,761,5,0
762,762,4,0
763,763,6,0
764,764,3,0
765,765,7,0
766,766,3,0
767,767,3,0
768,768,6,0
769,769,5,0
770,770,4,0
771,771,6,0
772,772,4,0
773,773,3,0
774,774,3,0
775,775,3,0
776,776,4,0
777,777,4,0
778,778,7,0
779,779,7,0
780,780,4,0
781,781,5,0
782,782,3,0
783,783,6,0
784,784,4,0
785,785,7,0.047619047619047616
786,786,5,0
787,787,3,0
788,788,4,0
789,789,5,0
790,790,6,0.06666666666666667
791,791,6,0.06666666666666667
792,792,5,0
793,793,5,0
794,794,6,0
795,795,5,0
796,796,8,0
797,797,3,0
798,798,5,0
799,799,6,0
800,800,4,0
801,801,4,0
802,802,4,0
803,803,6,0
804,804,3,0.3333333333333333
805,805,4,0.16666666666666666
806,806,4,0
807,807,5,0
808,808,4,0
809,809,5,0
810,810,6,0
811,811,5,0
812,812,5,0
813,813,7,0
814,814,6,0
815,815,4,0
816,816,4,0
817,817,5,0
818,818,3,0
819,819,4,0
820,820,3,0
821,821,3,0
822,822,6,0.06666666666666667
823,823,3,0
824,824,6,0
825,825,6,0.13333333333333333
826,826,4,0
827,827,5,0
828,828,5,0
829,829,4,0
830,830,4,0
831,831,4,0
832,832,6,0
833,833,8,0.03571428571428571
834,834,4,0
835,835,6,0
836,836,3,0
837,837,10,0
838,838,6,0
839,839,6,0.06666666666666667
840,840,7,0
841,841,3,0
842,842,6,0
843,843,3,0
844,844,3,0
845,845,6,0
846,846,4,0
847,847,5,0
848,848,5,0
849,849,5,0
850,850,4,0
851,851,3,0
852,852,3,0
853,853,6,0
854,854,3,0
855,855,4,0
856,856,3,0
857,857,4,0
858,858,3,0
859,859,3,0
860,860,6,0
861,861,3,0.3333333333333333
862,862,3,0
863,863,5,0
864,864,3,0.3333333333333333
865,865,7,0
866,866,3,0
867,867,4,0
868,868,5,0
869,869,5,0
870,870,6,0
871,871,4,0
872,872,4,0
873,873,3,0
874,874,4,0.16666666666666666
875,875,6,0
876,876,5,0
877,877,3,0
878,878,3,0
879,879,5,0
880,880,3,0
881,881,4,0
882,882,3,0
883,883,3,0
884,884,4,0
885,885,5,0.2
886,886,4,0
887,887,7,0
888,888,4,0
889,889,3,0
890,890,6,0
891,891,4,0
892,892,3,0
893,893,5,0
894,894,4,0
895,895,3,0
896,896,4,0.16666666666666666
897,897,3,0
898,898,3,0
899,899,7,0
900,900,4,0
901,901,6,0
902,902,4,0
903,903,8,0.03571428571428571
904,904,5,0.1
905,905,3,0
906,906,4,0
907,907,5,0
908,908,7,0
909,909,5,0
910,910,6,0
911,911,4,0
912,912,4,0
913,913,3,0.3333333333333333
914,914,4,0
915,915,3,0
916,916,5,0.1
917,917,4,0
918,918,4,0
919,919,3,0
920,920,6,0
921,921,5,0
922,922,4,0
923,923,6,0
924,924,5,0.1
925,925,5,0
926,926,4,0
927,927,3,0
928,928,6,0
929,929,4,0
930,930,6,0
931,931,4,0
932,932,8,0
933,933,4,0
934,934,4,0
935,935,4,0
936,936,3,0
937,937,6,0.06666666666666667
938,938,3,0
939,939,4,0
940,940,3,0
941,941,5,0
942,942,3,0
943,943,5,0
944,944,4,0
945,945,4,0
946,946,4,0
947,947,6,0
948,948,5,0.1
949,949,5,0
950,950,6,0
951,951,3,0
952,952,3,0
953,953,6,0
954,954,4,0.3333333333333333
955,955,5,0
956,956,5,0
957,957,5,0
958,958,3,0
959,959,4,0
960,960,3,0
961,961,3,0
962,962,5,0
963,963,10,0
964,964,8,0
965,965,6,0
966,966,6,0
967,967,6,0
968,968,7,0.09523809523809523
969,969,4,0
970,970,4,0
971,971,3,0
972,972,4,0
973,973,8,0
974,974,5,0
975,975,4,0
976,976,3,0
977,977,6,0.06666666666666667
978,978,7,0
979,979,5,0
980,980,3,0
981,981,4,0
982,982,3,0
983,983,4,0
984,984,4,0
985,985,6,0
986,986,4,0
987,987,4,0
988,988,5,0
989,989,5,0
990,990,6,0
991,991,5,0
992,992,8,0
993,993,6,0
994,994,6,0
995,995,5,0
996,996,6,0
997,997,5,0
998,998,4,0
999,999,5,0
1000,1000,4,0
1001,1001,4,0
1002,1002,3,0
1003,1003,6,0
1004,1004,3,0
1005,1005,4,0
1006,1006,7,0
1007,1007,3,0
1008,1008,4,0
1009,1009,3,0
1010,1010,5,0.1
1011,1011,3,0
1012,1012,3,0
1013,1013,4,0
1014,1014,4,0
1015,1015,4,0
1016,1016,3,0
1017,1017,4,0
1018,1018,3,0
1019,1019,4,0
1020,1020,4,0
1021,1021,4,0
1022,1022,3,0
1023,1023,3,0
1024,1024,4,0
1025,1025,4,0
1026,1026,4,0
1027,1027,6,0
1028,1028,3,1.0
1029,1029,6,0
1030,1030,3,0
1031,1031,6,0
1032,1032,5,0
1033,1033,3,0
1034,1034,5,0
1035,1035,4,0
1036,1036,3,0
1037,1037,5,0.1
1038,1038,4,0
1039,1039,4,0
1040,1040,3,0
1041,1041,6,0
1042,1042,3,0
1043,1043,3,0
1044,1044,3,0
1045,1045,5,0
1046,1046,6,0
1047,1047,6,0
1048,1048,6,0
1049,1049,4,0
1050,1050,4,0
1051,1051,3,0
1052,1052,5,0
1053,1053,5,0
1054,1054,5,0
1055,1055,5,0
1056,1056,4,0.16666666666666666
1057,1057,5,0.2
1058,1058,5,0
1059,1059,3,0
1060,1060,5,0
1061,1061,4,0
1062,1062,4,0
1063,1063,3,0
1064,1064,3,0
1065,1065,4,0
1066,1066,4,0
1067,1067,4,0
1068,1068,5,0
1069,1069,3,0
1070,1070,7,0.047619047619047616
1071,1071,4,0.16666666666666666
1072,1072,6,0
1073,1073,4,0
1074,1074,3,0
1075,1075,4,0
1076,1076,3,0
1077,1077,5,0
1078,1078,5,0
1079,1079,4,0
1080,1080,5,0
1081,1081,3,0
1082,1082,5,0
1083,1083,6,0
1084,1084,4,0
1085,1085,3,0
1086,1086,5,0
1087,1087,4,0
1088,1088,3,0
1089,1089,3,0
1090,1090,6,0
1091,1091,3,0
1092,1092,4,0
1093,1093,4,0
1094,1094,4,0
1095,1095,7,0
1096,1096,3,0
1097,1097,3,0
1098,1098,4,0
1099,1099,3,0
1100,1100,3,0
1101,1101,5,0
1102,1102,6,0
1103,1103,5,0
1104,1104,3,0
1105,1105,3,0
1106,1106,4,0.16666666666666666
1107,1107,4,0
1108,1108,5,0
1109,1109,3,0
1110,1110,6,0.06666666666666667
1111,1111,5,0
1112,1112,5,0
1113,1113,3,0
1114,1114,4,0
1115,1115,4,0
1116,1116,3,0
1117,1117,6,0
1118,1118,3,0
1119,1119,3,0
1120,1120,6,0
1121,1121,3,0
1122,1122,5,0
1123,1123,3,0
1124,1124,4,0
1125,1125,3,0
1126,1126,3,0
1127,1127,4,0
1128,1128,3,0
1129,1129,4,0
1130,1130,4,0
1131,1131,3,0
1132,1132,4,0
1133,1133,5,0
1134,1134,4,0
1135,1135,4,0
1136,1136,5,0
1137,1137,5,0
1138,1138,4,0
1139,1139,4,0
1140,1140,3,0
1141,1141,4,0
1142,1142,4,0
1143,1143,4,0
1144,1144,3,0
1145,1145,5,0
1146,1146,4,0
1147,1147,3,0
1148,1148,5,0
1149,1149,4,0
1150,1150,3,0.6666666666666666
1151,1151,3,0
1152,1152,4,0
1153,1153,4,0
1154,1154,6,0
1155,1155,4,0
1156,1156,4,0
1157,1157,3,0
1158,1158,3,0
1159,1159,4,0
1160,1160,5,0
1161,1161,3,0
1162,1162,3,0
1163,1163,4,0
1164,1164,5,0
1165,1165,3,0
1166,1166,3,0.3333333333333333
1167,1167,3,0
1168,1168,5,0
1169,1169,3,0
1170,1170,4,0
1171,1171,3,0
1172,1172,3,0
1173,1173,4,0
1174,1174,4,0
1175,1175,6,0
1176,1176,5,0
1177,1177,5,0
1178,1178,4,0
1179,1179,3,0
1180,1180,5,0
1181,1181,3,0
1182,1182,4,0
1183,1183,4,0
1184,1184,5,0
1185,1185,3,0
1186,1186,3,0
1187,1187,3,0.3333333333333333
1188,1188,5,0
1189,1189,5,0.1
1190,1190,3,0
1191,1191,6,0
1192,1192,3,0
1193,1193,8,0
1194,1194,4,0.16666666666666666
1195,1195,5,0
1196,1196,3,0
1197,1197,5,0
1198,1198,5,0
1199,1199,3,0
1200,1200,5,0
1201,1201,3,0
1202,1202,3,0
1203,1203,5,0
1204,1204,3,0
1205,1205,4,0
1206,1206,4,0
1207,1207,3,0
1208,1208,3,0
1209,1209,7,0
1210,1210,4,0
1211,1211,3,0
1212,1212,4,0
1213,1213,3,0
1214,1214,3,0
1215,1215,3,0
1216,1216,4,0
1217,1217,5,0
1218,1218,3,0
1219,1219,4,0
1220,1220,3,0
1221,1221,6,0.06666666666666667
1222,1222,4,0
1223,1223,3,0
1224,1224,3,0
1225,1225,4,0
1226,1226,4,0
1227,1227,4,0.16666666666666666
1228,1228,3,0
1229,1229,3,0
1230,1230,3,0
1231,1231,4,0
1232,1232,3,0
1233,1233,4,0
1234,1234,3,0
1235,1235,4,0
1236,1236,3,0
1237,1237,4,0
1238,1238,4,0
1239,1239,4,0
1240,1240,4,0
1241,1241,3,0
1242,1242,3,0
1243,1243,3,0
1244,1244,4,0.16666666666666666
1245,1245,3,0
1246,1246,3,0.3333333333333333
1247,1247,4,0.16666666666666666
1248,1248,4,0
1249,1249,3,0
1250,1250,4,0
1251,1251,4,0
1252,1252,3,0
1253,1253,4,0
1254,1254,6,0
1255,1255,3,0.3333333333333333
1256,1256,3,0
1257,1257,3,0
1258,1258,3,0
1259,1259,5,0
1260,1260,4,0
1261,1261,4,0
1262,1262,4,0
1263,1263,4,0
1264,1264,3,0
1265,1265,5,0
1266,1266,3,0.3333333333333333
1267,1267,4,0
1268,1268,3,0
1269,1269,5,0
1270,1270,3,0
1271,1271,7,0.047619047619047616
1272,1272,3,0
1273,1273,3,0
1274,1274,4,0.16666666666666666
1275,1275,3,0
1276,1276,3,0
1277,1277,3,0
1278,1278,4,0
1279,1279,3,0
1280,1280,4,0
1281,1281,4,0
1282,1282,5,0.1
1283,1283,3,0
1284,1284,5,0.1
1285,1285,4,0
1286,1286,4,0
1287,1287,4,0
1288,1288,3,0.3333333333333333
1289,1289,3,0
1290,1290,3,0
1291,1291,3,0
1292,1292,3,0
1293,1293,5,0
1294,1294,5,0
1295,1295,3,0
1296,1296,3,0
1297,1297,4,0
1298,1298,5,0
1299,1299,3,0
1300,1300,4,0
1301,1301,3,0.3333333333333333
1302,1302,3,0
1303,1303,4,0
1304,1304,4,0
1305,1305,3,0
1306,1306,4,0
1307,1307,5,0
1308,1308,4,0
1309,1309,3,0
1310,1310,4,0
1311,1311,3,0
1312,1312,3,0
1313,1313,3,0
1314,1314,3,0
1315,1315,3,0
1316,1316,3,0.3333333333333333
1317,1317,5,0
1318,1318,4,0
1319,1319,4,0
1320,1320,3,0
1321,1321,4,0
1322,1322,3,0
1323,1323,6,0
1324,1324,3,0
1325,1325,3,0
1326,1326,4,0.16666666666666666
1327,1327,3,0
1328,1328,4,0
1329,1329,5,0
1330,1330,4,0.3333333333333333
1331,1331,3,0
1332,1332,4,0
1333,1333,6,0
1334,1334,3,0
1335,1335,3,0
1336,1336,4,0
1337,1337,3,0
1338,1338,4,0
1339,1339,3,0
1340,1340,3,0
1341,1341,4,0
1342,1342,3,0
1343,1343,3,0
1344,1344,5,0
1345,1345,4,0
1346,1346,3,0
1347,1347,3,0
1348,1348,3,0
1349,1349,3,0
1350,1350,4,0
1351,1351,4,0
1352,1352,3,0
1353,1353,3,0
1354,1354,3,0
1355,1355,3,0
1356,1356,3,0.3333333333333333
1357,1357,3,0
1358,1358,3,0
1359,1359,3,0
1360,1360,4,0
1361,1361,4,0
1362,1362,4,0
1363,1363,3,0
1364,1364,4,0
1365,1365,3,0
1366,1366,4,0
1367,1367,4,0
1368,1368,6,0
1369,1369,3,0
1370,1370,4,0
1371,1371,3,0
1372,1372,3,0
1373,1373,3,0
1374,1374,5,0
1375,1375,4,0
1376,1376,3,0
1377,1377,3,0
1378,1378,4,0
1379,1379,4,0
1380,1380,3,0
1381,1381,3,0
1382,1382,3,0
1383,1383,4,0
1384,1384,4,0
1385,1385,4,0.16666666666666666
1386,1386,5,0
1387,1387,3,0.3333333333333333
1388,1388,4,0.16666666666666666
1389,1389,5,0
1390,1390,3,0
1391,1391,4,0
1392,1392,4,0
1393,1393,3,0
1394,1394,4,0
1395,1395,3,0
1396,1396,3,0
